mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
6;1;1.00;-;20.5;65;21;54;25;50;0;-;-
6;1;2.00;-;19.4;70;16;24;21;49;0;-;-
6;1;3.00;-;20.1;68;17;39;21;23;0;-;-
6;1;4.00;-;20.2;63;17;58;20;59;46;-;-
6;1;5.00;-;20.1;65;16;50;18;56;452;-;-
6;1;6.00;-;20.9;61;12;83;15;53;979;-;-
6;1;7.00;-;21.9;57;8;32;12;78;1608;-;-
6;1;8.00;-;21.2;62;4;337;7;53;2273;-;-
6;1;9.00;-;20.9;70;5;226;21;222;2854;-;-
6;1;10.00;-;19.7;73;20;-;26;220;3033;-;-
6;1;11.00;-;20.1;74;22;224;26;226;3463;-;-
6;1;12.00;-;20.4;76;18;238;23;226;3412;-;-
6;1;13.00;-;20.5;80;11;229;14;248;3189;-;-
6;1;14.00;-;21.9;77;7;306;13;220;2763;-;-
6;1;15.00;-;22.4;67;3;285;7;127;2158;-;-
6;1;16.00;-;21.7;70;5;227;9;241;1476;-;-
6;1;17.00;-;21.3;75;8;228;13;224;851;-;-
6;1;18.00;-;20.7;83;10;240;13;234;339;-;-
6;1;19.00;-;20.3;87;4;37;9;239;41;-;-
6;1;20.00;-;20.7;83;5;67;8;67;4;-;-
6;1;21.00;-;20.5;82;5;108;8;62;0;-;-
6;1;22.00;-;20.4;85;3;311;6;321;3;-;-
6;1;23.00;-;19.7;79;6;92;12;91;0;-;-
6;1;24.00;-;19.1;81;8;107;11;87;0;-;-
6;2;1.00;-;19.2;83;5;210;11;128;0;-;-
6;2;2.00;-;18.9;88;5;214;11;223;0;-;-
6;2;3.00;-;18.7;85;6;142;10;213;0;-;-
6;2;4.00;-;18.3;84;9;118;14;105;61;-;-
6;2;5.00;-;19.0;79;9;110;14;103;461;-;-
6;2;6.00;-;20.7;74;3;7;9;115;1090;-;-
6;2;7.00;-;20.0;75;2;24;5;314;1759;-;-
6;2;8.00;-;21.0;72;2;167;4;68;2209;-;-
6;2;9.00;-;20.5;75;3;231;6;225;2169;-;-
6;2;10.00;-;20.7;81;8;231;13;230;3307;-;-
6;2;11.00;-;21.0;83;14;231;17;234;3476;-;-
6;2;12.00;-;21.3;82;17;224;22;223;3422;-;-
6;2;13.00;-;21.3;81;19;196;24;223;2969;-;-
6;2;14.00;-;21.8;77;14;214;19;214;1628;-;-
6;2;15.00;-;21.5;84;12;226;18;215;1362;-;-
6;2;16.00;-;21.5;83;6;94;14;227;784;-;-
6;2;17.00;-;22.6;60;7;191;9;70;608;-;-
6;2;18.00;-;22.0;66;5;24;8;86;235;-;-
6;2;19.00;-;21.8;73;10;55;24;60;27;-;-
6;2;20.00;-;20.7;73;18;322;41;15;15;-;-
6;2;21.00;-;21.2;73;14;24;27;324;1;-;-
6;2;22.00;-;20.6;76;19;109;26;25;0;-;-
6;2;23.00;-;21.5;62;19;70;30;75;0;-;-
6;2;24.00;-;21.7;63;15;51;28;49;0;-;-
6;3;1.00;-;21.6;59;24;72;29;66;0;-;-
6;3;2.00;-;21.0;65;23;82;29;84;0;-;-
6;3;3.00;-;20.8;67;22;70;30;82;0;-;-
6;3;4.00;-;20.4;67;29;78;37;78;35;-;-
6;3;5.00;-;20.2;69;32;78;44;81;214;-;-
6;3;6.00;-;20.4;70;23;67;31;68;494;-;-
6;3;7.00;-;20.7;68;27;59;36;57;951;-;-
6;3;8.00;-;21.1;67;27;62;34;55;2303;-;-
6;3;9.00;-;21.6;64;30;54;37;60;2906;-;-
6;3;10.00;-;21.5;65;28;44;33;50;3335;-;-
6;3;11.00;-;22.1;61;29;48;33;47;3531;-;-
6;3;12.00;-;22.4;-;23;40;28;48;3483;-;-
6;3;13.00;-;22.4;-;20;44;24;45;3216;-;-
6;3;14.00;-;22.9;59;19;49;23;45;2017;-;-
6;3;15.00;-;22.7;60;19;39;22;51;1612;-;-
6;3;16.00;-;22.9;60;15;40;21;45;1333;-;-
6;3;17.00;-;22.8;61;24;49;28;53;857;-;-
6;3;18.00;-;22.2;64;27;50;31;46;-;-;-
6;3;19.00;-;21.6;66;26;49;31;43;31;-;-
6;3;20.00;-;21.7;64;23;61;29;46;0;-;-
6;3;21.00;-;21.2;66;22;77;28;73;0;-;-
6;3;22.00;-;20.7;68;26;82;30;82;0;-;-
