mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
11;1;1.00;0.0;13.8;76;4;115;7;187;0;1013.4;-
11;1;2.00;0.0;13.5;76;5;126;8;115;0;1012.4;-
11;1;3.00;0.0;13.5;74;6;137;9;118;0;1011.5;-
11;1;4.00;0.0;13.8;72;5;128;9;105;0;1010.9;-
11;1;5.00;0.0;14.4;75;5;320;9;312;0;1010.7;-
11;1;6.00;0.0;14.5;72;5;290;8;315;1;1010.5;-
11;1;7.00;0.0;14.5;73;4;60;7;85;33;1010.3;-
11;1;8.00;0.0;14.2;73;4;206;9;180;122;1010.2;-
11;1;9.00;0.0;14.8;73;3;289;7;284;308;1009.6;-
11;1;10.00;0.1;14.3;76;4;73;8;295;173;1009.2;-
11;1;11.00;0.2;13.4;87;5;123;10;79;155;1008.2;-
11;1;12.00;0.2;13.3;90;3;340;8;277;151;1007.3;-
11;1;13.00;0.9;13.9;93;3;24;7;15;90;1006.0;-
11;1;14.00;0.0;15.4;89;9;113;18;103;137;1004.8;-
11;1;15.00;0.0;16.4;82;13;137;36;122;109;1003.8;-
11;1;16.00;0.0;16.8;74;20;131;36;129;16;1002.7;-
11;1;17.00;0.0;17.1;69;24;132;46;124;0;1001.6;-
11;1;18.00;0.6;16.3;72;26;139;53;126;0;1001.0;-
11;1;19.00;0.9;15.4;74;26;136;57;140;0;999.5;-
11;1;20.00;0.4;15.7;75;25;136;66;129;0;997.7;-
11;1;21.00;1.6;15.2;82;31;134;61;123;0;996.9;-
11;1;22.00;0.2;15.8;78;41;133;78;125;0;996.2;-
11;1;23.00;0.0;16.3;78;32;149;58;139;0;995.9;-
11;1;24.00;0.4;14.8;89;26;201;50;214;0;997.7;-
11;2;1.00;0.0;14.6;87;16;174;36;198;0;997.5;-
11;2;2.00;0.1;14.1;89;17;150;32;162;0;997.0;-
11;2;3.00;0.2;13.2;92;22;172;36;206;0;997.3;-
11;2;4.00;0.1;12.4;93;20;150;32;196;0;997.9;-
11;2;5.00;0.0;12.5;90;19;155;32;155;0;998.7;-
11;2;6.00;0.0;12.4;-;21;151;32;142;0;999.4;-
11;2;7.00;0.0;12.8;-;18;143;30;156;10;1000.6;-
11;2;8.00;0.0;13.0;-;13;117;26;134;194;1001.3;-
11;2;9.00;0.0;14.0;75;14;91;26;103;236;1002.3;-
11;2;10.00;0.2;13.5;71;21;75;35;74;256;1002.5;-
11;2;11.00;0.0;14.2;67;13;133;34;69;473;1002.9;-
11;2;12.00;0.0;14.9;-;15;92;27;86;712;1002.9;-
11;2;13.00;0.0;16.1;63;15;64;23;82;1229;1002.6;-
