mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
8;1;1.00;0.0;25.7;54;5;105;9;79;0;1013.5;-
8;1;2.00;0.0;25.3;58;4;117;8;84;0;1013.5;-
8;1;3.00;0.0;25.1;57;3;141;7;60;0;1013.5;-
8;1;4.00;0.0;24.6;55;4;132;7;115;2;1013.4;-
8;1;5.00;0.0;25.2;53;4;61;9;92;202;1013.7;-
8;1;6.00;0.0;26.0;51;5;51;10;75;827;1013.6;-
8;1;7.00;0.0;25.7;58;6;320;9;321;1492;1013.8;-
8;1;8.00;0.0;26.4;59;6;310;9;326;2130;1013.7;-
8;1;9.00;0.0;26.9;56;6;316;9;302;2659;1014.0;-
8;1;10.00;0.0;26.8;60;6;288;9;290;3031;1013.9;-
8;1;11.00;0.0;26.9;66;9;305;14;310;3280;1013.9;-
8;1;12.00;0.0;27.4;63;10;299;14;287;3267;1013.3;-
8;1;13.00;0.0;27.6;67;9;291;13;298;3098;1012.8;-
8;1;14.00;0.0;28.1;56;9;295;13;290;2735;1012.4;-
8;1;15.00;0.0;27.9;59;9;343;14;329;2218;1012.5;-
8;1;16.00;0.0;27.8;60;7;341;9;308;1592;1012.4;-
8;1;17.00;0.0;28.1;59;6;330;10;343;936;1012.1;-
8;1;18.00;0.0;28.0;60;4;323;6;342;322;1012.2;-
8;1;19.00;0.0;27.4;65;3;290;6;252;27;1012.4;-
8;1;20.00;0.0;27.3;63;2;244;4;37;0;1012.9;-
8;1;21.00;0.0;27.8;42;5;88;11;83;0;1012.8;-
8;1;22.00;0.0;27.6;41;5;110;10;85;0;1012.7;-
8;1;23.00;0.0;28.1;42;6;77;20;353;0;1012.9;-
8;1;24.00;0.0;27.5;48;14;127;35;90;0;1013.5;-
8;2;1.00;0.0;24.0;66;30;31;58;317;0;1015.3;-
8;2;2.00;0.9;22.6;74;50;44;69;35;0;1015.1;-
8;2;3.00;0.3;22.8;68;39;82;64;53;0;1014.3;-
8;2;4.00;0.0;23.4;63;28;112;52;93;0;1014.0;-
8;2;5.00;0.0;23.8;63;15;341;33;43;39;1014.7;-
8;2;6.00;0.0;24.6;54;12;109;26;86;168;1014.2;-
8;2;7.00;0.0;25.2;53;8;79;26;121;377;1014.9;-
8;2;8.00;0.0;25.5;56;4;10;11;283;616;1015.1;-
8;2;9.00;0.0;26.7;51;12;140;23;65;1604;1015.1;-
8;2;10.00;0.0;25.8;58;12;241;24;222;2983;1015.0;-
8;2;11.00;0.0;26.6;58;8;278;14;241;3294;1014.6;-
8;2;12.00;0.0;26.6;57;10;295;17;267;3308;1014.5;-
8;2;13.00;0.0;26.4;58;11;328;15;306;3131;1014.3;-
8;2;14.00;0.0;26.5;61;8;14;12;330;2736;1014.0;-
8;2;15.00;0.0;27.3;61;4;314;9;338;2233;1014.0;-
8;2;16.00;0.0;27.4;57;4;13;10;10;1596;1013.9;-
8;2;17.00;0.0;27.9;50;8;265;14;260;1114;1014.2;-
8;2;18.00;0.0;27.5;54;4;352;8;9;142;1014.3;-
8;2;19.00;0.0;29.0;50;4;84;22;81;18;1014.3;-
8;2;20.00;0.0;28.1;50;16;79;26;76;0;1014.9;-
8;2;21.00;0.0;27.4;50;16;129;28;80;0;1015.2;-
8;2;22.00;0.0;26.7;51;12;120;24;160;0;1015.5;-
8;2;23.00;0.0;26.2;51;14;98;26;109;0;1015.5;-
8;2;24.00;0.0;26.1;51;10;118;20;106;0;1015.5;-
8;3;1.00;0.0;25.4;55;10;150;23;140;0;1015.1;-
8;3;2.00;0.0;25.2;58;13;107;30;114;0;1015.0;-
8;3;3.00;0.0;25.1;58;16;114;29;107;0;1014.9;-
8;3;4.00;0.0;24.7;60;19;95;32;96;2;1014.8;-
8;3;5.00;0.0;25.7;56;14;96;27;112;229;1015.1;-
8;3;6.00;0.0;26.7;52;17;122;30;107;863;1015.1;-
8;3;7.00;0.0;28.1;50;19;78;34;73;1529;1015.2;-
8;3;8.00;0.0;29.3;46;19;66;33;72;2171;1015.3;-
8;3;9.00;0.0;30.4;40;14;102;26;101;2693;1015.3;-
8;3;10.00;0.0;29.7;44;11;248;27;115;3012;1015.1;-
8;3;11.00;0.0;28.4;-;16;294;24;357;3131;1014.4;-
8;3;12.00;0.0;28.1;-;16;308;29;315;3179;1014.3;-
8;3;13.00;0.0;28.2;-;16;284;24;284;3176;1014.1;-
8;3;14.00;0.0;28.1;-;16;239;22;286;2668;1014.0;-
8;3;15.00;0.0;28.1;-;17;228;22;220;2199;1013.8;-
8;3;16.00;0.0;27.8;-;15;236;23;223;1400;1013.6;-
8;3;17.00;0.0;27.8;-;5;346;13;227;744;1013.4;-
8;3;18.00;0.0;28.1;57;6;11;11;6;290;1013.7;-
8;3;19.00;0.0;28.3;52;6;15;8;13;23;1014.0;-
8;3;20.00;0.0;27.8;53;7;59;9;48;0;1014.4;-
8;3;21.00;0.0;27.5;54;5;123;9;123;0;1014.3;-
8;3;22.00;0.0;27.8;46;6;117;10;105;0;1014.6;-
8;3;23.00;0.0;27.7;49;7;61;12;38;0;1014.6;-
8;3;24.00;0.0;27.2;51;4;141;9;93;0;1014.5;-
8;4;1.00;0.0;26.8;48;4;125;10;135;0;1014.3;-
8;4;2.00;0.0;26.6;49;4;181;11;177;0;1014.1;-
8;4;3.00;0.0;27.2;45;7;126;14;154;0;1013.9;-
8;4;4.00;0.0;26.5;46;6;164;14;116;2;1013.9;-
8;4;5.00;0.0;27.3;45;6;103;15;113;215;1014.1;-
8;4;6.00;0.0;27.7;44;10;137;19;134;822;1013.9;-
8;4;7.00;0.0;30.1;37;11;137;19;122;1488;1013.9;-
8;4;8.00;0.0;29.7;42;11;235;22;139;2113;1014.0;-
8;4;9.00;0.0;27.6;59;11;315;18;300;2640;1014.2;-
8;4;10.00;0.0;27.9;56;9;325;12;331;3062;1014.1;-
8;4;11.00;0.0;28.9;46;7;333;10;330;3258;1013.7;-
8;4;12.00;0.0;29.5;49;5;266;8;292;3245;1013.5;-
8;4;13.00;0.0;29.0;58;5;250;9;240;3040;1013.3;-
8;4;14.00;0.0;31.0;52;3;257;8;236;2649;1012.9;-
8;4;15.00;0.0;29.2;68;6;227;15;234;2114;1012.9;-
8;4;16.00;0.0;29.4;64;12;224;18;221;1486;1012.8;-
8;4;17.00;0.0;30.6;47;8;234;16;235;823;1012.5;-
8;4;18.00;0.0;29.6;54;5;349;13;224;296;1012.8;-
8;4;19.00;0.0;29.7;48;6;26;9;17;19;1012.9;-
8;4;20.00;0.0;29.4;46;7;82;9;81;0;1013.3;-
8;4;21.00;0.0;29.2;43;8;84;11;67;0;1013.2;-
8;4;22.00;0.0;28.5;46;3;131;10;100;0;1013.4;-
8;4;23.00;0.0;28.4;44;5;169;10;97;0;1013.2;-
8;4;24.00;0.0;27.2;49;5;167;12;170;0;1013.0;-
8;5;1.00;0.0;27.5;45;6;90;12;146;0;1012.7;-
8;5;2.00;0.0;27.1;45;4;111;7;97;0;1012.5;-
8;5;3.00;0.0;26.5;49;3;134;6;106;0;1012.2;-
8;5;4.00;0.0;26.3;54;4;77;8;192;1;1012.4;-
8;5;5.00;0.0;26.3;53;3;220;6;100;200;1012.6;-
8;5;6.00;0.0;27.0;52;3;11;4;185;777;1012.5;-
8;5;7.00;0.0;27.3;60;4;292;5;321;1440;1012.6;-
8;5;8.00;0.0;27.1;62;4;324;7;274;2063;1012.6;-
8;5;9.00;0.0;27.7;56;6;322;9;301;2614;1012.6;-
8;5;10.00;0.0;28.2;59;8;303;10;301;3024;1012.4;-
8;5;11.00;0.0;28.6;60;7;313;8;323;3230;1012.1;-
8;5;12.00;0.0;29.2;56;8;307;9;310;3237;1012.0;-
8;5;13.00;0.0;29.1;60;8;326;12;316;3045;1011.6;-
8;5;14.00;0.0;29.8;58;5;249;8;265;2636;1011.3;-
8;5;15.00;0.0;29.6;66;7;289;10;243;2115;1011.1;-
8;5;16.00;0.0;29.4;60;4;23;7;301;1472;1010.7;-
8;5;17.00;0.0;30.4;53;3;308;5;41;807;1010.5;-
8;5;18.00;0.0;29.3;59;4;325;7;327;281;1010.8;-
8;5;19.00;0.0;29.3;55;2;354;4;299;13;1011.2;-
8;5;20.00;0.0;29.8;41;5;100;9;92;0;1011.3;-
8;5;21.00;0.0;28.5;51;4;194;9;185;0;1011.0;-
8;5;22.00;0.0;28.2;66;3;61;6;56;0;1011.1;-
8;5;23.00;0.0;27.8;54;3;207;7;44;0;1011.1;-
8;5;24.00;0.0;27.7;63;2;80;5;72;0;1010.9;-
8;6;1.00;0.0;27.1;57;5;230;8;84;0;1010.6;-
8;6;2.00;0.0;26.9;68;3;332;8;348;0;1010.6;-
8;6;3.00;0.0;26.7;63;3;211;6;194;0;1010.5;-
8;6;4.00;0.0;26.9;70;3;295;8;280;2;1010.4;-
8;6;5.00;0.0;26.9;68;5;201;9;211;180;1010.6;-
8;6;6.00;0.0;27.1;72;5;248;10;235;686;1011.0;-
8;6;7.00;0.0;27.6;70;5;273;9;251;1271;1011.3;-
8;6;8.00;0.0;28.7;66;9;293;19;310;-;1011.2;-
8;6;9.00;0.0;33.9;38;15;85;35;79;2425;1011.1;-
8;6;10.00;0.0;34.5;34;21;87;35;98;2962;1011.2;-
8;6;11.00;0.0;34.8;33;24;95;41;88;3062;1010.9;-
8;6;12.00;0.0;35.4;32;19;82;36;88;2721;1010.7;-
8;6;13.00;0.0;30.1;48;21;308;68;295;1812;1010.2;-
