mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
3;1;1.00;-;6.5;65;62;61;78;61;0;-;-
3;1;2.00;-;6.4;64;64;60;81;60;0;-;-
3;1;3.00;-;6.7;63;65;61;86;58;0;-;-
3;1;4.00;-;6.6;65;66;61;87;63;0;-;-
3;1;5.00;-;6.6;64;70;59;91;69;0;-;-
3;1;6.00;-;6.8;64;71;60;93;57;4;-;-
3;1;7.00;-;6.6;64;75;58;95;68;140;-;-
3;1;8.00;-;6.8;63;77;60;99;61;630;-;-
3;1;9.00;-;6.9;64;75;57;95;45;845;-;-
3;1;10.00;-;7.4;65;82;57;103;58;932;-;-
3;1;11.00;-;7.5;65;78;66;102;61;450;-;-
3;1;12.00;-;7.6;64;62;64;88;62;636;-;-
3;1;13.00;-;7.6;65;64;54;89;63;519;-;-
3;1;14.00;-;7.9;67;66;53;85;59;194;-;-
3;1;15.00;-;8.0;65;64;74;85;64;100;-;-
3;1;16.00;-;8.0;67;66;69;90;59;75;-;-
3;1;17.00;-;8.0;68;67;65;84;65;11;-;-
3;1;18.00;-;7.9;68;65;66;84;63;0;-;-
3;1;19.00;-;8.1;68;64;59;82;62;0;-;-
3;1;20.00;-;8.3;67;56;62;70;56;0;-;-
3;1;21.00;-;8.6;65;56;59;68;63;0;-;-
3;1;22.00;-;8.6;66;58;60;73;58;0;-;-
3;1;23.00;-;8.4;68;57;57;70;54;0;-;-
3;1;24.00;-;8.4;68;55;65;68;67;0;-;-
3;2;1.00;-;8.2;71;56;62;71;64;0;-;-
3;2;2.00;-;8.2;69;56;56;69;62;0;-;-
3;2;3.00;-;8.2;69;50;65;63;58;0;-;-
3;2;4.00;-;8.6;70;49;58;63;53;0;-;-
3;2;5.00;-;8.8;68;39;59;53;58;0;-;-
3;2;6.00;-;8.6;69;43;54;57;68;7;-;-
3;2;7.00;-;8.8;67;45;60;64;62;111;-;-
3;2;8.00;-;8.9;67;39;54;55;59;218;-;-
3;2;9.00;-;9.3;65;37;50;45;59;267;-;-
3;2;10.00;-;9.9;64;38;52;46;54;1309;-;-
3;2;11.00;-;10.6;64;42;57;56;58;2024;-;-
3;2;12.00;-;10.9;66;44;49;57;56;2658;-;-
3;2;13.00;-;10.8;64;45;57;56;58;2126;-;-
3;2;14.00;-;10.9;64;44;62;54;58;1401;-;-
3;2;15.00;-;10.5;66;44;52;56;59;1373;-;-
3;2;16.00;-;10.4;65;43;57;53;55;471;-;-
3;2;17.00;-;9.9;66;43;64;58;62;76;-;-
3;2;18.00;-;9.6;66;45;63;61;61;0;-;-
3;2;19.00;-;9.8;67;39;66;53;68;0;-;-
3;2;20.00;-;9.9;65;32;70;42;69;0;-;-
3;2;21.00;-;9.9;65;30;67;40;74;0;-;-
3;2;22.00;-;9.8;67;29;74;36;70;0;-;-
3;2;23.00;-;9.6;69;25;62;33;61;0;-;-
3;2;24.00;-;9.8;68;24;59;31;73;0;-;-
3;3;1.00;-;9.7;66;27;74;33;70;0;-;-
3;3;2.00;-;9.7;66;29;77;35;75;0;-;-
3;3;3.00;-;9.5;67;30;77;36;77;0;-;-
3;3;4.00;-;9.5;69;27;70;36;74;0;-;-
3;3;5.00;-;9.6;67;25;80;30;76;0;-;-
3;3;6.00;-;9.8;66;23;82;29;81;11;-;-
3;3;7.00;-;10.2;64;28;73;36;75;194;-;-
3;3;8.00;-;10.5;67;27;64;35;66;740;-;-
3;3;9.00;-;10.8;66;21;60;30;74;749;-;-
3;3;10.00;-;11.2;65;21;45;37;43;1110;-;-
3;3;11.00;-;10.7;66;33;48;44;57;1154;-;-
3;3;12.00;-;11.1;65;39;38;49;33;1374;-;-
3;3;13.00;-;11.4;63;42;45;51;54;1234;-;-
3;3;14.00;-;11.4;63;43;51;54;51;1033;-;-
3;3;15.00;-;11.1;64;45;50;56;55;657;-;-
3;3;16.00;-;11.1;62;46;60;58;60;544;-;-
3;3;17.00;-;10.8;61;44;49;57;49;84;-;-
3;3;18.00;-;10.9;62;37;68;54;67;0;-;-
3;3;19.00;-;10.4;63;32;79;46;64;0;-;-
3;3;20.00;-;10.6;60;19;44;28;87;0;-;-
3;3;21.00;-;10.6;63;27;52;43;76;0;-;-
3;3;22.00;-;10.5;63;20;63;27;56;0;-;-
3;3;23.00;-;10.2;63;28;56;37;60;0;-;-
3;3;24.00;-;10.2;62;36;50;42;54;0;-;-
3;4;1.00;-;10.2;64;31;47;41;48;0;-;-
3;4;2.00;-;9.8;64;31;48;41;56;0;-;-
3;4;3.00;-;9.6;65;32;38;39;40;0;-;-
3;4;4.00;-;9.9;63;33;42;42;51;0;-;-
3;4;5.00;-;9.8;62;30;38;39;58;0;-;-
3;4;6.00;-;9.7;63;31;41;38;42;14;-;-
3;4;7.00;-;10.3;56;24;42;35;59;365;-;-
3;4;8.00;-;10.1;57;18;23;24;26;1001;-;-
3;4;9.00;-;10.6;55;19;30;23;25;1579;-;-
3;4;10.00;-;10.7;58;12;308;20;30;1982;-;-
3;4;11.00;-;11.6;52;13;312;21;326;2246;-;-
3;4;12.00;-;12.0;53;17;294;23;287;2254;-;-
3;4;13.00;-;11.8;59;20;270;24;279;2034;-;-
3;4;14.00;-;12.5;55;18;291;25;280;1627;-;-
3;4;15.00;-;13.0;54;21;284;27;286;1060;-;-
3;4;16.00;-;12.6;58;20;288;25;281;452;-;-
3;4;17.00;-;11.5;71;17;280;26;272;79;-;-
3;4;18.00;-;12.3;61;16;305;24;283;0;-;-
3;4;19.00;-;12.4;56;10;25;15;300;0;-;-
3;4;20.00;-;12.4;46;4;37;9;18;0;-;-
3;4;21.00;-;11.0;58;5;137;10;77;0;-;-
3;4;22.00;-;10.5;72;6;90;11;91;0;-;-
3;4;23.00;-;9.1;69;4;77;9;104;0;-;-
3;4;24.00;-;9.2;66;9;104;13;101;0;-;-
3;5;1.00;-;9.0;64;11;96;14;101;0;-;-
3;5;2.00;-;9.3;60;7;95;10;64;0;-;-
3;5;3.00;-;9.2;62;8;61;12;78;0;-;-
3;5;4.00;-;10.2;62;14;69;21;70;0;-;-
3;5;5.00;-;10.1;53;19;61;24;67;0;-;-
3;5;6.00;-;9.7;52;27;74;37;76;18;-;-
3;5;7.00;-;9.6;57;31;75;39;74;375;-;-
3;5;8.00;-;9.8;58;31;66;37;72;1000;-;-
3;5;9.00;-;10.3;60;22;68;29;68;1574;-;-
3;5;10.00;-;11.1;58;22;69;30;74;1943;-;-
3;5;11.00;-;11.9;49;16;98;24;69;2193;-;-
3;5;12.00;-;10.4;67;9;214;13;101;2210;-;-
3;5;13.00;-;11.2;63;9;190;14;197;1963;-;-
3;5;14.00;-;10.8;65;12;213;15;208;1555;-;-
3;5;15.00;-;10.6;76;14;215;19;215;1017;-;-
3;5;16.00;-;10.7;74;16;219;19;217;452;-;-
3;5;17.00;-;10.4;75;14;212;17;215;87;-;-
3;5;18.00;-;10.4;74;9;189;15;209;0;-;-
3;5;19.00;-;10.5;72;7;163;11;161;0;-;-
3;5;20.00;-;10.0;78;10;49;15;59;0;-;-
3;5;21.00;-;9.3;78;9;92;12;54;0;-;-
3;5;22.00;-;9.6;75;8;70;10;81;0;-;-
3;5;23.00;-;9.2;72;8;108;10;102;0;-;-
3;5;24.00;-;9.5;76;7;92;10;97;0;-;-
3;6;1.00;-;9.6;72;10;63;13;77;0;-;-
3;6;2.00;-;9.7;70;16;85;19;74;0;-;-
3;6;3.00;-;9.7;70;15;93;18;83;0;-;-
3;6;4.00;-;10.3;69;14;90;18;98;0;-;-
3;6;5.00;-;10.3;72;14;95;18;88;0;-;-
3;6;6.00;-;10.3;72;13;121;18;131;6;-;-
3;6;7.00;-;10.4;74;13;112;17;119;129;-;-
3;6;8.00;-;10.7;73;15;145;24;150;474;-;-
3;6;9.00;-;10.2;77;16;173;28;152;870;-;-
3;6;10.00;-;10.9;77;14;209;22;211;1327;-;-
3;6;11.00;-;10.3;84;23;213;29;217;1894;-;-
3;6;12.00;-;9.9;88;19;249;27;214;1263;-;-
3;6;13.00;-;9.8;89;13;212;18;241;557;-;-
3;6;14.00;-;10.5;83;13;216;18;221;536;-;-
3;6;15.00;-;10.9;79;12;216;17;220;415;-;-
3;6;16.00;-;11.1;77;13;200;19;198;155;-;-
3;6;17.00;-;11.2;80;13;197;18;205;40;-;-
