mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
8;1;1.00;0.0;29.5;42;13;129;24;140;0;1003.4;-
8;1;2.00;0.0;29.0;47;15;131;29;144;0;1003.1;-
8;1;3.00;0.0;28.8;49;18;153;30;157;0;1003.4;-
8;1;4.00;0.0;28.1;53;18;142;35;160;3;1003.6;-
8;1;5.00;0.0;27.4;58;16;136;26;144;101;1002.9;-
8;1;6.00;0.0;27.6;61;14;145;28;157;510;1003.3;-
8;1;7.00;0.0;27.7;63;14;149;26;160;933;1002.9;-
8;1;8.00;0.0;28.3;62;15;170;27;172;1895;1003.3;-
8;1;9.00;0.0;28.6;56;18;183;33;187;1243;1002.6;-
8;1;10.00;0.0;27.9;69;31;219;54;218;2690;1002.3;-
8;1;11.00;0.0;28.1;60;40;216;56;217;2766;1002.1;-
8;1;12.00;0.0;27.7;67;38;214;53;219;1859;1003.5;-
8;1;13.00;0.0;27.7;69;33;225;45;215;-;1003.5;-
8;1;14.00;0.0;26.3;62;32;280;54;261;2603;1003.9;-
8;1;15.00;0.0;26.1;58;21;327;37;302;1482;1004.3;-
8;1;16.00;0.0;26.0;61;16;301;23;300;607;1004.3;-
8;1;17.00;0.0;26.5;57;13;293;21;316;199;1004.6;-
8;1;18.00;0.5;24.6;64;16;357;31;326;123;1005.0;-
8;1;19.00;0.0;24.4;59;18;94;33;321;13;1005.9;-
8;1;20.00;0.4;24.0;60;8;283;19;74;0;1006.9;-
8;1;21.00;0.0;24.0;60;8;105;18;53;0;1007.0;-
8;1;22.00;0.0;24.1;63;5;57;10;31;0;1006.9;-
8;1;23.00;0.0;23.5;66;4;46;8;50;0;1007.1;-
8;1;24.00;0.0;23.3;66;6;163;11;90;0;1007.2;-
8;2;1.00;0.0;23.0;64;5;125;9;73;0;1007.8;-
8;2;2.00;0.0;22.7;67;5;102;8;110;0;1008.4;-
8;2;3.00;0.0;22.6;-;6;93;10;71;0;1008.7;-
8;2;4.00;0.0;22.3;65;8;103;17;108;3;1009.5;-
8;2;5.00;0.0;22.5;63;15;123;24;85;237;1010.0;-
8;2;6.00;0.0;23.8;61;12;93;22;103;874;1010.4;-
8;2;7.00;0.0;24.7;59;18;81;26;81;1564;1010.6;-
8;2;8.00;0.0;25.3;53;12;177;23;169;2185;1010.9;-
8;2;9.00;0.0;25.0;59;13;256;21;259;1489;1011.3;-
8;2;10.00;0.0;25.0;56;11;35;24;12;2672;1011.7;-
8;2;11.00;0.0;25.8;51;18;95;38;90;3338;1011.5;-
