mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
2;1;1.00;0.0;6.0;64;5;141;12;108;0;1007.5;-
2;1;2.00;0.0;6.3;71;5;4;12;198;0;1007.8;-
2;1;3.00;0.0;5.7;66;3;200;8;43;0;1008.2;-
2;1;4.00;0.0;5.8;63;4;98;10;142;0;1008.8;-
2;1;5.00;0.0;5.1;70;4;142;9;97;0;1009.0;-
2;1;6.00;0.0;4.2;70;4;154;9;88;0;1009.9;-
2;1;7.00;0.0;4.6;71;5;168;11;183;65;1011.0;-
2;1;8.00;0.0;6.9;58;6;140;9;125;540;1011.8;-
2;1;9.00;0.0;7.7;54;6;172;10;181;1042;1012.1;-
2;1;10.00;0.0;9.3;50;4;247;13;183;1470;1012.4;-
2;1;11.00;0.0;8.6;68;12;280;28;290;1709;1012.3;-
2;1;12.00;0.0;8.4;74;13;259;23;281;1512;1012.1;-
2;1;13.00;0.0;9.1;66;5;189;14;334;1618;1011.7;-
2;1;14.00;0.0;11.7;29;14;125;31;153;1217;1012.1;-
2;1;15.00;0.0;9.1;73;14;283;28;281;676;1012.8;-
2;1;16.00;0.0;8.8;74;7;191;15;281;225;1013.5;-
2;1;17.00;0.0;8.7;71;4;88;10;213;3;1013.8;-
2;1;18.00;0.0;8.5;75;5;133;9;144;0;1014.2;-
2;1;19.00;0.0;8.0;67;5;97;12;90;0;1014.0;-
2;1;20.00;0.0;7.3;65;5;127;12;102;0;1013.2;-
2;1;21.00;0.0;6.7;63;4;130;9;109;0;1013.2;-
2;1;22.00;0.0;6.5;65;5;103;10;86;0;1013.2;-
2;1;23.00;0.0;5.8;68;4;125;9;94;0;1012.9;-
2;1;24.00;0.0;5.2;72;3;136;6;152;0;1012.1;-
2;2;1.00;0.0;4.7;73;5;184;12;73;0;1011.6;-
2;2;2.00;0.0;6.1;69;4;78;10;64;0;1010.7;-
2;2;3.00;0.0;5.3;69;3;207;8;85;0;1010.3;-
2;2;4.00;0.0;5.5;65;7;157;18;115;0;1010.1;-
2;2;5.00;0.0;5.3;65;8;140;17;107;0;1009.8;-
2;2;6.00;0.0;5.5;65;5;192;11;141;0;1009.6;-
2;2;7.00;0.0;6.0;66;5;123;12;152;22;1010.3;-
2;2;8.00;0.0;6.0;66;4;144;8;133;222;1010.6;-
2;2;9.00;0.0;6.9;65;3;229;6;252;471;1011.3;-
2;2;10.00;0.0;7.6;64;4;339;9;353;1180;1011.3;-
2;2;11.00;0.0;8.1;72;8;310;12;334;1539;1011.5;-
2;2;12.00;0.0;9.8;72;5;276;10;303;1691;1010.5;-
2;2;13.00;0.0;9.1;75;8;281;15;287;1520;1011.2;-
2;2;14.00;0.0;9.3;71;6;243;12;271;1197;1011.5;-
2;2;15.00;0.0;10.1;67;3;235;7;249;708;1011.7;-
2;2;16.00;0.0;9.1;74;4;233;10;232;231;1012.3;-
2;2;17.00;0.0;8.8;72;4;104;9;105;4;1013.3;-
2;2;18.00;0.0;8.3;74;5;74;11;66;0;1014.3;-
2;2;19.00;0.0;7.7;72;10;147;29;200;0;1015.3;-
2;2;20.00;0.0;6.9;74;9;188;17;89;0;1015.6;-
2;2;21.00;0.0;9.6;46;8;128;18;149;0;1016.5;-
2;2;22.00;0.0;10.3;40;13;126;26;133;0;1016.9;-
2;2;23.00;0.0;9.6;43;9;143;20;100;0;1017.9;-
2;2;24.00;0.0;8.5;60;3;74;8;4;0;1018.4;-
2;3;1.00;0.0;7.7;65;6;213;12;83;0;1019.0;-
2;3;2.00;0.0;7.2;71;4;79;17;327;0;1020.0;-
2;3;3.00;0.0;6.6;64;6;97;12;96;0;1020.6;-
2;3;4.00;0.0;6.0;65;6;157;11;103;0;1021.2;-
2;3;5.00;0.0;6.8;60;6;95;12;126;0;1022.0;-
2;3;6.00;0.0;6.6;63;9;81;13;87;0;1022.8;-
2;3;7.00;0.0;7.4;64;4;70;13;86;55;1023.6;-
2;3;8.00;0.0;8.9;48;5;95;9;119;552;1023.9;-
2;3;9.00;0.0;10.8;41;4;77;8;110;1050;1024.3;-
2;3;10.00;0.0;8.8;75;10;303;17;305;1471;1024.8;-
2;3;11.00;0.0;11.0;61;7;285;15;308;1694;1024.7;-
2;3;12.00;0.0;9.8;67;13;312;18;323;1679;1024.2;-
2;3;13.00;0.0;9.9;72;13;303;19;303;1431;1023.6;-
2;3;14.00;0.0;9.7;70;10;333;13;296;1152;1023.3;-
2;3;15.00;0.0;10.4;56;10;336;13;335;455;1023.0;-
2;3;16.00;0.0;10.2;60;12;334;14;330;141;1022.4;-
2;3;17.00;0.0;9.8;68;8;332;12;325;2;1022.4;-
2;3;18.00;0.0;9.5;67;3;82;6;77;0;1022.3;-
2;3;19.00;0.0;9.1;66;4;114;8;186;0;1022.3;-
2;3;20.00;0.0;8.3;68;2;143;4;179;0;1022.4;-
2;3;21.00;0.0;8.0;71;3;183;6;202;0;1022.2;-
2;3;22.00;0.0;8.3;70;4;134;7;125;0;1021.8;-
2;3;23.00;0.0;8.2;73;6;91;9;86;0;1021.4;-
2;3;24.00;0.0;8.3;72;6;56;11;90;0;1021.1;-
2;4;1.00;0.0;8.3;70;4;108;11;81;0;1020.7;-
2;4;2.00;0.0;8.4;70;5;86;15;181;0;1019.8;-
2;4;3.00;0.0;8.2;77;3;34;6;191;0;1019.2;-
2;4;4.00;0.0;8.5;75;3;94;9;54;0;1019.1;-
2;4;5.00;0.0;8.9;71;8;99;12;92;0;1018.8;-
2;4;6.00;0.0;9.3;71;9;106;15;106;0;1018.6;-
2;4;7.00;0.0;9.0;75;8;109;14;99;48;1018.9;-
2;4;8.00;0.0;10.2;73;8;121;12;120;477;1019.0;-
2;4;9.00;0.0;11.1;70;6;72;11;115;930;1019.1;-
2;4;10.00;0.0;11.2;71;7;145;14;131;567;1018.9;-
2;4;11.00;0.0;10.4;74;7;297;13;158;393;1018.4;-
2;4;12.00;0.0;9.9;79;7;353;13;306;399;1017.8;-
2;4;13.00;0.0;9.9;79;6;338;10;336;390;1017.2;-
2;4;14.00;0.0;9.5;90;10;304;14;318;305;1016.8;-
2;4;15.00;0.0;9.5;91;9;336;11;334;104;1016.6;-
2;4;16.00;0.0;9.7;91;6;341;11;339;27;1016.6;-
2;4;17.00;0.0;9.8;91;4;113;7;80;1;1016.3;-
2;4;18.00;0.0;9.7;91;2;330;5;189;0;1016.7;-
2;4;19.00;0.0;9.5;92;3;286;5;292;0;1016.7;-
2;4;20.00;0.0;9.2;94;4;194;8;312;0;1016.6;-
2;4;21.00;0.0;9.1;95;3;165;4;286;0;1016.6;-
2;4;22.00;0.0;9.2;95;2;251;5;262;0;1016.6;-
2;4;23.00;0.0;9.0;95;4;316;6;314;0;1016.8;-
2;4;24.00;0.0;8.9;97;5;284;9;281;0;1017.0;-
2;5;1.00;0.0;8.8;97;2;208;4;215;0;1017.0;-
