mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
5;1;1.00;0.0;17.2;39;6;156;14;158;0;1015.4;-
5;1;2.00;0.0;16.9;42;10;120;28;97;0;1014.9;-
5;1;3.00;0.0;16.8;45;14;117;30;107;0;1014.6;-
5;1;4.00;0.0;16.6;46;14;102;32;99;0;1014.4;-
5;1;5.00;0.0;16.7;49;13;122;32;89;102;1014.5;-
5;1;6.00;0.0;17.4;49;13;119;29;103;698;1014.7;-
5;1;7.00;0.0;18.4;48;18;86;36;74;1384;1014.8;-
5;1;8.00;0.0;19.2;47;17;100;31;79;922;1014.8;-
5;1;9.00;0.0;20.3;44;14;83;28;78;1463;1014.6;-
5;1;10.00;0.0;19.8;36;18;140;43;119;806;1014.7;-
5;1;11.00;0.8;16.8;61;32;58;50;162;739;1014.8;-
5;1;12.00;0.0;16.6;59;25;51;44;51;1843;1014.3;-
5;1;13.00;0.2;15.6;66;33;49;50;62;835;1014.4;-
5;1;14.00;0.0;16.8;61;32;49;45;45;1095;1013.9;-
5;1;15.00;0.1;15.5;67;29;65;44;58;198;1015.3;-
5;1;16.00;3.9;13.7;77;28;46;44;48;58;1015.0;-
5;1;17.00;0.0;14.6;73;29;53;41;39;190;1014.6;-
5;1;18.00;0.1;15.5;63;35;75;62;80;72;1014.3;-
5;1;19.00;0.0;15.6;60;40;66;60;69;1;1014.4;-
5;1;20.00;0.0;15.7;58;36;87;56;57;0;1014.5;-
5;1;21.00;0.0;15.5;58;36;81;55;109;0;1014.2;-
5;1;22.00;0.0;15.3;59;45;62;68;65;0;1013.4;-
5;1;23.00;0.0;15.2;59;44;66;60;68;0;1013.7;-
5;1;24.00;0.0;15.2;57;11;143;33;103;0;1014.4;-
5;2;1.00;0.0;14.5;63;11;123;27;93;0;1014.3;-
5;2;2.00;0.0;14.5;66;14;100;31;92;0;1013.7;-
5;2;3.00;0.0;14.5;66;26;69;43;82;0;1013.2;-
5;2;4.00;0.0;14.4;66;32;72;49;75;1;1013.1;-
5;2;5.00;0.0;14.5;66;33;80;47;61;190;1013.2;-
5;2;6.00;0.0;15.3;64;26;79;48;66;756;1013.4;-
5;2;7.00;0.0;15.9;63;28;69;44;77;1151;1013.4;-
5;2;8.00;0.0;17.1;58;27;82;45;60;2163;1013.6;-
5;2;9.00;0.0;17.8;54;27;105;46;90;2569;1013.6;-
5;2;10.00;0.0;18.1;54;26;91;49;99;2708;1013.4;-
5;2;11.00;0.0;19.1;49;26;93;50;88;2198;1012.9;-
5;2;12.00;0.0;20.0;45;22;90;37;69;2027;1012.4;-
5;2;13.00;0.0;20.3;45;22;69;40;70;1867;1012.1;-
5;2;14.00;0.0;20.4;45;26;62;41;67;2076;1011.5;-
5;2;15.00;0.0;20.5;44;22;48;37;69;785;1011.3;-
5;2;16.00;0.0;21.2;39;20;90;35;50;504;1011.2;-
5;2;17.00;0.0;20.1;47;21;66;32;50;429;1011.2;-
5;2;18.00;0.0;19.0;44;28;83;51;101;251;1012.0;-
5;2;19.00;0.0;18.6;48;23;94;46;85;8;1012.6;-
5;2;20.00;0.0;18.2;50;8;218;25;95;0;1013.3;-
5;2;21.00;0.0;17.9;53;10;65;21;61;0;1013.5;-
5;2;22.00;0.0;17.6;52;8;279;23;69;0;1013.6;-
5;2;23.00;0.0;17.1;54;6;66;15;65;0;1013.7;-
5;2;24.00;0.0;17.3;53;5;26;14;57;0;1013.5;-
5;3;1.00;0.0;17.4;51;8;131;22;134;0;1013.3;-
5;3;2.00;0.0;17.0;52;12;89;19;108;0;1013.3;-
5;3;3.00;0.0;16.8;54;12;119;21;80;0;1013.2;-
5;3;4.00;0.0;16.6;52;17;100;25;104;2;1013.3;-
5;3;5.00;0.0;16.6;51;17;102;30;100;165;1013.5;-
5;3;6.00;0.0;17.2;49;13;108;23;109;708;1013.9;-
5;3;7.00;0.0;18.3;46;7;130;16;129;1471;1014.1;-
5;3;8.00;0.0;19.8;41;8;135;20;109;2142;1013.9;-
5;3;9.00;0.0;17.8;54;13;276;17;276;2771;1014.1;-
5;3;10.00;0.0;16.3;71;10;23;14;294;3175;1013.8;-
5;3;11.00;0.0;17.2;63;12;316;16;316;2505;1013.6;-
5;3;12.00;0.0;18.8;57;8;196;16;347;2729;1013.2;-
5;3;13.00;0.0;19.1;50;9;224;17;222;2563;1012.8;-
5;3;14.00;0.0;18.9;55;6;352;17;326;2545;1012.7;-
5;3;15.00;0.0;18.9;49;5;241;10;227;1449;1012.8;-
5;3;16.00;0.0;19.2;48;4;287;8;251;1496;1013.0;-
5;3;17.00;0.0;18.9;47;4;0;8;308;650;1013.3;-
5;3;18.00;0.0;19.1;39;3;234;9;338;112;1013.7;-
5;3;19.00;0.0;18.4;45;4;72;9;64;2;1014.3;-
5;3;20.00;0.0;17.9;45;6;97;10;89;0;1014.8;-
5;3;21.00;0.0;17.1;48;7;99;11;85;0;1015.0;-
5;3;22.00;0.0;16.7;47;6;120;11;75;0;1015.1;-
5;3;23.00;0.0;16.0;49;6;128;9;82;0;1015.0;-
5;3;24.00;0.0;14.9;65;5;4;10;3;0;1015.3;-
5;4;1.00;0.0;15.0;50;6;211;11;1;0;1015.3;-
5;4;2.00;0.0;14.9;51;4;126;6;59;0;1015.4;-
5;4;3.00;0.0;14.2;57;3;262;7;192;0;1015.5;-
5;4;4.00;0.0;14.3;54;4;90;8;89;3;1015.7;-
5;4;5.00;0.0;14.7;59;3;68;11;75;190;1016.3;-
5;4;6.00;0.0;14.5;67;5;348;10;76;819;1016.8;-
5;4;7.00;0.0;15.2;70;3;331;6;357;1380;1017.1;-
5;4;8.00;0.0;16.0;68;4;300;7;294;2085;1017.3;-
5;4;9.00;0.0;16.3;63;7;340;8;337;2481;1017.6;-
5;4;10.00;0.0;17.0;64;7;306;9;301;2920;1017.6;-
5;4;11.00;0.0;16.8;75;10;292;12;290;3198;1017.4;-
5;4;12.00;0.0;17.1;77;9;302;11;315;3260;1017.2;-
5;4;13.00;0.0;17.1;79;9;281;12;278;3049;1016.7;-
5;4;14.00;0.0;17.2;77;9;309;12;273;2642;1016.8;-
5;4;15.00;0.0;17.2;77;12;347;14;312;1740;1016.9;-
5;4;16.00;0.0;17.6;65;13;336;19;348;1382;1016.8;-
5;4;17.00;0.0;18.1;53;10;327;17;340;636;1016.6;-
5;4;18.00;0.0;17.2;68;9;313;11;315;206;1016.4;-
5;4;19.00;0.0;17.1;63;9;354;18;285;2;1017.2;-
5;4;20.00;0.0;16.9;58;10;52;15;347;0;1017.9;-
5;4;21.00;0.0;16.7;57;6;79;10;94;0;1018.3;-
5;4;22.00;0.0;16.1;62;5;51;9;83;0;1019.0;-
5;4;23.00;0.0;16.0;59;4;104;9;99;0;1019.3;-
5;4;24.00;0.0;15.4;66;4;92;6;71;0;1018.8;-
5;5;1.00;0.0;15.8;57;4;113;10;115;0;1018.5;-
5;5;2.00;0.0;15.4;56;5;152;9;149;0;1018.5;-
5;5;3.00;0.0;14.9;60;5;143;10;165;0;1018.2;-
5;5;4.00;0.0;14.2;63;4;169;7;170;3;1018.4;-
5;5;5.00;0.0;15.4;64;4;98;8;43;260;1018.8;-
5;5;6.00;0.0;15.7;58;3;15;8;189;905;1019.2;-
5;5;7.00;0.0;15.7;61;5;300;7;237;1464;1019.9;-
5;5;8.00;0.0;15.9;71;6;308;9;338;2106;1019.8;-
5;5;9.00;0.0;16.1;72;12;326;17;324;1718;1020.0;-
5;5;10.00;0.0;16.7;70;18;312;20;324;1798;1019.9;-
5;5;11.00;0.0;17.2;68;15;308;19;312;1898;1020.0;-
5;5;12.00;0.0;17.1;72;10;294;15;307;1659;1020.1;-
5;5;13.00;0.0;17.1;67;8;295;12;287;1178;1020.1;-
5;5;14.00;0.0;16.8;68;6;328;9;349;970;1019.7;-
5;5;15.00;0.0;16.8;71;6;327;8;310;794;1019.5;-
5;5;16.00;0.0;16.8;74;5;305;10;332;666;1019.2;-
5;5;17.00;0.0;16.5;75;4;250;6;211;338;1019.2;-
5;5;18.00;0.0;16.7;72;3;226;5;228;59;1019.2;-
5;5;19.00;0.0;16.7;68;3;315;6;211;0;1019.7;-
5;5;20.00;0.0;16.2;75;2;231;5;346;0;1020.2;-
5;5;21.00;0.0;16.2;73;4;225;9;212;0;1020.4;-
5;5;22.00;0.0;16.2;73;4;31;11;211;0;1020.5;-
5;5;23.00;0.0;15.7;77;3;191;8;196;0;1020.6;-
5;5;24.00;0.0;15.7;78;3;187;6;189;0;1020.2;-
5;6;1.00;0.5;14.5;85;7;178;11;175;0;1020.1;-
5;6;2.00;0.6;14.5;87;5;112;11;176;0;1020.0;-
5;6;3.00;0.3;14.4;89;3;159;7;165;0;1019.8;-
5;6;4.00;0.7;14.0;89;8;136;13;136;0;1019.7;-
5;6;5.00;0.8;14.2;88;4;328;9;134;27;1019.7;-
5;6;6.00;0.5;14.8;84;9;118;17;110;122;1019.3;-
5;6;7.00;0.0;15.3;80;12;103;21;111;257;1019.2;-
5;6;8.00;0.0;15.9;76;16;107;27;108;400;1019.2;-
5;6;9.00;0.0;16.7;74;11;119;20;92;587;1019.7;-
5;6;10.00;0.0;16.9;71;8;138;17;112;590;1019.9;-
5;6;11.00;0.0;17.3;70;6;133;14;124;716;1019.8;-
5;6;12.00;0.0;15.8;82;10;230;16;136;730;1020.1;-
5;6;13.00;0.1;15.9;82;8;336;14;351;861;1019.9;-
5;6;14.00;0.0;15.8;82;12;338;14;332;572;1019.5;-
5;6;15.00;0.0;17.0;76;12;54;18;337;431;1019.2;-
5;6;16.00;0.0;16.2;77;9;213;15;216;306;1019.4;-
5;6;17.00;0.0;15.5;86;13;235;17;233;181;1019.6;-
5;6;18.00;0.0;15.5;81;10;204;17;236;53;1019.9;-
5;6;19.00;0.0;15.3;82;4;292;10;216;0;1020.2;-
5;6;20.00;0.0;14.9;88;12;297;16;291;0;1020.4;-
5;6;21.00;0.0;14.8;88;12;281;14;287;0;1020.3;-
5;6;22.00;0.0;14.9;87;12;302;15;299;0;1020.2;-
5;6;23.00;0.0;14.6;88;10;293;13;298;0;1020.0;-
5;6;24.00;0.0;14.4;89;8;349;12;290;0;1019.7;-
5;7;1.00;0.1;14.3;90;9;317;13;330;0;1019.5;-
5;7;2.00;0.2;14.1;92;8;325;12;329;0;1019.0;-
5;7;3.00;0.1;14.3;93;12;333;16;330;0;1018.6;-
5;7;4.00;0.1;14.5;90;8;0;14;13;2;1018.3;-
5;7;5.00;0.0;14.7;87;5;210;17;22;149;1018.4;-
5;7;6.00;0.0;15.3;84;5;250;15;354;300;1018.4;-
5;7;7.00;0.0;16.3;76;5;120;15;117;458;1018.5;-
5;7;8.00;0.0;16.6;73;13;109;22;52;540;1018.4;-
5;7;9.00;0.0;17.5;70;9;93;19;81;827;1018.5;-
