mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
2;1;1.00;-;6.4;55;8;97;14;142;0;1021.6;-
2;1;2.00;-;6.0;56;6;130;12;108;0;1021.3;-
2;1;3.00;-;6.1;54;5;100;9;80;0;1021.0;-
2;1;4.00;-;6.2;61;5;219;10;71;0;1021.0;-
2;1;5.00;-;7.5;62;7;142;13;138;0;1021.1;-
2;1;6.00;-;7.5;69;11;135;15;136;0;1020.9;-
2;1;7.00;-;7.0;72;5;213;13;133;33;1021.1;-
2;1;8.00;-;7.8;74;2;217;7;138;246;1021.2;-
2;1;9.00;-;9.0;70;6;129;11;154;658;1020.9;-
2;1;10.00;-;9.5;69;4;333;8;111;718;1021.2;-
2;1;11.00;-;9.3;72;9;296;14;299;735;1020.8;-
2;1;12.00;-;9.2;74;10;295;13;299;777;1020.4;-
2;1;13.00;-;9.3;75;8;251;13;273;931;1019.5;-
2;1;14.00;-;9.0;-;12;278;18;292;818;1019.5;-
2;1;15.00;-;8.8;-;9;290;14;278;126;1019.8;-
2;1;16.00;-;8.9;-;7;271;10;270;57;1020.1;-
2;1;17.00;-;8.9;-;6;243;10;267;0;1020.3;-
2;1;18.00;-;8.6;-;6;214;9;216;0;1020.3;-
2;1;19.00;-;8.5;-;5;189;9;213;0;1020.5;-
2;1;20.00;-;8.2;-;6;133;10;123;0;1020.7;-
2;1;21.00;-;8.5;-;7;84;12;85;0;1020.7;-
2;1;22.00;-;7.7;-;9;106;13;89;0;1020.6;-
2;1;23.00;-;6.5;78;4;188;12;116;0;1020.8;-
2;1;24.00;-;5.7;80;4;167;8;128;0;1020.7;-
2;2;1.00;-;5.7;81;4;109;9;99;0;1020.4;-
2;2;2.00;-;5.6;81;5;113;10;77;0;1020.5;-
2;2;3.00;-;5.9;81;4;131;9;85;0;1020.4;-
2;2;4.00;-;6.1;80;4;139;9;133;0;1020.5;-
2;2;5.00;-;6.4;80;5;129;9;198;0;1020.5;-
2;2;6.00;-;6.8;78;6;117;13;137;0;1020.8;-
2;2;7.00;-;6.7;78;6;88;13;118;33;1021.2;-
2;2;8.00;-;6.9;79;4;130;8;127;285;1021.5;-
2;2;9.00;-;7.7;76;5;153;10;163;779;1021.6;-
2;2;10.00;-;8.6;73;6;122;12;137;1221;1022.0;-
2;2;11.00;-;8.7;72;5;252;11;174;1441;1021.8;-
2;2;12.00;-;8.6;72;5;315;9;293;1553;1021.1;-
2;2;13.00;-;8.4;72;5;343;9;353;1405;1020.8;-
2;2;14.00;-;8.8;72;8;313;12;329;1093;1020.5;-
2;2;15.00;-;9.0;73;8;313;10;313;646;1020.7;-
2;2;16.00;-;8.8;74;10;319;14;319;193;1021.0;-
2;2;17.00;-;8.6;76;9;351;14;318;4;1021.7;-
2;2;18.00;-;7.8;76;4;113;9;109;0;1022.2;-
2;2;19.00;-;7.3;77;5;143;10;106;0;1022.5;-
2;2;20.00;-;7.0;78;4;87;10;86;0;1022.9;-
2;2;21.00;-;6.6;78;4;100;10;92;0;1023.3;-
2;2;22.00;-;6.1;78;4;124;9;66;0;1024.1;-
2;2;23.00;-;7.8;75;8;123;23;129;0;1024.7;-
2;2;24.00;-;8.2;70;9;139;20;91;0;1024.8;-
2;3;1.00;-;7.6;64;8;155;14;187;0;1025.5;-
2;3;2.00;-;7.9;60;14;110;29;119;0;1025.2;-
2;3;3.00;-;7.7;60;15;147;25;104;0;1025.2;-
2;3;4.00;-;7.0;64;7;124;15;133;0;1026.0;-
2;3;5.00;-;6.6;67;5;105;13;83;0;1026.5;-
2;3;6.00;-;6.3;69;5;98;10;74;0;1026.5;-
2;3;7.00;-;6.9;71;6;130;11;87;17;1027.3;-
2;3;8.00;0.0;8.3;74;4;118;9;80;291;1027.3;-
2;3;9.00;0.0;9.1;72;7;175;13;184;847;1026.9;-
2;3;10.00;0.0;9.2;71;4;322;7;324;905;1027.1;-
2;3;11.00;0.0;9.4;74;7;327;9;324;1610;1026.2;-
2;3;12.00;0.0;10.0;77;10;328;13;326;1612;1024.9;-
2;3;13.00;0.0;10.1;79;17;325;21;320;1346;1024.0;-
2;3;14.00;0.0;10.6;77;15;322;19;320;877;1023.3;-
2;3;15.00;0.0;10.6;79;11;299;17;325;368;1022.8;-
2;3;16.00;0.0;10.2;78;5;282;8;288;198;1022.3;-
2;3;17.00;0.0;10.0;79;3;196;5;255;2;1021.7;-
2;3;18.00;0.0;10.0;78;5;208;9;201;0;1021.0;-
2;3;19.00;0.0;9.4;78;8;173;14;216;0;1021.3;-
2;3;20.00;0.0;9.1;77;4;180;6;178;0;1021.0;-
2;3;21.00;0.0;8.7;79;3;77;8;213;0;1020.9;-
2;3;22.00;0.0;8.1;81;3;120;6;206;0;1020.4;-
2;3;23.00;0.0;7.6;83;5;170;9;175;0;1020.1;-
2;3;24.00;0.0;7.1;84;6;134;12;122;0;1019.8;-
2;4;1.00;0.0;7.1;84;5;111;8;131;0;1019.8;-
2;4;2.00;0.0;6.4;84;5;133;9;119;0;1019.5;-
2;4;3.00;0.0;6.6;85;5;52;9;52;0;1019.6;-
2;4;4.00;0.0;6.1;84;5;135;10;90;0;1019.3;-
2;4;5.00;0.0;5.9;84;4;127;10;53;0;1019.3;-
2;4;6.00;0.0;5.9;85;5;110;13;139;0;1019.4;-
2;4;7.00;0.0;6.6;85;3;73;8;147;60;1019.5;-
2;4;8.00;0.0;7.6;84;4;72;9;105;517;1020.0;-
2;4;9.00;0.0;8.8;82;5;235;10;207;992;1020.6;-
2;4;10.00;0.0;8.2;81;4;336;7;317;1415;1020.8;-
2;4;11.00;0.0;8.5;82;12;314;23;242;1693;1020.9;-
2;4;12.00;0.0;8.3;83;11;320;16;309;1731;1021.2;-
2;4;13.00;0.0;9.1;82;11;289;23;270;1567;1021.2;-
2;4;14.00;0.0;13.9;-;22;75;44;86;1259;1021.6;-
2;4;15.00;0.0;13.2;32;36;66;60;54;774;1022.3;-
2;4;16.00;0.0;11.8;32;42;70;65;84;262;1023.7;-
2;4;17.00;0.0;10.3;37;48;73;76;61;10;1024.7;-
2;4;18.00;0.0;9.6;36;49;75;74;84;0;1026.2;-
2;4;19.00;0.0;8.6;39;50;81;79;91;0;1027.0;-
