mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
3;1;1.00;0.0;5.2;44;28;43;51;60;0;1030.4;-
3;1;2.00;0.0;5.2;41;15;89;41;70;0;1030.8;-
3;1;3.00;0.0;5.2;47;21;74;41;56;0;1030.9;-
3;1;4.00;0.0;5.2;41;12;30;28;79;0;1030.9;-
3;1;5.00;0.0;5.3;40;14;348;37;8;0;1030.5;-
3;1;6.00;0.0;4.8;43;13;103;38;31;12;1030.9;-
3;1;7.00;0.0;5.1;44;11;68;30;60;469;1030.9;-
3;1;8.00;0.0;6.1;45;22;58;39;77;1023;1030.7;-
3;1;9.00;0.0;6.7;36;28;57;44;41;1578;1030.7;-
3;1;10.00;0.0;7.4;32;23;49;50;50;2117;1030.5;-
3;1;11.00;0.0;8.1;32;26;56;46;29;2403;1029.9;-
3;1;12.00;0.0;8.8;35;22;76;39;54;2400;1028.8;-
3;1;13.00;0.0;8.2;39;19;286;36;28;2208;1027.9;-
3;1;14.00;0.0;8.0;44;22;277;27;283;1796;1027.5;-
3;1;15.00;0.0;8.4;44;17;298;21;281;1248;1027.0;-
3;1;16.00;0.0;8.8;45;14;312;19;347;597;1026.7;-
3;1;17.00;0.0;8.0;57;17;273;25;275;112;1027.0;-
3;1;18.00;0.0;8.0;55;10;339;17;298;0;1027.4;-
3;1;19.00;0.0;7.0;46;6;49;13;41;0;1027.4;-
3;1;20.00;0.0;6.8;44;13;81;19;76;0;1027.4;-
3;1;21.00;0.0;6.5;41;15;88;24;88;0;1027.6;-
3;1;22.00;0.0;6.4;40;12;102;23;117;0;1027.6;-
3;1;23.00;0.0;6.4;40;15;92;30;109;0;1027.6;-
3;1;24.00;0.0;6.0;41;14;109;31;97;0;1027.4;-
3;2;1.00;0.0;5.4;43;15;134;28;87;0;1027.3;-
3;2;2.00;0.0;5.3;42;16;130;29;99;0;1026.7;-
3;2;3.00;0.0;5.1;42;14;112;24;108;0;1026.3;-
3;2;4.00;0.0;5.3;38;12;146;25;116;0;1025.7;-
3;2;5.00;0.0;4.8;38;8;158;16;97;0;1025.3;-
3;2;6.00;0.0;4.4;41;6;161;12;174;7;1025.1;-
3;2;7.00;0.0;5.3;39;5;168;7;142;440;1025.0;-
3;2;8.00;0.0;6.7;39;4;274;8;192;968;1025.2;-
3;2;9.00;0.0;7.0;42;4;280;7;273;1541;1024.7;-
3;2;10.00;0.0;7.2;48;8;296;14;299;2133;1024.2;-
3;2;11.00;0.0;7.3;50;8;324;13;292;2408;1023.8;-
3;2;12.00;0.0;7.7;46;5;350;8;337;2113;1022.8;-
3;2;13.00;0.0;8.7;46;5;289;8;289;1790;1022.0;-
3;2;14.00;0.0;8.7;43;9;268;12;273;1659;1021.4;-
3;2;15.00;0.0;8.7;44;6;275;10;267;856;1021.1;-
3;2;16.00;0.0;8.6;43;4;79;8;272;434;1020.8;-
3;2;17.00;0.0;8.3;48;5;257;9;268;148;1020.9;-
3;2;18.00;0.0;8.0;56;3;59;7;252;0;1020.9;-
3;2;19.00;0.0;7.4;53;6;90;10;82;0;1020.8;-
3;2;20.00;0.0;6.8;57;6;168;12;89;0;1020.5;-
3;2;21.00;0.0;6.8;58;4;52;8;184;0;1020.8;-
3;2;22.00;0.0;5.9;53;6;212;9;73;0;1020.4;-
3;2;23.00;0.0;5.9;54;4;113;7;191;0;1020.3;-
3;2;24.00;0.0;5.3;51;7;93;12;83;0;1020.2;-
3;3;1.00;0.0;5.0;54;4;109;8;114;0;1020.2;-
3;3;2.00;0.0;4.6;50;5;177;12;87;0;1019.9;-
3;3;3.00;0.0;4.6;51;4;110;9;114;0;1019.1;-
3;3;4.00;0.0;4.5;50;5;94;10;75;0;1018.9;-
3;3;5.00;0.0;3.9;53;4;132;8;196;0;1018.6;-
3;3;6.00;0.0;3.8;55;5;141;9;96;10;1018.5;-
3;3;7.00;0.0;5.6;46;3;132;7;119;458;1018.5;-
3;3;8.00;0.0;6.0;51;4;350;8;351;986;1018.6;-
3;3;9.00;0.0;6.6;54;6;326;8;331;1568;1018.5;-
3;3;10.00;0.0;7.5;49;6;272;8;321;2152;1018.0;-
3;3;11.00;0.0;7.4;53;7;316;10;321;2422;1017.6;-
3;3;12.00;0.0;8.0;54;7;291;12;329;2403;1016.8;-
3;3;13.00;0.0;7.8;62;6;320;11;314;2176;1016.1;-
3;3;14.00;0.0;8.4;58;4;323;9;334;1786;1015.3;-
3;3;15.00;0.0;8.4;62;3;343;8;352;1288;1014.6;-
3;3;16.00;0.0;8.8;55;4;335;8;351;603;1014.1;-
3;3;17.00;0.0;8.5;58;2;55;4;316;113;1013.9;-
3;3;18.00;0.0;8.5;54;3;111;7;53;0;1014.2;-
3;3;19.00;0.0;7.8;50;4;93;8;82;0;1014.3;-
3;3;20.00;0.0;7.3;55;5;163;8;88;0;1014.2;-
3;3;21.00;0.0;7.3;54;3;194;7;196;0;1014.1;-
3;3;22.00;0.0;6.8;58;3;186;8;192;0;1014.5;-
3;3;23.00;0.0;6.9;59;4;169;9;151;0;1014.6;-
3;3;24.00;0.0;8.4;39;12;122;36;111;0;1014.3;-
3;4;1.00;0.0;9.0;35;15;100;35;110;0;1013.7;-
3;4;2.00;0.0;8.4;36;13;101;30;113;0;1013.8;-
3;4;3.00;0.0;7.9;36;14;82;29;68;0;1013.8;-
3;4;4.00;0.0;6.9;34;16;112;32;90;0;1013.9;-
3;4;5.00;0.0;6.4;36;20;128;34;97;0;1014.0;-
3;4;6.00;0.0;6.1;37;18;124;38;109;14;1014.5;-
3;4;7.00;0.0;7.1;35;10;148;23;169;470;1015.3;-
3;4;8.00;0.0;7.9;35;13;82;36;73;997;1015.4;-
3;4;9.00;0.0;8.8;32;21;85;36;72;1570;1015.7;-
3;4;10.00;0.0;9.5;34;23;61;40;77;2143;1015.6;-
3;4;11.00;0.0;10.1;29;28;70;50;52;2399;1015.1;-
3;4;12.00;0.0;10.7;24;22;84;41;81;2423;1014.6;-
3;4;13.00;0.0;10.9;27;25;73;41;70;2260;1014.2;-
3;4;14.00;0.0;11.1;24;23;78;40;87;1881;1013.9;-
3;4;15.00;0.0;11.2;27;21;87;36;87;1331;1014.2;-
3;4;16.00;0.0;10.9;23;21;108;35;117;658;1014.1;-
3;4;17.00;0.0;10.3;25;23;93;36;119;133;1014.8;-
3;4;18.00;0.0;9.4;27;19;93;30;83;0;1015.9;-
3;4;19.00;0.0;8.7;34;22;78;40;80;0;1016.9;-
3;4;20.00;0.0;7.6;39;21;77;36;100;0;1017.8;-
3;4;21.00;0.0;6.6;45;27;78;54;70;0;1018.1;-
3;4;22.00;0.0;6.3;48;35;60;60;66;0;1017.9;-
3;4;23.00;0.0;5.9;42;44;84;68;55;0;1017.8;-
3;4;24.00;0.0;5.7;49;41;74;67;62;0;1017.6;-
3;5;1.00;0.0;5.3;46;38;71;69;66;0;1018.5;-
3;5;2.00;0.0;5.3;49;28;68;49;78;0;1018.0;-
3;5;3.00;0.0;5.3;43;21;95;43;78;0;1017.9;-
3;5;4.00;0.0;4.9;48;19;76;40;96;0;1017.9;-
3;5;5.00;0.0;4.5;48;18;47;43;64;0;1017.9;-
3;5;6.00;0.0;4.2;49;17;91;48;47;14;1018.1;-
3;5;7.00;0.0;4.7;53;19;58;39;46;495;1018.3;-
3;5;8.00;0.0;5.4;46;21;44;54;56;1034;1018.6;-
3;5;9.00;0.0;6.3;43;30;63;61;62;1651;1018.4;-
3;5;10.00;0.0;6.6;37;36;95;69;61;2188;1018.1;-
3;5;11.00;0.0;6.8;37;36;91;64;80;2090;1017.9;-
3;5;12.00;0.0;7.0;41;33;71;62;75;2489;1017.3;-
3;5;13.00;0.1;6.8;38;36;80;73;82;2223;1016.9;-
3;5;14.00;0.0;7.6;37;32;68;54;94;1759;1016.5;-
3;5;15.00;0.0;7.8;33;27;94;55;75;1330;1016.2;-
3;5;16.00;0.0;7.6;33;24;87;45;65;647;1016.2;-
3;5;17.00;0.0;7.1;37;30;70;55;51;144;1016.3;-
3;5;18.00;0.0;6.7;40;19;76;53;53;0;1016.9;-
3;5;19.00;0.0;6.2;42;18;78;46;76;0;1017.6;-
3;5;20.00;0.0;6.1;48;20;88;50;62;0;1018.0;-
3;5;21.00;0.0;6.0;49;19;53;50;72;0;1018.3;-
3;5;22.00;0.0;6.0;49;23;63;46;77;0;1018.1;-
3;5;23.00;0.0;5.7;48;24;69;40;57;0;1017.9;-
3;5;24.00;0.0;5.6;53;22;56;43;69;0;1017.4;-
3;6;1.00;0.0;5.7;54;32;65;55;69;0;1017.3;-
3;6;2.00;0.0;5.4;54;31;64;55;81;0;1017.1;-
3;6;3.00;0.0;5.4;57;30;57;53;53;0;1017.0;-
3;6;4.00;0.0;5.2;56;28;63;53;65;0;1017.1;-
3;6;5.00;0.0;5.2;57;27;64;43;55;0;1017.4;-
3;6;6.00;0.0;5.1;56;27;62;46;74;15;1017.5;-
3;6;7.00;0.0;5.1;53;26;54;51;55;488;1018.0;-
3;6;8.00;0.0;5.7;49;28;62;59;89;1152;1018.0;-
3;6;9.00;0.0;6.0;45;28;92;59;79;1863;1017.8;-
3;6;10.00;0.0;6.4;46;32;64;55;66;2212;1017.6;-
3;6;11.00;0.0;6.8;47;36;58;60;42;2318;1017.2;-
3;6;12.00;0.0;6.9;45;37;66;59;77;2379;1016.8;-
3;6;13.00;0.0;7.0;45;39;64;62;58;1558;1016.4;-
3;6;14.00;0.0;7.0;44;34;68;58;55;1233;1016.1;-
3;6;15.00;0.0;7.2;46;33;55;56;64;1346;1016.2;-
3;6;16.00;0.0;7.1;46;34;67;58;48;727;1015.9;-
3;6;17.00;0.0;7.0;47;40;61;62;74;201;1016.0;-
