mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
4;3;5.00;0.0;6.9;61;43;65;59;82;10;1010.1;-
4;3;6.00;0.0;7.2;53;37;80;54;66;285;1011.5;-
4;3;7.00;0.0;7.7;51;19;79;40;83;782;1012.6;-
4;3;8.00;0.0;8.3;46;23;72;43;70;1760;1013.8;-
4;3;9.00;0.0;8.8;41;20;97;39;92;2275;1014.6;-
4;3;10.00;0.0;9.7;38;16;95;29;96;2688;1014.8;-
4;3;11.00;0.0;10.3;35;16;106;30;108;2966;1014.7;-
4;3;12.00;0.0;10.7;35;16;95;33;112;3132;1014.9;-
4;3;13.00;0.0;10.9;39;17;65;30;103;2259;1014.7;-
4;3;14.00;0.0;11.6;32;15;121;32;68;2013;1014.7;-
4;3;15.00;0.0;10.8;45;13;214;31;201;929;1015.0;-
4;3;16.00;0.0;10.4;58;23;231;34;212;469;1015.5;-
4;3;17.00;0.0;10.0;57;23;234;30;239;380;1016.2;-
4;3;18.00;0.0;9.8;58;20;235;29;231;26;1016.8;-
4;3;19.00;0.0;9.7;55;14;244;20;243;0;1017.6;-
4;3;20.00;0.0;9.0;54;10;134;18;213;0;1018.0;-
4;3;21.00;0.0;8.5;57;7;100;11;111;0;1018.4;-
4;3;22.00;0.0;8.8;56;8;141;11;142;0;1018.7;-
4;3;23.00;0.0;8.5;60;5;136;10;129;0;1019.0;-
4;3;24.00;0.0;8.4;60;8;89;13;140;0;1019.0;-
4;4;1.00;0.0;8.3;59;6;150;11;145;0;1018.8;-
4;4;2.00;0.0;8.1;59;7;139;12;147;0;1018.9;-
4;4;3.00;0.0;7.8;57;9;120;18;128;0;1018.6;-
4;4;4.00;0.0;7.6;55;8;128;17;122;0;1018.8;-
4;4;5.00;0.0;7.1;52;10;99;20;88;10;1019.0;-
4;4;6.00;0.0;7.7;50;14;92;21;115;423;1019.2;-
4;4;7.00;0.0;9.0;49;12;81;18;96;1041;1019.2;-
4;4;8.00;0.0;11.1;43;6;74;16;81;1693;1019.4;-
4;4;9.00;0.0;10.3;45;6;274;9;269;2280;1019.5;-
4;4;10.00;0.0;10.1;47;8;289;11;276;1939;1019.2;-
4;4;11.00;0.0;10.3;48;11;299;13;302;2769;1018.6;-
4;4;12.00;0.0;10.2;49;13;304;16;301;2966;1018.4;-
4;4;13.00;0.0;10.1;53;17;281;20;295;2402;1017.9;-
4;4;14.00;0.0;10.1;54;17;275;21;276;1156;1017.5;-
4;4;15.00;0.0;10.4;55;13;273;17;273;1658;1017.0;-
4;4;16.00;0.0;10.1;56;14;306;18;269;1096;1016.5;-
4;4;17.00;0.0;9.8;59;13;261;18;265;390;1016.3;-
4;4;18.00;0.0;9.8;69;10;238;16;263;31;1016.0;-
4;4;19.00;0.0;10.0;68;8;238;13;215;0;1016.2;-
4;4;20.00;0.0;9.5;69;8;155;13;173;0;1016.1;-
4;4;21.00;0.0;9.2;70;8;143;14;155;0;1016.2;-
4;4;22.00;0.0;9.1;68;9;145;14;134;0;1015.9;-
4;4;23.00;0.0;9.0;69;8;138;13;123;0;1015.7;-
4;4;24.00;0.0;8.8;72;6;130;10;130;0;1015.3;-
4;5;1.00;0.0;8.8;73;5;113;9;106;0;1014.7;-
4;5;2.00;0.0;8.9;75;5;122;8;124;0;1014.2;-
4;5;3.00;0.0;8.7;76;6;133;10;131;0;1013.7;-
4;5;4.00;0.0;8.7;78;6;92;11;129;0;1013.5;-
4;5;5.00;0.0;8.7;79;6;130;10;125;9;1013.4;-
4;5;6.00;0.0;9.1;79;8;140;14;130;177;1013.9;-
4;5;7.00;0.0;9.9;75;11;145;15;163;821;1014.1;-
4;5;8.00;0.0;10.6;70;6;219;14;201;1627;1014.1;-
4;5;9.00;0.0;10.8;71;4;325;8;241;2294;1014.2;-
4;5;10.00;0.0;10.6;72;8;328;14;325;2745;1013.9;-
4;5;11.00;0.0;11.0;75;12;294;18;318;2882;1013.7;-
4;5;12.00;0.0;11.0;73;13;294;17;300;2905;1013.7;-
4;5;13.00;0.0;11.3;72;12;303;15;291;2683;1013.4;-
4;5;14.00;0.0;11.3;72;11;317;14;326;2265;1012.7;-
4;5;15.00;0.0;11.7;69;11;314;14;316;1741;1012.2;-
4;5;16.00;0.0;12.0;66;8;295;12;317;1084;1012.0;-
4;5;17.00;0.0;12.0;62;4;308;8;319;432;1012.0;-
4;5;18.00;0.0;11.2;69;5;337;7;283;42;1012.1;-
4;5;19.00;0.0;11.1;67;5;35;8;330;0;1012.9;-
4;5;20.00;0.0;10.7;67;5;77;8;54;0;1013.2;-
4;5;21.00;0.0;10.2;65;6;86;8;78;0;1013.2;-
4;5;22.00;0.0;9.7;69;4;100;8;75;0;1013.3;-
4;5;23.00;0.0;9.2;68;5;143;8;81;0;1013.4;-
4;5;24.00;0.0;8.9;68;4;165;8;96;0;1013.3;-
4;6;1.00;0.0;8.8;67;3;101;9;86;0;1013.2;-
4;6;2.00;0.0;8.4;69;4;132;11;78;0;1013.0;-
4;6;3.00;0.0;8.5;68;5;86;8;85;0;1012.6;-
4;6;4.00;0.0;7.8;70;3;146;7;82;0;1012.2;-
4;6;5.00;0.0;8.1;72;2;136;5;112;14;1012.2;-
4;6;6.00;0.0;8.8;69;3;193;5;107;358;1012.5;-
4;6;7.00;0.0;10.6;64;3;237;5;225;975;1012.6;-
4;6;8.00;0.0;10.6;66;4;255;6;253;1615;1012.5;-
4;6;9.00;0.0;10.4;70;8;320;10;324;2198;1012.6;-
4;6;10.00;0.0;11.2;67;9;329;13;328;2648;1012.3;-
4;6;11.00;0.0;12.2;73;13;310;16;329;2901;1011.3;-
4;6;12.00;0.0;12.4;72;13;313;15;311;2701;1010.9;-
4;6;13.00;0.0;13.4;70;7;271;12;314;2613;1009.8;-
4;6;14.00;0.0;13.1;73;9;241;13;236;1722;1009.0;-
4;6;15.00;0.0;12.5;74;16;235;23;234;1795;1008.2;-
4;6;16.00;0.0;12.5;73;9;299;18;233;1034;1007.7;-
4;6;17.00;0.0;12.5;67;9;293;18;244;470;1007.5;-
4;6;18.00;0.0;12.4;63;3;354;6;51;44;1007.3;-
4;6;19.00;0.0;12.1;59;3;43;6;42;0;1007.5;-
4;6;20.00;0.0;12.0;58;5;110;8;57;0;1007.2;-
4;6;21.00;0.0;11.1;65;5;156;11;142;0;1006.9;-
4;6;22.00;0.0;11.3;54;5;111;10;147;0;1006.5;-
4;6;23.00;0.0;11.1;55;5;59;12;131;0;1006.0;-
4;6;24.00;0.0;11.2;66;6;185;16;176;0;1005.6;-
4;7;1.00;0.0;11.1;77;8;204;15;171;0;1004.7;-
4;7;2.00;0.0;11.2;82;11;238;17;244;0;1004.2;-
4;7;3.00;0.0;11.0;82;13;263;17;239;0;1003.8;-
4;7;4.00;0.0;10.9;82;8;224;12;260;0;1003.6;-
4;7;5.00;0.0;11.0;84;6;343;15;334;4;1003.8;-
4;7;6.00;0.0;10.9;83;5;339;12;355;110;1004.3;-
4;7;7.00;0.0;10.9;83;4;246;8;322;462;1004.7;-
4;7;8.00;0.0;11.2;84;6;263;9;275;910;1005.3;-
4;7;9.00;0.0;11.6;79;4;325;9;326;2076;1005.2;-
4;7;10.00;0.0;11.9;73;5;246;8;250;2630;1005.1;-
4;7;11.00;0.0;12.5;69;6;295;11;295;2960;1004.6;-
4;7;12.00;0.0;12.5;68;9;265;15;258;2928;1004.5;-
4;7;13.00;0.0;12.6;73;10;277;16;271;2704;1004.2;-
4;7;14.00;0.0;12.2;80;12;299;21;258;2268;1003.7;-
4;7;15.00;0.0;12.1;85;11;335;19;291;1371;1003.4;-
4;7;16.00;0.0;12.7;79;8;330;15;352;801;1003.0;-
4;7;17.00;0.0;13.0;71;6;358;10;353;280;1002.4;-
4;7;18.00;0.0;13.1;74;9;319;13;323;38;1002.6;-
4;7;19.00;0.0;13.0;78;4;18;6;305;0;1003.2;-
4;7;20.00;0.0;13.9;66;5;134;10;127;0;1003.8;-
4;7;21.00;0.0;14.0;60;9;111;14;121;0;1003.8;-
4;7;22.00;0.0;13.5;60;15;129;25;131;0;1003.5;-
4;7;23.00;0.0;13.3;62;16;137;28;134;0;1003.2;-
4;7;24.00;0.0;13.0;70;16;137;26;130;0;1003.5;-
4;8;1.00;0.0;13.0;71;14;130;23;117;0;1003.2;-
4;8;2.00;0.0;13.1;73;16;133;27;130;0;1003.4;-
4;8;3.00;0.0;13.1;74;18;133;28;131;0;1003.2;-
4;8;4.00;0.0;13.0;74;15;113;25;136;0;1003.3;-
4;8;5.00;0.0;12.9;76;12;127;21;122;21;1003.8;-
4;8;6.00;0.0;13.4;75;14;129;26;140;287;1004.4;-
4;8;7.00;0.0;14.5;71;14;147;26;137;898;1004.9;-
4;8;8.00;0.0;15.8;64;17;188;27;140;1480;1005.7;-
4;8;9.00;0.0;14.7;72;14;233;26;211;1437;1005.9;-
4;8;10.00;0.0;14.5;73;8;332;12;335;1743;1005.7;-
4;8;11.00;0.0;14.4;74;10;336;15;349;2388;1005.3;-
4;8;12.00;0.0;14.9;73;14;332;17;351;2675;1004.6;-
4;8;13.00;0.0;15.8;66;14;343;20;320;1602;1004.2;-
4;8;14.00;0.0;18.7;56;13;177;31;138;1774;1003.2;-
4;8;15.00;0.0;17.6;59;26;155;44;140;464;1002.9;-
4;8;16.00;0.0;17.3;58;24;147;43;140;362;1002.5;-
4;8;17.00;0.0;16.4;65;24;136;44;132;170;1002.0;-
4;8;18.00;0.0;16.1;67;24;148;39;154;29;1001.4;-
4;8;19.00;0.0;16.3;68;23;150;45;154;0;1001.1;-
4;8;20.00;0.0;16.2;68;27;152;50;145;0;1001.4;-
4;8;21.00;0.0;16.4;66;22;150;49;146;0;1001.1;-
4;8;22.00;0.0;16.6;63;20;149;34;155;0;1000.8;-
4;8;23.00;0.0;16.3;65;17;141;34;145;0;1000.4;-
4;8;24.00;0.0;16.1;67;22;151;36;130;0;999.9;-
4;9;1.00;0.0;16.0;67;18;134;31;158;0;999.1;-
4;9;2.00;0.0;15.9;67;21;149;33;143;0;998.9;-
4;9;3.00;0.0;16.0;64;17;152;34;142;0;998.5;-
4;9;4.00;0.0;15.4;69;20;147;36;147;0;998.1;-
4;9;5.00;0.0;15.5;67;17;156;28;156;12;997.9;-
4;9;6.00;0.0;15.7;63;17;165;30;175;53;998.3;-
4;9;7.00;0.0;15.8;63;17;146;30;137;171;998.3;-
4;9;8.00;0.0;16.6;57;17;174;34;187;285;999.0;-
4;9;9.00;0.0;17.3;55;17;156;29;179;379;999.1;-
4;9;10.00;0.0;16.3;59;19;212;31;183;1284;999.6;-
4;9;11.00;0.0;15.5;67;17;232;26;208;2371;999.6;-
4;9;12.00;0.0;15.9;65;16;230;20;232;3178;999.7;-
4;9;13.00;0.0;11.7;52;30;75;69;84;1126;1001.2;-
4;9;14.00;-;8.9;64;58;74;95;82;834;1001.3;-
4;9;15.00;-;6.2;79;61;78;109;66;161;1004.7;-
4;9;16.00;-;6.3;82;42;55;84;82;16;1009.1;-
4;9;17.00;0.9;6.4;85;40;61;72;58;0;1009.8;-
4;9;18.00;1.0;6.4;74;36;67;76;56;0;1010.2;-
4;9;19.00;0.1;7.6;65;35;80;79;59;0;1011.2;-
4;9;20.00;0.0;9.1;52;40;72;71;91;0;1010.1;-
4;9;21.00;0.0;9.5;45;35;88;51;79;0;1009.5;-
4;9;22.00;0.0;8.8;53;27;61;60;82;0;1011.5;-
4;9;23.00;0.0;8.0;58;17;38;26;57;0;1012.8;-
4;9;24.00;0.0;8.1;54;10;188;19;37;0;1013.4;-
4;10;1.00;0.0;7.6;62;11;19;21;338;0;1013.8;-
4;10;2.00;0.0;7.2;65;5;144;12;26;0;1014.3;-
4;10;3.00;0.0;7.1;61;5;100;11;128;0;1014.7;-
4;10;4.00;0.0;6.6;65;5;177;9;59;0;1015.4;-
4;10;5.00;0.0;6.4;65;6;95;10;85;22;1016.1;-
4;10;6.00;0.0;7.4;63;6;135;12;108;587;1016.8;-
4;10;7.00;0.0;8.8;63;3;60;6;156;1297;1017.1;-
4;10;8.00;0.0;8.5;66;4;265;8;241;1971;1017.2;-
4;10;9.00;0.0;9.0;66;6;292;10;259;2552;1017.7;-
4;10;10.00;0.0;9.5;63;8;307;17;310;2948;1017.9;-
4;10;11.00;0.0;10.3;55;13;288;17;285;3134;1017.8;-
4;10;12.00;0.0;10.6;53;12;278;16;279;3118;1017.8;-
4;10;13.00;0.0;10.9;49;14;258;20;269;2885;1017.8;-
4;10;14.00;0.0;11.2;53;15;268;21;276;2486;1017.7;-
4;10;15.00;0.0;11.6;53;14;270;18;273;1923;1017.6;-
4;10;16.00;0.0;11.8;53;8;267;14;267;1212;1017.7;-
4;10;17.00;0.0;11.8;47;6;310;10;295;517;1018.3;-
4;10;18.00;0.0;11.5;51;3;18;5;347;35;1019.1;-
4;10;19.00;0.0;11.0;50;7;92;12;94;0;1019.8;-
4;10;20.00;0.0;11.1;44;8;110;17;101;0;1020.4;-
4;10;21.00;0.0;10.9;43;5;104;10;113;0;1020.9;-
4;10;22.00;0.0;11.0;47;6;90;16;142;0;1021.1;-
4;10;23.00;0.0;11.1;45;8;114;15;96;0;1021.2;-
4;10;24.00;0.0;10.6;60;5;234;10;235;0;1021.5;-
4;11;1.00;0.0;9.6;54;7;100;13;109;0;1021.7;-
4;11;2.00;0.0;9.3;57;7;106;10;111;0;1021.8;-
4;11;3.00;0.0;9.0;56;6;96;10;93;0;1021.8;-
4;11;4.00;0.0;8.6;58;4;121;7;125;0;1022.1;-
4;11;5.00;0.0;8.6;55;6;117;10;133;39;1022.3;-
4;11;6.00;0.0;10.2;52;8;90;11;64;567;1022.7;-
4;11;7.00;0.0;11.9;41;8;126;13;150;1210;1022.6;-
4;11;8.00;0.0;12.0;43;4;338;8;136;1906;1022.8;-
4;11;9.00;0.0;11.8;44;9;327;14;330;2236;1023.1;-
4;11;10.00;0.0;11.8;47;13;326;16;331;2610;1023.1;-
4;11;11.00;0.0;12.1;47;16;316;20;314;3088;1023.0;-
4;11;12.00;0.0;12.3;55;15;304;23;318;3079;1022.8;-
4;11;13.00;0.0;12.2;65;14;315;17;318;2843;1022.2;-
4;11;14.00;0.0;12.3;69;16;309;21;307;2416;1021.4;-
4;11;15.00;0.0;12.3;72;21;287;27;282;1872;1021.0;-
4;11;16.00;0.0;12.3;74;20;309;26;287;1249;1020.8;-
4;11;17.00;0.0;12.2;74;18;323;22;324;532;1020.6;-
4;11;18.00;0.0;12.0;75;20;329;23;328;68;1020.9;-
4;11;19.00;0.0;11.8;75;17;352;22;327;0;1021.2;-
4;11;20.00;0.0;11.4;76;15;56;21;346;0;1021.5;-
4;11;21.00;0.0;11.1;74;9;109;14;76;0;1021.8;-
4;11;22.00;0.0;10.9;70;8;146;13;111;0;1022.0;-
4;11;23.00;0.0;10.2;70;5;99;12;87;0;1021.9;-
4;11;24.00;0.0;10.0;63;6;113;11;108;0;1021.2;-
4;12;1.00;0.0;9.6;66;4;118;10;108;0;1020.6;-
4;12;2.00;0.0;9.6;55;4;90;9;89;0;1020.4;-
4;12;3.00;0.0;9.2;54;6;125;11;79;0;1020.0;-
4;12;4.00;0.0;9.3;55;4;89;9;84;0;1020.2;-
4;12;5.00;0.0;8.5;61;4;174;10;81;54;1020.5;-
4;12;6.00;0.0;11.1;59;3;211;10;76;565;1020.9;-
4;12;7.00;0.0;10.9;64;5;318;8;320;1270;1021.0;-
4;12;8.00;0.0;11.9;56;7;323;11;323;1965;1021.1;-
4;12;9.00;0.0;12.0;72;14;324;17;323;2477;1021.2;-
4;12;10.00;0.0;12.3;73;18;316;22;317;2887;1020.9;-
4;12;11.00;0.0;13.0;66;19;317;22;315;3042;1020.8;-
4;12;12.00;0.0;13.4;70;15;301;19;324;2996;1020.7;-
4;12;13.00;0.0;13.2;69;14;296;17;288;2786;1020.6;-
4;12;14.00;0.0;13.1;73;10;347;15;302;2371;1020.1;-
4;12;15.00;0.0;14.0;69;8;277;10;312;1823;1020.0;-
4;12;16.00;0.0;13.4;69;11;311;15;263;1036;1020.0;-
4;12;17.00;0.0;13.1;68;9;340;11;329;519;1019.7;-
4;12;18.00;0.0;13.0;63;7;307;10;304;75;1019.7;-
4;12;19.00;0.0;12.6;65;3;45;9;302;0;1020.1;-
4;12;20.00;0.0;12.4;67;3;65;7;92;0;1020.2;-
4;12;21.00;0.0;11.7;69;3;59;7;74;0;1020.3;-
4;12;22.00;0.0;11.4;64;7;108;12;77;0;1020.5;-
4;12;23.00;0.0;11.2;71;4;113;6;116;0;1020.5;-
4;12;24.00;0.0;10.7;67;5;168;9;81;0;1020.1;-
4;13;1.00;0.0;10.6;70;3;78;6;148;0;1019.7;-
4;13;2.00;0.0;9.9;70;2;142;4;201;0;1019.7;-
4;13;3.00;0.0;9.9;70;2;200;5;117;0;1019.2;-
4;13;4.00;0.0;9.9;68;3;142;6;133;0;1019.3;-
4;13;5.00;0.0;10.0;68;3;188;6;115;48;1019.2;-
4;13;6.00;0.0;11.3;66;1;25;4;165;460;1019.6;-
4;13;7.00;0.0;11.4;64;2;332;5;340;1142;1020.1;-
4;13;8.00;0.0;11.9;72;5;303;8;306;1915;1020.4;-
4;13;9.00;0.0;12.2;71;8;318;10;323;2373;1020.6;-
4;13;10.00;0.0;13.0;72;9;300;12;316;2768;1020.4;-
4;13;11.00;0.0;13.8;68;7;289;10;299;2749;1020.0;-
4;13;12.00;0.0;15.2;64;4;288;6;285;2723;1020.0;-
4;13;13.00;0.0;14.9;61;4;255;8;256;2525;1019.7;-
4;13;14.00;0.0;14.7;62;6;240;10;239;2225;1019.5;-
4;13;15.00;0.0;14.8;56;4;252;6;228;1621;1019.0;-
4;13;16.00;0.0;15.1;60;5;296;9;251;1118;1018.9;-
4;13;17.00;0.0;14.9;62;3;303;4;311;548;1018.8;-
4;13;18.00;0.0;13.9;69;2;235;4;293;61;1018.8;-
4;13;19.00;0.0;13.4;70;2;24;4;245;0;1019.2;-
4;13;20.00;0.0;13.7;67;2;156;5;204;0;1019.5;-
4;13;21.00;0.0;13.0;67;2;203;4;224;0;1019.2;-
4;13;22.00;0.0;12.7;73;2;96;5;33;0;1019.0;-
4;13;23.00;0.0;12.4;70;3;103;6;199;0;1019.0;-
4;13;24.00;0.0;12.2;73;3;69;7;30;0;1018.7;-
4;14;1.00;0.0;12.2;74;4;357;7;341;0;1018.8;-
4;14;2.00;0.0;11.4;74;3;217;6;226;0;1019.0;-
4;14;3.00;0.0;10.9;75;3;177;6;213;0;1019.1;-
4;14;4.00;0.0;11.2;73;3;108;5;55;0;1018.5;-
4;14;5.00;0.0;11.2;74;3;164;6;63;54;1018.7;-
4;14;6.00;0.0;12.5;73;3;250;5;185;604;1018.7;-
4;14;7.00;0.0;12.4;72;4;243;10;234;1282;1019.2;-
4;14;8.00;0.0;12.7;73;5;323;8;249;1934;1019.3;-
4;14;9.00;0.0;13.1;78;7;306;10;282;2485;1019.6;-
4;14;10.00;0.0;13.5;79;7;311;10;288;2872;1019.5;-
4;14;11.00;0.0;14.2;79;6;263;9;258;3046;1019.6;-
4;14;12.00;0.0;14.9;75;5;300;7;331;3001;1019.5;-
4;14;13.00;0.0;15.6;69;6;314;9;270;2772;1019.4;-
4;14;14.00;0.0;15.5;71;10;288;14;266;2338;1019.5;-
4;14;15.00;0.0;15.2;71;8;317;11;294;1824;1019.3;-
4;14;16.00;0.0;15.3;71;4;337;6;324;1075;1019.3;-
4;14;17.00;0.0;15.2;74;3;356;7;314;253;1019.2;-
4;14;18.00;0.0;15.1;75;4;317;6;318;76;1019.4;-
4;14;19.00;0.0;14.9;79;3;323;7;353;0;1019.8;-
4;14;20.00;0.0;14.6;82;3;190;7;341;0;1020.2;-
4;14;21.00;0.0;14.5;80;3;257;5;272;0;1020.3;-
4;14;22.00;0.0;14.4;73;14;308;22;311;0;1020.6;-
4;14;23.00;0.0;13.6;76;3;94;12;318;0;1020.6;-
4;14;24.00;0.0;13.1;77;5;112;8;118;0;1020.4;-
4;15;1.00;0.0;12.6;73;5;84;9;112;0;1020.2;-
4;15;2.00;0.0;12.1;74;4;177;7;120;0;1019.8;-
4;15;3.00;0.0;11.6;75;3;114;7;93;0;1019.8;-
4;15;4.00;0.0;11.5;75;3;186;6;76;0;1019.9;-
4;15;5.00;0.0;12.1;69;5;73;8;84;60;1020.2;-
4;15;6.00;0.0;13.4;66;3;108;7;87;620;1020.6;-
4;15;7.00;0.0;13.3;66;3;274;5;266;1218;1020.5;-
4;15;8.00;0.0;13.0;75;8;318;13;321;1869;1020.4;-
4;15;9.00;0.0;13.8;77;9;304;13;316;2523;1020.3;-
4;15;10.00;0.0;14.2;74;6;293;9;307;2898;1020.1;-
4;15;11.00;0.0;14.7;73;9;294;14;294;3091;1020.0;-
4;15;12.00;0.0;15.1;77;12;271;15;291;3030;1020.0;-
4;15;13.00;0.0;15.2;70;9;270;12;273;2644;1019.4;-
4;15;14.00;0.0;15.5;71;6;285;9;281;2111;1018.8;-
4;15;15.00;0.0;16.0;66;6;287;8;291;1758;1018.3;-
4;15;16.00;0.0;15.9;63;6;270;9;281;1064;1018.0;-
4;15;17.00;0.0;15.9;69;4;271;6;234;429;1017.8;-
4;15;18.00;0.0;15.4;74;3;293;6;288;88;1017.9;-
4;15;19.00;0.0;15.0;78;4;287;6;302;0;1018.1;-
4;15;20.00;0.0;15.3;80;4;305;7;319;0;1018.5;-
4;15;21.00;0.0;15.9;74;8;190;23;157;0;1018.2;-
4;15;22.00;0.0;15.3;75;7;295;14;195;0;1018.1;-
4;15;23.00;0.0;14.6;83;5;219;10;213;0;1017.8;-
4;15;24.00;0.0;14.5;78;5;218;12;237;0;1017.5;-
4;16;1.00;0.0;15.1;70;7;240;22;133;0;1017.0;-
4;16;2.00;0.0;17.7;61;12;96;36;105;0;1016.6;-
4;16;3.00;0.0;16.8;65;36;68;57;70;0;1016.0;-
4;16;4.00;0.0;15.8;68;45;69;61;70;0;1016.0;-
4;16;5.00;0.0;15.2;67;51;69;67;64;69;1016.5;-
4;16;6.00;0.0;16.0;60;49;59;68;67;661;1016.9;-
4;16;7.00;0.0;16.0;60;50;64;67;67;1363;1017.1;-
4;16;8.00;0.0;16.7;56;44;71;68;68;2019;1017.2;-
4;16;9.00;0.0;17.6;48;46;69;68;75;2605;1017.1;-
4;16;10.00;0.0;17.8;45;41;72;69;64;3003;1017.9;-
4;16;11.00;0.0;18.9;38;35;77;60;76;3179;1017.5;-
4;16;12.00;0.0;19.2;34;33;46;58;36;3140;1017.0;-
4;16;13.00;0.0;19.6;35;32;78;57;36;2938;1016.8;-
4;16;14.00;0.0;19.2;34;33;100;62;78;2523;1016.4;-
4;16;15.00;0.0;18.4;35;34;85;62;62;1324;1016.8;-
4;16;16.00;0.0;17.5;39;32;96;66;90;1014;1017.5;-
4;16;17.00;0.0;16.1;44;40;77;78;82;594;1017.5;-
4;16;18.00;0.0;15.0;46;43;72;69;71;39;1018.5;-
4;16;19.00;0.0;14.2;48;47;71;71;69;0;1019.9;-
4;16;20.00;0.0;13.3;49;36;61;64;73;0;1021.2;-
4;16;21.00;0.0;12.2;48;28;72;60;68;0;1022.1;-
4;16;22.00;0.0;11.2;45;32;75;65;78;0;1022.5;-
4;16;23.00;0.0;10.6;41;28;80;76;72;0;1022.8;-
4;16;24.00;0.0;10.5;40;43;69;68;88;0;1022.1;-
4;17;1.00;0.0;10.4;40;48;61;84;66;0;1020.7;-
4;17;2.00;0.0;10.2;41;51;55;96;77;0;1021.0;-
4;17;3.00;0.0;9.9;38;33;63;69;68;0;1022.3;-
4;17;4.00;0.0;9.2;41;29;77;65;66;0;1022.6;-
4;17;5.00;0.0;9.2;41;24;80;55;98;83;1023.0;-
4;17;6.00;0.0;9.5;37;20;85;58;93;684;1023.1;-
4;17;7.00;0.0;10.0;34;23;85;55;56;1353;1022.7;-
