mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
1;1;1.00;0.0;7.6;78;4;129;8;108;0;1011.2;-
1;1;2.00;0.0;8.2;75;4;125;10;129;0;1011.2;-
1;1;3.00;0.0;7.7;77;7;135;15;129;0;1011.0;-
1;1;4.00;0.1;7.5;80;8;113;14;141;0;1010.7;-
1;1;5.00;0.0;7.6;81;8;110;12;142;0;1010.9;-
1;1;6.00;0.0;7.6;84;9;137;14;130;0;1011.1;-
1;1;7.00;0.5;7.2;90;9;122;18;152;2;1011.6;-
1;1;8.00;0.0;8.0;86;9;120;15;97;52;1011.7;-
1;1;9.00;0.3;8.0;87;10;134;16;134;102;1012.2;-
1;1;10.00;0.0;8.8;86;8;52;13;131;217;1012.1;-
1;1;11.00;0.0;9.4;82;5;76;9;52;348;1011.5;-
1;1;12.00;0.0;10.3;77;6;79;10;64;561;1010.6;-
1;1;13.00;0.1;10.0;79;7;115;14;130;324;1010.4;-
1;1;14.00;0.5;10.1;80;8;150;14;153;308;1010.7;-
1;1;15.00;0.7;9.8;83;7;70;13;70;56;1010.2;-
1;1;16.00;0.0;10.2;84;7;113;13;94;12;1010.2;-
1;1;17.00;0.0;10.8;81;8;119;15;125;0;1010.3;-
1;1;18.00;0.0;10.6;75;12;140;23;162;0;1010.5;-
1;1;19.00;0.4;9.7;85;10;70;23;214;0;1010.7;-
1;1;20.00;0.1;9.7;83;8;87;13;47;0;1010.8;-
1;1;21.00;0.0;10.5;76;8;118;19;119;0;1010.8;-
1;1;22.00;0.0;10.6;80;14;118;22;122;0;1010.5;-
1;1;23.00;0.0;10.7;79;12;116;20;118;0;1010.6;-
1;1;24.00;0.0;10.8;79;10;113;20;110;0;1010.3;-
1;2;1.00;0.0;10.8;78;10;127;19;121;0;1010.4;-
1;2;2.00;0.0;11.1;73;15;132;28;128;0;1010.6;-
1;2;3.00;0.2;10.2;78;15;88;33;146;0;1010.5;-
1;2;4.00;0.0;10.3;76;14;96;25;91;0;1010.3;-
1;2;5.00;0.0;10.5;73;18;95;31;120;0;1009.5;-
1;2;6.00;0.0;10.6;72;18;96;32;77;0;1009.3;-
1;2;7.00;0.0;9.9;74;26;92;49;84;2;1009.3;-
1;2;8.00;0.0;10.5;73;24;84;39;75;22;1009.2;-
1;2;9.00;0.0;10.8;70;27;91;39;85;174;1009.3;-
1;2;10.00;0.0;11.1;66;23;97;37;107;172;1009.1;-
1;2;11.00;0.0;11.6;69;25;93;41;81;418;1008.0;-
1;2;12.00;0.1;10.6;74;26;90;42;84;164;1007.3;-
1;2;13.00;0.1;9.8;74;28;96;48;94;119;1006.1;-
1;2;14.00;1.2;9.2;80;31;83;52;87;19;1005.5;-
1;2;15.00;1.7;10.7;78;17;139;39;82;6;1006.6;-
1;2;16.00;3.0;9.7;81;14;68;31;65;0;1006.7;-
1;2;17.00;4.1;9.9;81;21;79;35;83;0;1006.2;-
1;2;18.00;3.6;9.2;84;23;65;41;80;0;1006.7;-
1;2;19.00;3.9;9.8;79;21;74;40;82;1;1006.9;-
1;2;20.00;0.0;10.1;-;15;91;32;82;0;1006.7;-
1;2;21.00;0.2;10.2;76;22;88;39;70;0;1006.7;-
1;2;22.00;0.0;9.9;73;17;99;27;89;0;1006.8;-
1;2;23.00;0.5;9.7;78;15;64;27;106;0;1007.1;-
1;2;24.00;0.0;9.4;76;17;102;28;95;0;1007.1;-
1;3;1.00;0.0;9.6;74;17;95;23;99;0;1007.7;-
1;3;2.00;0.0;10.0;74;12;112;21;97;0;1008.1;-
1;3;3.00;0.0;10.0;75;10;114;16;110;0;1008.2;-
1;3;4.00;0.0;10.1;76;8;131;16;106;0;1008.3;-
1;3;5.00;0.0;10.2;75;9;111;14;124;0;1008.4;-
1;3;6.00;0.0;9.6;75;10;109;15;115;0;1008.7;-
1;3;7.00;0.0;9.2;77;9;129;15;104;4;1009.3;-
1;3;8.00;0.0;10.0;72;12;128;16;134;182;1009.6;-
1;3;9.00;0.0;10.3;71;9;103;14;117;754;1010.0;-
1;3;10.00;0.0;10.7;68;9;106;14;104;631;1010.2;-
1;3;11.00;0.0;11.1;68;9;93;14;107;867;1009.8;-
1;3;12.00;0.0;12.1;64;5;327;12;83;1150;1009.2;-
1;3;13.00;0.0;11.5;70;8;318;10;315;877;1009.1;-
1;3;14.00;0.0;11.3;73;9;54;13;329;326;1009.5;-
1;3;15.00;0.1;10.4;75;12;309;19;262;109;1010.0;-
1;3;16.00;0.0;9.9;73;16;327;23;326;14;1010.2;-
1;3;17.00;0.0;9.5;81;11;65;22;335;0;1010.4;-
1;3;18.00;0.0;9.3;74;10;116;15;89;0;1010.8;-
1;3;19.00;0.0;9.3;73;9;99;19;100;0;1010.5;-
1;3;20.00;0.0;8.9;72;6;105;12;103;0;1010.7;-
1;3;21.00;0.0;8.6;75;7;52;13;119;0;1010.4;-
1;3;22.00;0.0;8.0;74;6;142;15;111;0;1010.8;-
1;3;23.00;0.0;7.9;71;14;94;27;110;0;1010.3;-
1;3;24.00;0.0;8.1;70;15;109;27;100;0;1010.0;-
1;4;1.00;0.0;7.9;71;12;129;23;104;0;1010.0;-
1;4;2.00;0.0;7.9;71;19;104;29;100;0;1010.1;-
1;4;3.00;0.0;8.2;70;19;105;30;109;0;1009.9;-
1;4;4.00;0.0;8.4;69;13;100;24;105;0;1009.9;-
1;4;5.00;0.0;8.2;71;8;155;15;174;0;1010.2;-
1;4;6.00;0.0;8.2;71;9;140;16;157;0;1010.5;-
1;4;7.00;0.0;8.3;71;6;128;13;102;3;1010.6;-
1;4;8.00;0.0;7.9;75;7;94;15;85;83;1011.2;-
1;4;9.00;0.1;7.0;80;8;147;15;167;139;1011.5;-
1;4;10.00;0.3;6.7;79;12;102;26;104;318;1011.3;-
1;4;11.00;0.0;7.7;77;11;100;19;107;475;1010.8;-
1;4;12.00;0.0;7.9;76;9;150;15;144;617;1010.2;-
1;4;13.00;0.0;8.2;76;9;122;15;106;411;1009.8;-
1;4;14.00;0.0;8.7;73;9;132;15;134;270;1009.7;-
1;4;15.00;0.0;8.9;73;3;222;9;144;226;1009.8;-
1;4;16.00;0.0;9.1;75;4;84;10;77;52;1009.9;-
1;4;17.00;0.0;8.7;76;6;118;11;66;0;1010.1;-
1;4;18.00;0.0;8.2;78;7;129;14;183;0;1010.6;-
1;4;19.00;0.0;8.5;76;6;118;14;84;0;1010.5;-
1;4;20.00;0.0;8.1;75;7;125;14;105;0;1010.6;-
1;4;21.00;0.0;8.1;73;6;141;12;104;0;1010.7;-
1;4;22.00;0.0;7.8;74;6;143;11;131;0;1010.6;-
1;4;23.00;0.0;7.9;71;6;135;12;121;0;1010.5;-
1;4;24.00;0.0;7.9;72;4;100;8;135;0;1010.3;-
1;5;1.00;0.0;7.5;73;5;129;10;128;0;1010.7;-
1;5;2.00;0.0;7.9;71;7;138;13;84;0;1010.8;-
1;5;3.00;0.0;7.4;73;7;145;13;131;0;1010.5;-
1;5;4.00;0.0;7.2;75;6;124;12;135;0;1010.5;-
1;5;5.00;0.0;7.3;75;8;126;12;121;0;1010.6;-
1;5;6.00;0.0;7.2;74;10;106;20;132;0;1010.5;-
1;5;7.00;0.0;7.0;75;6;111;11;115;13;1010.7;-
1;5;8.00;0.0;8.0;72;4;128;8;132;277;1010.8;-
1;5;9.00;0.0;8.6;68;4;92;8;93;456;1010.8;-
1;5;10.00;0.0;8.8;67;7;223;13;61;611;1010.4;-
1;5;11.00;0.0;9.0;67;7;98;13;90;425;1009.6;-
1;5;12.00;0.0;9.3;67;8;106;14;88;253;1008.9;-
1;5;13.00;0.0;9.6;67;7;123;15;128;152;1008.4;-
1;5;14.00;0.0;9.8;65;8;118;14;54;139;1008.2;-
1;5;15.00;0.4;8.7;71;12;100;26;112;24;1008.3;-
1;5;16.00;0.8;7.5;76;10;148;26;119;0;1007.9;-
1;5;17.00;0.3;7.2;76;14;138;32;119;0;1007.6;-
1;5;18.00;0.1;7.3;76;16;94;30;98;0;1007.3;-
1;5;19.00;0.1;7.1;75;24;94;39;71;0;1007.0;-
1;5;20.00;0.0;7.2;74;20;104;35;88;0;1007.1;-
1;5;21.00;0.0;7.1;75;23;86;38;76;0;1007.1;-
1;5;22.00;0.0;7.0;74;22;104;36;86;0;1007.1;-
1;5;23.00;0.0;7.2;75;15;118;29;109;0;1007.5;-
1;5;24.00;0.0;7.2;76;15;114;28;109;0;1007.2;-
