mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
5;1;1.00;0.0;16.5;46;18;80;41;69;0;1015.3;-
5;1;2.00;0.0;16.0;50;42;56;63;60;0;1014.5;-
5;1;3.00;0.0;15.4;54;46;57;63;49;0;1014.2;-
5;1;4.00;0.0;15.2;55;50;62;72;74;4;1013.7;-
5;1;5.00;0.0;15.3;52;47;75;73;98;124;1014.0;-
5;1;6.00;0.0;15.8;51;42;78;65;83;649;1014.4;-
5;1;7.00;0.0;17.0;47;36;85;62;72;1104;1014.4;-
5;1;8.00;0.0;18.3;44;31;91;48;98;2251;1014.6;-
5;1;9.00;0.0;19.2;42;27;88;42;72;1873;1014.6;-
5;1;10.00;0.0;19.4;43;24;93;36;58;1368;1014.5;-
5;1;11.00;0.0;19.2;47;25;62;40;64;1403;1014.2;-
5;1;12.00;0.0;20.6;43;20;73;33;76;1549;1013.8;-
5;1;13.00;0.0;20.6;43;18;111;34;86;590;1014.1;-
5;1;14.00;0.0;18.0;60;10;203;22;216;328;1014.1;-
5;1;15.00;0.1;16.0;71;9;19;18;211;241;1014.5;-
5;1;16.00;0.1;17.4;66;12;81;26;78;266;1013.8;-
5;1;17.00;0.0;17.4;65;10;101;26;101;212;1013.7;-
5;1;18.00;0.0;16.7;66;7;308;21;101;65;1013.6;-
5;1;19.00;0.7;15.6;72;9;109;28;149;0;1014.7;-
5;1;20.00;0.8;15.7;76;9;92;19;82;0;1015.0;-
5;1;21.00;0.0;15.1;78;9;25;17;55;0;1014.7;-
5;1;22.00;0.0;15.5;81;6;112;12;109;0;1014.9;-
5;1;23.00;0.0;15.4;74;6;22;19;18;0;1014.2;-
5;1;24.00;0.4;15.3;75;13;71;34;79;0;1013.4;-
5;2;1.00;0.1;15.9;73;18;90;34;70;0;1012.3;-
5;2;2.00;0.4;15.6;73;8;109;22;16;0;1012.6;-
5;2;3.00;0.6;15.3;73;13;111;29;93;0;1012.3;-
5;2;4.00;0.5;15.4;76;25;62;41;56;0;1012.1;-
5;2;5.00;0.0;14.4;77;13;294;32;73;12;1012.7;-
5;2;6.00;0.0;15.5;74;10;35;28;335;43;1013.0;-
5;2;7.00;0.9;15.3;75;25;48;49;49;106;1012.7;-
5;2;8.00;0.6;15.6;73;37;56;57;59;174;1013.1;-
5;2;9.00;1.2;15.5;76;44;47;63;54;263;1013.2;-
5;2;10.00;1.2;16.1;74;32;55;51;51;360;1013.8;-
5;2;11.00;0.0;16.6;70;23;57;53;83;460;1013.8;-
5;2;12.00;0.0;16.8;69;35;67;68;79;486;1013.9;-
5;2;13.00;0.1;16.0;73;40;56;62;63;344;1013.9;-
5;2;14.00;0.0;16.4;70;48;59;68;68;369;1013.9;-
5;2;15.00;0.0;16.3;71;45;57;68;47;296;1014.1;-
5;2;16.00;0.0;16.3;71;47;56;65;68;235;1014.4;-
5;2;17.00;0.0;16.6;67;44;66;63;58;157;1015.1;-
5;2;18.00;0.1;16.6;64;30;351;53;69;50;1016.1;-
5;2;19.00;0.0;16.8;62;14;353;44;334;1;1016.8;-
5;2;20.00;0.0;16.5;61;9;60;23;21;0;1017.7;-
5;2;21.00;0.0;16.0;63;13;68;33;30;0;1018.1;-
5;2;22.00;0.8;15.1;69;8;157;25;8;0;1018.5;-
5;2;23.00;0.5;14.6;73;7;274;15;298;0;1018.8;-
5;2;24.00;0.1;14.7;73;8;206;18;291;0;1018.6;-
5;3;1.00;0.0;15.1;69;19;69;49;68;0;1018.0;-
5;3;2.00;0.0;15.1;69;37;68;62;68;0;1017.0;-
5;3;3.00;0.0;14.9;69;49;59;69;60;0;1016.6;-
5;3;4.00;0.0;15.3;66;49;59;66;66;0;1016.6;-
5;3;5.00;0.1;15.6;63;54;64;72;82;67;1016.9;-
5;3;6.00;0.0;16.1;60;51;65;75;88;330;1017.4;-
5;3;7.00;0.0;16.6;58;51;61;75;65;549;1018.1;-
5;3;8.00;0.0;17.3;55;43;62;69;64;668;1018.8;-
5;3;9.00;0.0;17.6;53;33;65;55;62;855;1019.1;-
5;3;10.00;0.0;18.2;50;26;73;56;92;1016;1019.3;-
5;3;11.00;0.0;17.9;52;39;56;71;50;1384;1019.2;-
5;3;12.00;0.0;18.2;52;39;58;62;49;1593;1019.0;-
5;3;13.00;0.0;18.4;51;41;62;65;66;1088;1018.8;-
5;3;14.00;0.0;18.5;52;39;64;59;73;1299;1018.4;-
5;3;15.00;0.0;18.0;55;37;62;58;67;724;1018.7;-
5;3;16.00;0.0;18.2;54;41;66;59;64;718;1018.7;-
5;3;17.00;0.0;18.1;53;35;76;53;67;301;1019.0;-
5;3;18.00;0.0;17.8;55;31;79;50;77;49;1019.4;-
5;3;19.00;0.0;17.3;59;25;75;44;67;2;1019.9;-
5;3;20.00;0.0;17.3;58;22;101;40;50;0;1020.5;-
5;3;21.00;0.0;17.3;56;12;99;31;85;0;1020.3;-
5;3;22.00;0.0;17.0;55;40;68;61;60;0;1019.7;-
5;3;23.00;0.0;16.5;57;38;72;58;63;0;1020.2;-
5;3;24.00;0.0;16.7;54;15;80;41;72;0;1020.1;-
5;4;1.00;0.0;16.2;57;12;301;30;92;0;1020.2;-
5;4;2.00;0.0;16.4;54;9;47;28;69;0;1020.4;-
5;4;3.00;0.0;16.0;55;6;250;17;266;0;1020.5;-
5;4;4.00;0.0;15.5;58;7;36;16;57;3;1020.8;-
5;4;5.00;0.0;15.7;56;9;19;20;20;257;1020.8;-
5;4;6.00;0.0;16.9;52;9;99;22;80;888;1020.9;-
5;4;7.00;0.0;17.5;51;22;71;39;55;1528;1020.6;-
5;4;8.00;0.0;18.3;48;30;71;43;62;2191;1020.5;-
5;4;9.00;0.0;19.5;44;21;87;35;85;2830;1020.6;-
5;4;10.00;0.0;20.4;41;12;53;25;43;3241;1020.2;-
5;4;11.00;0.0;17.6;55;15;320;31;353;3087;1019.8;-
5;4;12.00;0.0;16.9;68;16;295;27;288;3357;1019.4;-
5;4;13.00;0.0;16.8;73;16;215;30;298;3108;1019.3;-
5;4;14.00;0.0;16.4;69;19;215;27;232;2698;1019.1;-
5;4;15.00;0.0;16.3;72;10;13;19;220;2092;1018.9;-
5;4;16.00;0.0;17.7;57;4;8;11;12;1438;1018.9;-
5;4;17.00;0.0;17.5;58;6;324;12;314;789;1019.0;-
5;4;18.00;0.0;16.8;64;9;334;14;333;160;1019.4;-
5;4;19.00;0.0;16.2;71;13;338;16;335;3;1019.9;-
5;4;20.00;0.0;16.8;61;5;110;13;344;0;1020.4;-
5;4;21.00;0.0;16.3;66;4;120;8;132;0;1020.4;-
5;4;22.00;0.0;15.1;69;1;309;4;127;0;1020.4;-
5;4;23.00;0.0;15.1;69;2;226;5;203;0;1020.4;-
5;4;24.00;0.0;14.6;74;2;109;5;337;0;1020.3;-
5;5;1.00;0.0;14.0;73;2;199;4;212;0;1019.9;-
5;5;2.00;0.0;13.9;75;3;182;5;78;0;1019.4;-
5;5;3.00;0.0;13.6;75;1;236;3;198;0;1019.1;-
5;5;4.00;0.0;13.5;78;2;177;4;199;3;1019.1;-
5;5;5.00;0.0;15.0;77;3;104;6;190;239;1019.5;-
