mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
12;1;1.00;0.0;8.9;56;16;144;24;131;0;1013.4;-
12;1;2.00;0.0;9.0;59;15;151;24;158;0;1013.6;-
12;1;3.00;0.0;8.9;62;12;166;21;139;0;1013.6;-
12;1;4.00;0.0;9.7;61;10;153;24;161;0;1013.4;-
12;1;5.00;0.0;9.8;60;11;147;21;157;0;1013.5;-
12;1;6.00;0.0;9.1;62;6;95;15;184;0;1013.8;-
12;1;7.00;0.0;8.6;61;10;108;18;109;31;1013.9;-
12;1;8.00;0.0;9.6;59;12;114;19;111;472;1014.0;-
12;1;9.00;0.0;11.2;56;10;143;17;140;651;1014.0;-
12;1;10.00;0.0;11.8;57;12;162;21;183;1240;1013.6;-
12;1;11.00;0.0;12.1;60;15;212;26;213;526;1012.7;-
12;1;12.00;0.0;10.8;74;14;320;24;203;468;1011.7;-
12;1;13.00;0.0;10.7;73;11;319;16;311;310;1010.6;-
12;1;14.00;0.0;11.0;72;6;317;10;298;126;1009.4;-
12;1;15.00;0.0;10.7;71;10;305;15;316;16;1008.9;-
12;1;16.00;0.9;9.8;80;6;110;15;289;0;1008.2;-
12;1;17.00;0.3;9.6;86;6;141;9;125;0;1007.7;-
12;1;18.00;0.0;9.7;86;7;141;11;110;0;1007.1;-
12;1;19.00;0.0;10.0;87;5;128;9;138;0;1006.6;-
12;1;20.00;0.2;10.2;88;5;102;8;126;0;1006.2;-
12;1;21.00;0.0;10.6;87;5;56;9;120;0;1005.7;-
12;1;22.00;0.1;10.4;87;4;83;6;18;0;1005.1;-
12;1;23.00;0.0;10.4;88;4;102;8;101;0;1004.1;-
12;1;24.00;0.0;10.4;88;3;114;7;83;0;1003.3;-
12;2;1.00;1.2;10.3;90;4;135;8;124;0;1002.8;-
12;2;2.00;1.8;10.5;92;7;135;13;130;0;1002.0;-
12;2;3.00;1.2;10.6;91;8;142;13;133;0;1001.0;-
12;2;4.00;2.0;10.8;92;5;126;10;100;0;1000.2;-
12;2;5.00;2.2;11.1;92;6;146;13;154;0;999.8;-
12;2;6.00;0.6;11.3;92;6;290;13;280;0;999.5;-
12;2;7.00;0.5;10.4;93;11;309;21;286;2;999.6;-
12;2;8.00;0.8;10.1;94;14;324;20;304;19;1000.0;-
12;2;9.00;0.6;10.3;91;8;296;17;322;94;1000.4;-
12;2;10.00;0.0;10.4;90;4;148;7;302;79;1000.0;-
12;2;11.00;1.0;10.0;92;4;207;8;191;130;999.3;-
12;2;12.00;1.3;10.0;93;7;173;10;184;170;998.8;-
12;2;13.00;0.6;10.1;90;9;130;15;136;176;998.0;-
12;2;14.00;0.2;10.1;85;12;139;20;142;102;997.5;-
12;2;15.00;0.5;9.9;85;7;104;13;120;25;997.1;-
12;2;16.00;0.9;9.5;84;7;144;13;106;0;997.1;-
12;2;17.00;0.7;8.1;79;21;93;33;81;0;997.6;-
12;2;18.00;1.4;8.1;78;33;74;61;73;0;997.5;-
12;2;19.00;0.9;7.9;82;45;69;71;74;0;997.8;-
12;2;20.00;0.1;8.2;74;46;69;70;59;0;998.1;-
12;2;21.00;0.1;8.0;-;39;76;66;71;0;999.7;-
12;2;22.00;0.1;8.2;-;33;80;53;60;0;1000.7;-
12;2;23.00;0.0;8.5;67;23;89;49;81;0;1001.3;-
12;2;24.00;0.0;8.9;68;22;63;43;75;0;1002.1;-
12;3;1.00;0.0;8.4;70;24;48;37;65;0;1002.7;-
12;3;2.00;0.0;8.3;69;17;46;26;87;0;1003.3;-
12;3;3.00;0.0;8.4;68;20;48;36;55;0;1004.3;-
12;3;4.00;0.0;8.5;65;20;68;36;64;0;1005.1;-
12;3;5.00;0.0;8.8;65;19;53;37;55;0;1006.2;-
12;3;6.00;0.0;8.6;64;22;45;38;86;0;1007.1;-
12;3;7.00;0.0;8.9;61;22;53;43;57;29;1008.6;-
12;3;8.00;0.0;9.0;62;30;58;51;48;284;1009.7;-
12;3;9.00;0.0;9.8;55;33;62;57;76;566;1010.5;-
12;3;10.00;0.0;9.8;57;40;68;61;63;1116;1011.2;-
12;3;11.00;0.0;9.8;57;38;61;62;70;1108;1011.3;-
12;3;12.00;0.0;9.9;49;37;88;53;81;1433;1011.1;-
12;3;13.00;0.1;10.1;48;36;76;59;79;1119;1011.2;-
12;3;14.00;0.0;9.8;46;34;78;51;70;905;1011.6;-
12;3;15.00;0.0;9.5;53;31;66;48;72;367;1012.5;-
12;3;16.00;0.0;8.7;55;33;61;50;68;17;1013.2;-
12;3;17.00;0.0;8.3;57;40;64;56;70;0;1013.5;-
12;3;18.00;0.0;8.0;55;39;58;53;66;0;1014.1;-
12;3;19.00;0.0;7.6;62;38;58;54;49;0;1014.5;-
12;3;20.00;0.0;7.3;62;36;53;50;60;0;1014.8;-
12;3;21.00;0.0;7.1;56;37;76;50;60;0;1015.0;-
12;3;22.00;0.0;7.0;57;35;78;51;60;0;1015.0;-
12;3;23.00;0.0;6.6;54;30;76;45;74;0;1015.1;-
12;3;24.00;0.0;5.8;56;17;117;36;90;0;1015.2;-
12;4;1.00;0.0;5.3;57;24;106;37;81;0;1014.0;-
12;4;2.00;0.0;5.1;57;19;103;32;104;0;1013.7;-
12;4;3.00;0.0;5.4;53;13;106;26;107;0;1012.9;-
12;4;4.00;0.0;5.1;56;6;128;12;131;0;1012.8;-
12;4;5.00;0.0;5.1;55;6;135;11;110;0;1012.5;-
12;4;6.00;0.0;5.1;53;5;131;9;131;0;1012.0;-
12;4;7.00;0.0;5.2;54;6;158;12;117;27;1011.7;-
12;4;8.00;0.0;6.1;51;6;126;10;112;303;1011.6;-
12;4;9.00;0.0;6.6;50;4;136;9;154;483;1011.5;-
12;4;10.00;0.0;7.4;43;5;197;10;189;1071;1011.2;-
12;4;11.00;0.0;8.5;46;5;178;10;175;911;1010.1;-
12;4;12.00;0.0;8.8;40;4;253;8;213;901;1009.3;-
12;4;13.00;0.0;8.5;43;4;5;8;8;622;1008.2;-
12;4;14.00;0.0;8.7;53;4;334;11;346;402;1007.6;-
12;4;15.00;0.0;8.9;56;6;332;13;341;70;1007.3;-
12;4;16.00;0.0;9.0;55;5;118;11;127;5;1007.1;-
12;4;17.00;0.0;9.6;63;8;176;22;182;0;1007.2;-
12;4;18.00;0.0;8.8;67;8;125;15;133;0;1007.0;-
12;4;19.00;0.0;8.8;69;8;129;14;109;0;1005.9;-
12;4;20.00;0.0;9.0;69;10;133;17;146;0;1005.6;-
12;4;21.00;1.3;7.4;86;12;115;29;150;0;1005.3;-
12;4;22.00;1.0;7.8;89;5;353;10;83;0;1004.5;-
12;4;23.00;1.1;8.1;91;7;77;10;65;0;1003.7;-
12;4;24.00;0.3;8.3;92;5;105;9;66;0;1003.0;-
12;5;1.00;0.1;8.4;93;4;213;7;217;0;1002.8;-
12;5;2.00;0.2;8.6;94;3;156;6;214;0;1001.8;-
12;5;3.00;0.0;8.7;95;4;225;9;198;0;1000.8;-
12;5;4.00;0.4;8.7;94;4;145;8;196;0;1000.4;-
12;5;5.00;1.2;8.7;95;5;192;8;194;0;1000.7;-
12;5;6.00;1.2;8.8;96;5;105;9;108;0;1000.7;-
12;5;7.00;0.0;9.3;96;7;125;11;105;10;1000.8;-
12;5;8.00;0.0;10.0;94;6;97;15;156;86;1000.9;-
12;5;9.00;2.2;7.1;94;22;314;39;313;56;1001.7;-
12;5;10.00;0.0;7.2;92;13;243;25;312;223;1002.1;-
12;5;11.00;0.3;6.8;92;10;229;18;254;134;1002.1;-
12;5;12.00;0.0;6.9;92;5;170;12;236;188;1001.4;-
12;5;13.00;0.0;7.2;89;4;190;8;178;108;1001.4;-
12;5;14.00;0.0;7.5;87;6;126;10;118;67;1001.6;-
12;5;15.00;0.1;7.6;78;11;112;22;123;51;1001.9;-
12;5;16.00;0.0;8.0;70;14;88;42;81;4;1001.8;-
12;5;17.00;0.0;7.9;67;32;82;53;60;0;1001.8;-
12;5;18.00;0.0;8.1;66;35;74;53;65;0;1002.1;-
12;5;19.00;0.0;8.1;64;32;82;59;81;0;1002.5;-
12;5;20.00;0.0;8.0;64;39;73;56;75;0;1003.0;-
12;5;21.00;0.0;7.8;65;39;68;54;66;0;1003.2;-
12;5;22.00;0.0;7.6;67;39;71;57;71;0;1003.5;-
12;5;23.00;0.0;7.5;68;38;66;52;69;0;1003.7;-
12;5;24.00;0.0;7.5;67;40;66;57;65;0;1003.8;-
12;6;1.00;0.0;7.6;67;39;65;53;64;0;1004.1;-
12;6;2.00;0.0;7.5;67;40;56;56;58;0;1004.3;-
12;6;3.00;0.0;7.4;66;39;66;55;65;0;1004.6;-
12;6;4.00;0.0;7.4;67;36;56;54;61;0;1004.9;-
12;6;5.00;0.0;7.5;67;42;58;63;57;0;1005.3;-
12;6;6.00;0.0;7.9;63;45;57;62;66;0;1005.8;-
12;6;7.00;0.0;7.7;63;46;59;66;53;29;1006.2;-
12;6;8.00;0.0;7.9;60;47;62;66;66;496;1006.8;-
12;6;9.00;0.0;8.4;59;45;63;60;58;970;1007.3;-
12;6;10.00;0.0;9.0;54;36;57;54;43;1262;1007.8;-
12;6;11.00;0.0;9.5;53;29;61;58;53;1407;1007.6;-
12;6;12.00;0.0;9.7;50;23;57;43;61;1338;1008.0;-
12;6;13.00;0.0;9.7;50;23;74;37;79;1111;1008.1;-
12;6;14.00;0.0;9.4;53;28;69;43;76;716;1008.7;-
12;6;15.00;0.0;9.0;54;24;67;43;57;279;1009.5;-
12;6;16.00;0.0;8.4;57;25;71;42;74;17;1010.2;-
12;6;17.00;0.0;8.1;56;25;75;49;70;0;1010.7;-
12;6;18.00;0.0;7.7;58;22;73;44;61;0;1011.8;-
12;6;19.00;0.0;7.9;57;21;74;37;76;0;1011.7;-
12;6;20.00;0.0;7.3;54;22;39;42;43;0;1012.5;-
12;6;21.00;0.0;7.5;53;23;76;43;73;0;1012.3;-
12;6;22.00;0.0;6.6;-;16;143;38;66;0;1012.2;-
12;6;23.00;0.0;6.2;-;5;129;17;140;0;1012.1;-
12;6;24.00;0.0;6.3;-;8;141;17;154;0;1012.0;-
12;7;1.00;0.0;5.6;-;8;137;18;125;0;1011.5;-
12;7;2.00;0.0;5.6;-;6;159;19;155;0;1011.4;-
12;7;3.00;0.0;5.2;58;17;86;33;79;0;1010.8;-
12;7;4.00;0.0;5.4;53;24;111;37;76;0;1011.0;-
12;7;5.00;0.0;5.2;53;11;136;24;107;0;1011.6;-
12;7;6.00;0.0;5.1;51;11;119;23;117;0;1011.9;-
12;7;7.00;0.0;4.7;53;17;117;25;104;31;1011.8;-
12;7;8.00;0.0;6.2;44;13;120;26;106;461;1012.2;-
12;7;9.00;0.0;6.6;45;15;100;27;81;715;1012.7;-
12;7;10.00;0.0;7.1;45;15;78;23;75;727;1013.2;-
12;7;11.00;0.0;8.1;41;8;36;21;84;1214;1012.8;-
12;7;12.00;0.0;8.6;39;7;318;16;45;1318;1012.5;-
