mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
9;1;1.00;0.0;21.7;57;8;77;19;87;0;1017.8;-
9;1;2.00;0.0;21.0;59;16;91;27;88;0;1018.0;-
9;1;3.00;0.0;21.0;57;11;157;18;136;0;1018.2;-
9;1;4.00;0.0;20.7;59;6;238;15;154;0;1018.6;-
9;1;5.00;0.0;20.8;58;5;190;12;199;38;1019.0;-
9;1;6.00;0.0;22.1;50;6;103;14;4;499;1019.3;-
9;1;7.00;0.0;22.0;51;4;325;9;338;1265;1019.4;-
9;1;8.00;0.0;22.5;-;7;311;14;313;1932;1019.4;-
9;1;9.00;0.0;22.5;-;16;286;19;315;2500;1019.5;-
9;1;10.00;0.0;22.8;-;17;299;20;306;2866;1019.4;-
9;1;11.00;0.0;23.2;-;19;306;22;294;3029;1019.3;-
9;1;12.00;0.0;23.6;-;17;285;19;271;2979;1019.5;-
9;1;13.00;0.0;23.8;-;18;278;24;276;2760;1019.4;-
9;1;14.00;0.0;24.1;-;18;275;23;272;2365;1019.2;-
9;1;15.00;0.0;24.2;-;18;276;22;277;1781;1019.1;-
9;1;16.00;0.0;24.1;-;17;290;22;274;1111;1019.0;-
9;1;17.00;0.0;24.1;-;8;302;14;299;473;1019.1;-
9;1;18.00;0.0;24.1;63;7;290;12;326;61;1019.5;-
9;1;19.00;0.0;23.6;69;7;200;20;213;0;1020.1;-
9;1;20.00;0.0;22.8;54;8;83;15;68;0;1020.9;-
9;1;21.00;0.0;22.4;47;13;83;19;100;0;1021.4;-
9;1;22.00;0.0;22.2;47;20;102;31;88;0;1022.2;-
9;1;23.00;0.0;21.5;47;17;133;28;108;0;1022.4;-
9;1;24.00;0.0;21.7;41;12;129;26;130;0;1022.1;-
9;2;1.00;0.0;21.9;39;19;99;37;77;0;1021.9;-
9;2;2.00;0.0;21.7;41;24;85;41;74;0;1021.7;-
9;2;3.00;0.0;21.0;43;24;100;45;74;0;1022.0;-
9;2;4.00;0.0;21.3;43;8;224;19;233;0;1022.5;-
9;2;5.00;0.0;20.6;46;8;42;21;47;31;1022.8;-
9;2;6.00;0.0;21.4;39;8;91;19;54;482;1023.2;-
9;2;7.00;0.0;21.2;45;5;316;10;137;1031;1023.6;-
9;2;8.00;0.0;21.6;44;9;323;13;350;1912;1023.8;-
9;2;9.00;0.0;23.2;40;7;246;15;19;2434;1023.5;-
9;2;10.00;0.0;22.5;-;16;293;23;310;2847;1023.0;-
9;2;11.00;0.0;23.0;-;17;289;23;288;3009;1023.0;-
9;2;12.00;0.0;23.5;47;21;290;24;301;2953;1022.7;-
9;2;13.00;0.0;23.7;-;22;299;26;296;2720;1021.8;-
9;2;14.00;0.0;24.1;-;23;308;27;301;2294;1020.9;-
9;2;15.00;0.0;24.4;58;21;296;28;298;1724;1020.5;-
9;2;16.00;0.0;24.6;-;22;308;29;307;1085;1020.0;-
9;2;17.00;0.0;25.6;46;17;335;30;315;466;1019.9;-
9;2;18.00;0.0;23.5;60;19;219;41;239;57;1020.8;-
9;2;19.00;0.0;23.3;54;12;113;30;212;0;1021.3;-
9;2;20.00;0.0;22.3;58;7;108;14;82;0;1021.5;-
9;2;21.00;0.0;22.1;48;8;122;13;83;0;1021.8;-
9;2;22.00;0.0;21.5;50;13;87;27;84;0;1021.9;-
9;2;23.00;0.0;21.1;53;22;81;31;76;0;1021.9;-
9;2;24.00;0.0;20.6;58;23;63;31;63;0;1021.7;-
9;3;1.00;0.0;19.8;56;14;146;23;62;0;1021.2;-
9;3;2.00;0.0;20.3;-;10;58;21;83;0;1021.2;-
9;3;3.00;0.0;19.9;53;18;117;33;95;0;1020.5;-
9;3;4.00;0.0;19.9;51;18;131;33;114;0;1019.8;-
9;3;5.00;0.0;20.3;49;13;114;28;94;29;1019.6;-
9;3;6.00;0.0;21.1;48;10;68;27;98;528;1019.8;-
9;3;7.00;0.0;21.5;46;12;97;24;84;1228;1019.6;-
9;3;8.00;0.0;23.0;44;14;81;24;92;1891;1019.6;-
9;3;9.00;0.0;23.1;47;10;257;21;253;2443;1019.3;-
9;3;10.00;0.0;23.3;-;16;272;21;271;2811;1018.8;-
9;3;11.00;0.0;23.3;54;21;270;25;265;2973;1018.7;-
9;3;12.00;0.0;23.6;-;18;270;22;270;2851;1018.2;-
9;3;13.00;0.0;23.6;-;14;252;18;248;2448;1017.6;-
9;3;14.00;0.0;22.9;59;21;247;26;238;1955;1017.4;-
9;3;15.00;0.0;23.5;54;18;258;25;250;1533;1016.8;-
9;3;16.00;0.0;23.5;-;9;235;15;228;1053;1016.5;-
9;3;17.00;0.0;23.1;57;8;264;12;244;444;1016.2;-
9;3;18.00;0.0;22.8;61;4;288;8;272;39;1016.2;-
9;3;19.00;0.0;22.3;65;6;53;9;61;0;1016.5;-
9;3;20.00;0.0;21.8;61;6;111;9;65;0;1016.3;-
9;3;21.00;0.0;21.2;61;8;88;14;84;0;1016.2;-
9;3;22.00;0.0;21.0;59;5;156;15;84;0;1016.4;-
9;3;23.00;0.0;22.0;56;5;76;14;89;0;1016.0;-
9;3;24.00;0.0;21.3;53;6;110;12;102;0;1015.7;-
9;4;1.00;0.0;20.6;55;6;131;14;62;0;1015.5;-
9;4;2.00;0.0;20.8;53;11;146;20;104;0;1015.0;-
9;4;3.00;0.0;21.4;52;6;130;17;162;0;1014.5;-
9;4;4.00;0.0;21.0;52;10;138;22;111;0;1014.4;-
9;4;5.00;0.0;20.3;54;8;141;16;136;30;1014.5;-
9;4;6.00;0.0;21.6;52;9;79;20;96;501;1014.6;-
9;4;7.00;0.0;23.3;47;13;130;24;107;1192;1014.5;-
9;4;8.00;0.0;24.2;44;18;90;27;80;1855;1015.0;-
9;4;9.00;0.0;23.5;-;12;262;22;89;2381;1015.2;-
9;4;10.00;0.0;23.4;-;17;277;21;279;2763;1015.3;-
9;4;11.00;0.0;23.5;56;19;275;23;272;2924;1014.9;-
9;4;12.00;0.0;23.5;-;16;280;21;292;2858;1014.5;-
9;4;13.00;0.0;23.5;58;15;277;19;275;2484;1014.3;-
9;4;14.00;0.0;23.6;59;14;257;19;264;-;1013.9;-
9;4;15.00;0.0;23.9;58;7;251;13;241;1349;1013.7;-
9;4;16.00;0.0;24.4;-;4;261;8;242;865;1013.6;-
9;4;17.00;0.0;23.8;-;4;277;6;261;465;1013.7;-
9;4;18.00;0.0;23.3;63;3;334;5;290;56;1014.1;-
9;4;19.00;0.0;22.9;59;5;46;10;51;0;1014.8;-
9;4;20.00;0.0;23.3;52;6;119;13;92;0;1015.2;-
9;4;21.00;0.0;23.2;47;10;150;21;141;0;1015.3;-
9;4;22.00;0.0;22.4;49;9;124;18;112;0;1015.6;-
9;4;23.00;0.0;22.4;49;13;118;27;108;0;1015.4;-
9;4;24.00;0.0;22.3;49;19;106;34;102;0;1015.4;-
9;5;1.00;0.0;22.2;49;11;131;27;104;0;1015.6;-
9;5;2.00;0.0;22.1;50;14;133;29;65;0;1015.5;-
9;5;3.00;0.0;21.2;52;15;138;33;112;0;1015.6;-
9;5;4.00;0.0;21.0;54;10;233;27;121;0;1015.7;-
9;5;5.00;0.0;20.9;53;8;133;16;160;20;1016.1;-
9;5;6.00;0.0;21.9;51;8;68;26;54;501;1016.8;-
9;5;7.00;0.0;22.3;49;8;178;15;149;-;1016.9;-
9;5;8.00;0.0;24.0;46;17;63;35;58;1856;1017.2;-
9;5;9.00;0.0;25.2;42;24;62;39;57;2418;1017.4;-
9;5;10.00;0.0;25.7;38;21;67;39;65;2777;1017.3;-
9;5;11.00;0.0;26.7;33;20;93;36;58;2762;1017.0;-
9;5;12.00;0.0;26.9;36;19;72;36;98;2842;1016.9;-
9;5;13.00;0.0;27.2;35;18;63;36;114;2656;1016.6;-
9;5;14.00;0.0;27.8;31;19;87;42;57;2149;1016.6;-
9;5;15.00;0.0;27.7;31;24;90;38;41;1655;1016.6;-
9;5;16.00;0.0;27.4;31;24;92;40;56;1027;1016.6;-
9;5;17.00;0.0;26.9;30;22;108;38;105;416;1016.9;-
9;5;18.00;0.0;25.9;34;16;90;32;94;38;1017.8;-
9;5;19.00;0.0;24.9;41;12;64;22;59;0;1018.8;-
9;5;20.00;0.0;23.7;45;12;26;22;88;0;1019.4;-
9;5;21.00;0.0;23.3;45;12;40;18;39;0;1019.9;-
9;5;22.00;0.0;22.5;49;15;79;22;77;0;1020.2;-
