mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
3;1;1.00;-;5.7;64;63;67;95;67;0;1018.8;-
3;1;2.00;-;5.7;62;60;67;93;75;0;1018.0;-
3;1;3.00;-;5.8;60;64;71;94;71;0;1017.2;-
3;1;4.00;-;5.8;62;64;66;98;68;0;1016.8;-
3;1;5.00;-;5.9;62;66;64;94;64;0;1016.3;-
3;1;6.00;-;5.8;62;66;66;97;65;2;1016.0;-
3;1;7.00;-;5.9;63;66;63;105;52;78;1016.2;-
3;1;8.00;-;6.1;62;68;61;97;74;454;1015.7;-
3;1;9.00;-;6.3;64;69;63;104;63;1003;1014.3;-
3;1;10.00;-;6.7;64;74;61;122;64;1246;1014.3;-
3;1;11.00;-;6.5;64;71;67;102;49;621;1015.9;-
3;1;12.00;-;6.9;64;68;66;104;61;514;1015.6;-
3;1;13.00;-;6.8;65;67;63;104;64;389;1014.6;-
3;1;14.00;-;6.9;66;67;67;104;79;154;1014.3;-
3;1;15.00;-;7.2;66;65;64;94;78;117;1015.3;-
3;1;16.00;-;7.2;66;63;65;109;67;79;1014.9;-
3;1;17.00;-;7.4;66;57;69;86;65;15;1015.1;-
3;1;18.00;-;6.8;70;60;70;85;59;0;1016.1;-
3;1;19.00;-;7.4;67;55;69;85;86;0;1016.0;-
3;1;20.00;-;7.9;63;58;71;83;79;0;1016.3;-
3;1;21.00;-;8.2;62;55;67;82;69;0;1016.8;-
3;1;22.00;-;7.9;64;53;60;79;63;0;1016.9;-
3;1;23.00;-;7.7;66;53;61;75;67;0;1016.4;-
3;1;24.00;-;7.7;67;50;63;81;61;0;1016.3;-
3;2;1.00;-;7.3;71;50;59;73;63;0;1016.1;-
3;2;2.00;-;7.3;71;51;57;76;56;0;1014.9;-
3;2;3.00;-;7.3;72;55;57;80;70;0;1014.5;-
3;2;4.00;-;7.8;70;51;63;80;68;0;1014.9;-
3;2;5.00;-;7.8;67;37;115;75;52;0;1016.5;-
3;2;6.00;-;7.9;66;23;117;53;84;6;1016.7;-
3;2;7.00;-;8.2;67;41;66;71;71;98;1016.4;-
3;2;8.00;-;8.5;67;47;64;67;66;284;1016.7;-
3;2;9.00;-;9.0;62;27;98;66;60;368;1017.4;-
3;2;10.00;-;9.9;62;34;60;68;62;854;1016.9;-
3;2;11.00;-;10.2;61;44;68;67;70;2139;1016.7;-
3;2;12.00;-;10.9;59;42;61;60;75;1962;1016.6;-
3;2;13.00;-;10.7;59;41;64;60;73;2079;1016.3;-
3;2;14.00;-;10.6;61;42;69;60;69;1288;1016.0;-
3;2;15.00;-;10.4;61;42;67;58;66;1145;1015.6;-
3;2;16.00;-;10.0;61;42;71;63;74;422;1015.6;-
3;2;17.00;-;9.2;64;39;74;55;63;127;1016.0;-
3;2;18.00;-;9.0;64;39;76;56;77;0;1016.2;-
3;2;19.00;-;9.0;64;39;77;56;74;0;1016.4;-
3;2;20.00;-;9.1;64;37;71;54;64;0;1016.7;-
3;2;21.00;-;9.0;64;36;71;54;69;0;1016.7;-
3;2;22.00;-;8.8;65;31;80;49;80;0;1016.8;-
3;2;23.00;-;8.8;65;27;86;46;78;0;1016.6;-
3;2;24.00;-;8.7;65;22;88;36;91;0;1016.1;-
3;3;1.00;-;8.6;65;15;116;30;84;0;1015.9;-
3;3;2.00;-;8.5;65;17;108;32;102;0;1015.4;-
3;3;3.00;-;8.9;63;15;127;29;132;0;1015.0;-
3;3;4.00;-;8.7;64;13;116;28;111;0;1014.9;-
3;3;5.00;-;8.9;64;14;109;33;99;0;1014.6;-
3;3;6.00;-;9.1;64;15;106;33;85;13;1014.5;-
3;3;7.00;-;9.5;63;15;138;36;113;218;1015.4;-
3;3;8.00;-;10.4;59;17;93;36;115;377;1015.4;-
3;3;9.00;-;11.3;56;23;98;49;78;351;1015.5;-
3;3;10.00;-;11.0;58;25;81;49;76;427;1015.8;-
3;3;11.00;-;10.2;66;38;61;51;57;633;1016.0;-
3;3;12.00;-;11.3;58;40;74;62;65;1219;1015.4;-
3;3;13.00;-;11.3;59;42;61;60;77;1490;1015.2;-
3;3;14.00;-;11.3;60;42;60;63;69;1161;1015.3;-
3;3;15.00;-;10.9;61;44;64;64;59;822;1015.1;-
3;3;16.00;-;10.6;61;41;69;63;59;695;1015.7;-
3;3;17.00;-;10.2;62;31;71;56;62;144;1015.6;-
3;3;18.00;-;10.4;57;37;103;60;84;0;1016.0;-
3;3;19.00;-;9.7;62;29;84;51;74;0;1016.6;-
3;3;20.00;-;10.0;61;10;205;40;85;0;1017.6;-
3;3;21.00;-;9.9;56;13;181;21;200;0;1018.2;-
3;3;22.00;-;9.8;59;6;74;19;72;0;1018.3;-
3;3;23.00;-;9.5;60;14;40;30;53;0;1018.5;-
3;3;24.00;-;9.6;58;13;33;27;34;0;1018.5;-
3;4;1.00;-;9.3;62;19;65;30;65;0;1018.4;-
3;4;2.00;-;9.0;60;12;351;27;67;0;1017.9;-
3;4;3.00;-;9.3;59;13;38;24;41;0;1017.1;-
3;4;4.00;-;9.6;55;13;88;35;84;0;1017.0;-
3;4;5.00;-;9.4;55;10;39;26;80;0;1017.1;-
3;4;6.00;-;9.0;55;12;299;23;323;12;1017.2;-
3;4;7.00;-;9.1;54;6;188;17;6;467;1017.4;-
3;4;8.00;-;10.4;49;5;299;13;269;1117;1017.4;-
3;4;9.00;-;11.1;51;7;275;17;323;1648;1017.1;-
3;4;10.00;-;12.6;40;15;58;43;48;2097;1016.7;-
3;4;11.00;-;13.4;39;19;78;36;85;2190;1016.2;-
3;4;12.00;-;13.9;32;23;33;44;22;2181;1015.3;-
3;4;13.00;-;14.3;30;23;82;40;75;2150;1014.2;-
3;4;14.00;-;14.6;33;23;77;40;69;1854;1013.5;-
3;4;15.00;-;11.7;65;18;304;27;316;1305;1013.3;-
3;4;16.00;-;13.2;51;8;273;22;316;660;1012.9;-
3;4;17.00;-;11.7;64;9;237;16;309;132;1013.2;-
3;4;18.00;-;12.7;39;7;88;16;82;0;1013.3;-
3;4;19.00;-;12.4;36;11;82;21;94;0;1013.5;-
3;4;20.00;-;11.9;36;8;133;13;104;0;1013.8;-
3;4;21.00;-;10.6;40;6;148;12;145;0;1014.0;-
3;4;22.00;-;10.0;45;4;87;7;147;0;1013.9;-
3;4;23.00;-;9.1;47;4;112;7;51;0;1013.9;-
3;4;24.00;-;8.6;58;3;76;6;72;0;1013.8;-
3;5;1.00;-;8.5;51;4;119;8;110;0;1013.6;-
3;5;2.00;-;10.0;48;4;103;14;105;0;1013.3;-
3;5;3.00;-;10.1;43;8;114;20;113;0;1013.0;-
3;5;4.00;-;9.8;42;15;113;30;100;0;1012.7;-
3;5;5.00;-;9.2;44;15;109;30;116;0;1012.5;-
3;5;6.00;-;8.8;48;21;108;35;108;18;1012.5;-
3;5;7.00;-;8.9;51;22;102;33;102;464;1012.5;-
3;5;8.00;-;9.2;52;22;100;39;102;1114;1012.6;-
3;5;9.00;-;10.3;50;25;91;39;105;1660;1012.6;-
3;5;10.00;-;11.4;50;25;71;39;93;2085;1012.4;-
3;5;11.00;-;12.8;40;17;89;28;72;2185;1012.0;-
3;5;12.00;-;11.9;43;12;245;22;243;2033;1011.4;-
3;5;13.00;-;11.4;56;18;236;23;242;2077;1010.9;-
3;5;14.00;-;10.9;62;16;252;21;237;1766;1010.5;-
3;5;15.00;-;10.4;67;10;349;15;248;1228;1010.0;-
3;5;16.00;-;10.4;70;9;353;13;354;625;1009.7;-
3;5;17.00;-;10.2;71;8;325;14;348;126;1009.6;-
3;5;18.00;-;9.8;70;7;45;9;351;0;1009.7;-
3;5;19.00;-;9.8;66;6;109;9;76;0;1009.6;-
3;5;20.00;-;8.8;73;2;42;4;206;0;1009.7;-
3;5;21.00;-;8.8;65;4;97;9;88;0;1009.7;-
3;5;22.00;-;8.4;66;4;146;7;87;0;1009.3;-
3;5;23.00;-;8.8;61;4;204;10;201;0;1009.0;-
3;5;24.00;-;9.1;67;6;42;10;164;0;1009.0;-
3;6;1.00;-;8.9;68;3;277;6;12;0;1008.7;-
3;6;2.00;-;9.8;59;4;115;10;117;0;1008.1;-
3;6;3.00;-;9.9;57;8;105;12;120;0;1007.6;-
3;6;4.00;-;9.8;65;6;89;9;88;0;1007.2;-
3;6;5.00;-;10.2;62;8;129;17;122;0;1006.9;-
3;6;6.00;-;10.1;62;12;121;20;124;5;1006.8;-
3;6;7.00;-;10.3;65;8;131;13;129;154;1007.0;-
3;6;8.00;0.0;10.6;66;10;166;23;152;385;1007.0;-
3;6;9.00;0.0;11.1;66;14;152;26;151;712;1007.0;-
3;6;10.00;0.0;11.5;65;12;151;18;144;855;1007.2;-
3;6;11.00;0.0;10.8;75;12;275;17;251;1371;1007.2;-
3;6;12.00;0.0;10.4;81;18;271;26;250;1065;1006.5;-
3;6;13.00;0.0;9.8;86;14;351;23;280;395;1005.9;-
3;6;14.00;0.0;9.8;85;10;322;22;307;227;1005.6;-
3;6;15.00;0.0;10.2;82;6;12;12;298;322;1005.4;-
3;6;16.00;0.0;10.2;81;4;318;8;342;131;1005.4;-
3;6;17.00;0.0;10.4;80;6;50;8;53;27;1005.0;-
