mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
9;1;1.00;0.0;21.8;69;43;72;62;68;0;1010.9;-
9;1;2.00;0.0;21.3;68;45;63;64;61;0;1011.1;-
9;1;3.00;1.8;19.8;79;41;74;60;70;0;1011.2;-
9;1;4.00;1.0;20.1;74;42;73;64;80;0;1010.5;-
9;1;5.00;0.0;20.3;70;45;75;66;70;18;1010.4;-
9;1;6.00;0.0;20.4;67;49;72;72;71;173;1010.5;-
9;1;7.00;0.0;20.7;64;51;67;72;68;651;1010.9;-
9;1;8.00;0.0;21.2;61;53;64;76;73;1370;1010.7;-
9;1;9.00;0.0;21.3;57;54;74;83;81;1399;1011.2;-
9;1;10.00;0.0;21.9;52;60;69;85;80;2215;1011.3;-
9;1;11.00;0.0;22.0;52;63;73;90;75;1621;1011.6;-
9;1;12.00;0.0;22.5;52;56;74;83;78;2563;1011.8;-
9;1;13.00;0.0;22.4;51;52;69;75;65;2106;1012.2;-
9;1;14.00;0.0;22.1;52;50;70;70;71;947;1012.0;-
9;1;15.00;0.0;22.4;52;50;64;70;72;883;1012.0;-
9;1;16.00;0.0;22.3;54;44;62;67;66;464;1012.0;-
9;1;17.00;0.0;22.4;53;49;67;70;68;396;1012.1;-
9;1;18.00;0.0;22.0;57;38;63;59;61;66;1012.7;-
9;1;19.00;0.0;22.2;54;38;73;62;66;0;1013.7;-
9;1;20.00;0.0;22.3;53;29;78;55;64;0;1014.3;-
9;1;21.00;0.0;22.3;50;29;82;53;70;0;1014.2;-
9;1;22.00;0.0;22.3;47;34;84;64;83;0;1014.8;-
9;1;23.00;0.0;22.1;48;32;76;59;76;0;1014.6;-
9;1;24.00;0.0;21.7;47;25;104;47;77;0;1014.7;-
9;2;1.00;0.0;21.2;52;22;77;45;69;0;1014.7;-
9;2;2.00;0.0;21.0;50;32;74;57;78;0;1013.8;-
9;2;3.00;0.0;20.7;46;26;96;53;74;0;1014.4;-
9;2;4.00;0.0;20.6;46;21;88;46;89;0;1013.7;-
9;2;5.00;0.0;20.3;51;37;70;54;85;32;1013.6;-
9;2;6.00;0.0;20.8;50;40;71;58;73;572;1013.7;-
9;2;7.00;0.0;21.4;48;41;69;56;71;1133;1013.7;-
9;2;8.00;0.0;21.9;49;38;63;59;62;1680;1014.2;-
9;2;9.00;0.0;22.6;47;28;67;44;67;2347;1014.4;-
9;2;10.00;0.0;24.0;38;21;101;34;75;2896;1013.8;-
9;2;11.00;0.0;24.5;40;17;69;30;92;3043;1013.3;-
9;2;12.00;0.0;24.6;39;16;26;27;44;2043;1013.4;-
9;2;13.00;0.0;25.5;39;11;76;36;36;2464;1012.9;-
9;2;14.00;0.0;25.4;42;14;55;33;63;2298;1012.5;-
9;2;15.00;0.0;25.6;43;21;60;33;32;1821;1012.4;-
9;2;16.00;0.0;25.6;42;19;59;29;62;1141;1012.3;-
9;2;17.00;0.0;25.3;41;19;89;30;75;489;1012.5;-
9;2;18.00;0.0;24.3;43;18;103;28;64;62;1013.1;-
9;2;19.00;0.0;23.2;47;13;102;24;104;0;1014.2;-
9;2;20.00;0.0;22.1;48;13;101;19;108;0;1014.3;-
9;2;21.00;0.0;21.5;49;15;114;22;95;0;1014.5;-
