mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
3;1;1.00;0.0;9.7;42;9;98;26;161;0;1030.7;-
3;1;2.00;0.0;9.4;44;12;136;27;126;0;1030.5;-
3;1;3.00;0.0;9.5;42;13;94;28;129;0;1030.2;-
3;1;4.00;0.0;9.4;46;13;78;26;87;0;1029.9;-
3;1;5.00;0.0;10.1;40;18;104;29;108;0;1029.7;-
3;1;6.00;0.0;9.8;40;14;78;38;105;5;1029.9;-
3;1;7.00;0.0;11.7;30;7;119;18;133;481;1030.0;-
3;1;8.00;0.0;12.3;29;12;148;23;147;1079;1030.0;-
3;1;9.00;0.0;14.1;22;15;96;35;97;1657;1030.1;-
3;1;10.00;0.0;15.4;22;13;240;36;99;2127;1030.1;-
3;1;11.00;0.0;15.7;28;14;92;34;67;2316;1029.9;-
3;1;12.00;0.0;16.8;25;22;116;51;95;2305;1029.3;-
3;1;13.00;0.0;16.2;29;16;70;39;88;2200;1029.0;-
3;1;14.00;0.0;16.7;30;25;79;45;107;1856;1028.6;-
3;1;15.00;0.0;16.1;34;26;63;44;62;1329;1028.7;-
3;1;16.00;0.0;16.6;30;23;85;42;78;692;1029.0;-
3;1;17.00;0.0;15.9;32;22;89;38;86;138;1029.8;-
3;1;18.00;0.0;14.5;37;15;93;29;108;0;1030.4;-
3;1;19.00;0.0;13.8;38;9;125;35;112;0;1031.0;-
3;1;20.00;0.0;13.5;39;9;73;34;66;0;1031.2;-
3;1;21.00;0.0;12.9;39;8;123;29;79;0;1031.5;-
3;1;22.00;0.0;12.3;41;9;167;24;121;0;1031.6;-
3;1;23.00;0.0;11.3;46;15;139;32;106;0;1032.4;-
3;1;24.00;0.0;11.2;46;12;124;26;113;0;1032.7;-
3;2;1.00;0.0;11.0;47;12;134;25;159;0;1032.9;-
3;2;2.00;0.0;10.7;47;16;140;32;136;0;1032.6;-
3;2;3.00;0.0;11.1;46;17;103;34;139;0;1032.6;-
3;2;4.00;0.0;10.3;52;32;85;63;77;0;1032.1;-
3;2;5.00;0.0;10.1;53;40;82;67;88;0;1032.6;-
3;2;6.00;0.0;10.0;51;30;82;53;83;8;1032.8;-
3;2;7.00;0.0;10.5;48;25;97;44;82;476;1033.5;-
3;2;8.00;0.0;11.7;42;24;100;40;92;1091;1033.8;-
3;2;9.00;0.0;13.1;38;21;99;34;86;1670;1034.0;-
3;2;10.00;0.0;13.4;39;17;58;30;60;2147;1034.0;-
3;2;11.00;0.0;11.5;58;12;261;24;55;2357;1034.0;-
3;2;12.00;0.0;10.8;-;17;337;25;257;2304;1034.0;-
3;2;13.00;0.0;11.5;49;9;338;17;329;2187;1033.5;-
3;2;14.00;0.0;11.2;55;8;340;14;328;1821;1033.4;-
3;2;15.00;0.0;11.6;55;4;29;8;304;1295;1033.0;-
3;2;16.00;0.0;13.0;43;2;298;5;55;677;1032.9;-
