mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
7;1;1.00;0.0;22.6;67;9;75;16;122;0;1008.0;-
7;1;2.00;0.0;22.5;65;6;124;12;114;0;1007.8;-
7;1;3.00;0.0;22.6;67;8;122;14;81;0;1007.7;-
7;1;4.00;0.1;21.8;71;8;352;19;353;1;1007.3;-
7;1;5.00;0.0;22.4;71;11;138;26;140;95;1007.2;-
7;1;6.00;0.0;21.2;74;15;194;27;144;205;1007.5;-
7;1;7.00;0.0;21.9;73;10;146;23;139;578;1007.7;-
7;1;8.00;0.0;22.8;71;12;150;21;146;1117;1007.6;-
7;1;9.00;0.0;22.0;73;13;308;24;316;1166;1007.2;-
7;1;10.00;0.0;21.7;75;16;256;22;311;1158;1007.5;-
7;1;11.00;0.0;21.6;73;9;320;15;241;1833;1007.1;-
7;1;12.00;0.0;22.0;74;12;316;17;331;1907;1006.7;-
7;1;13.00;0.0;22.1;74;15;284;20;289;1735;1006.9;-
7;1;14.00;0.0;22.2;74;12;295;17;277;2149;1006.7;-
7;1;15.00;0.0;22.3;74;8;320;13;297;2116;1006.4;-
7;1;16.00;0.0;22.2;74;10;325;17;315;1523;1006.3;-
7;1;17.00;0.0;22.3;75;10;337;14;331;555;1006.7;-
7;1;18.00;0.0;22.5;75;8;304;12;330;169;1006.7;-
7;1;19.00;0.0;22.6;75;4;301;8;314;71;1007.0;-
7;1;20.00;0.0;22.3;77;6;100;11;77;0;1007.4;-
7;1;21.00;0.0;22.1;78;4;63;8;174;0;1007.7;-
7;1;22.00;0.0;21.9;78;5;96;9;59;0;1007.7;-
7;1;23.00;0.0;21.8;78;6;104;10;110;0;1007.8;-
7;1;24.00;0.0;21.7;77;5;174;9;106;0;1007.8;-
7;2;1.00;0.0;21.5;79;5;81;8;75;0;1007.7;-
7;2;2.00;0.0;21.1;80;5;89;10;81;0;1007.7;-
7;2;3.00;0.0;20.9;80;5;96;8;68;0;1007.8;-
7;2;4.00;0.0;20.6;80;4;134;6;120;28;1008.1;-
7;2;5.00;0.0;21.5;77;3;42;6;141;450;1008.5;-
7;2;6.00;0.0;21.8;77;3;347;6;342;1046;1008.8;-
7;2;7.00;0.0;22.4;75;4;271;7;261;1781;1008.9;-
7;2;8.00;0.0;22.5;77;8;313;11;313;2412;1008.8;-
7;2;9.00;0.0;22.9;75;10;310;15;326;2920;1009.0;-
7;2;10.00;0.0;23.8;71;10;300;14;306;3252;1009.2;-
7;2;11.00;0.0;23.8;76;11;269;16;274;3421;1009.5;-
7;2;12.00;0.0;24.2;76;13;244;16;256;3417;1009.3;-
7;2;13.00;0.0;24.4;73;13;249;18;251;3217;1009.3;-
7;2;14.00;0.0;24.6;73;13;243;18;247;2862;1009.2;-
7;2;15.00;0.0;24.8;74;10;243;13;240;2346;1009.3;-
7;2;16.00;0.0;24.7;72;7;254;10;251;1715;1009.2;-
7;2;17.00;0.0;25.8;66;4;254;7;254;1048;1008.9;-
7;2;18.00;0.0;27.7;43;6;198;12;191;486;1008.9;-
7;2;19.00;0.0;25.8;63;5;360;9;166;83;1009.1;-
7;2;20.00;0.0;25.4;60;6;54;9;42;0;1009.8;-
7;2;21.00;0.0;25.8;53;6;89;10;78;0;1009.9;-
7;2;22.00;0.0;24.8;61;6;133;11;190;0;1010.2;-
7;2;23.00;0.0;24.8;60;4;141;8;146;0;1010.3;-
7;2;24.00;0.0;24.5;62;3;20;8;124;0;1010.5;-
7;3;1.00;0.0;24.5;65;3;154;8;215;0;1010.4;-
7;3;2.00;0.0;24.5;65;5;90;8;132;0;1010.2;-
7;3;3.00;0.0;24.0;68;3;205;5;207;0;1010.4;-
7;3;4.00;0.0;23.9;69;4;105;6;189;18;1010.4;-
7;3;5.00;0.0;24.1;68;3;213;5;174;202;1010.6;-
7;3;6.00;0.0;24.7;62;5;146;11;142;420;1010.9;-
7;3;7.00;0.0;24.4;70;5;284;8;340;602;1011.2;-
7;3;8.00;0.0;24.2;72;6;330;9;334;974;1011.4;-
7;3;9.00;0.0;24.7;72;6;244;9;302;1126;1011.4;-
7;3;10.00;0.0;25.1;71;6;304;8;299;1544;1011.4;-
7;3;11.00;0.0;25.1;71;7;323;11;320;1464;1011.5;-
7;3;12.00;0.0;26.7;64;13;348;23;312;1880;1011.3;-
7;3;13.00;0.0;25.8;73;15;254;19;248;2693;1011.1;-
7;3;14.00;0.0;25.9;74;14;222;22;239;2075;1011.4;-
7;3;15.00;0.0;25.7;73;9;310;14;319;2160;1011.0;-
7;3;16.00;0.0;26.2;73;9;278;16;312;1679;1011.0;-
7;3;17.00;0.0;25.7;72;5;261;9;271;812;1011.0;-
7;3;18.00;0.0;25.8;71;7;245;12;280;150;1010.9;-
7;3;19.00;0.0;25.9;68;6;73;15;64;62;1011.0;-
7;3;20.00;0.0;25.4;68;9;45;14;47;0;1012.1;-
7;3;21.00;0.0;24.7;70;11;44;18;38;0;1012.5;-
7;3;22.00;0.0;24.2;63;28;51;51;67;0;1012.5;-
7;3;23.00;1.0;21.5;74;37;78;58;80;1;1011.5;-
7;3;24.00;13.9;19.9;77;22;157;54;350;1;1013.9;-
7;4;1.00;1.8;20.3;77;22;89;44;85;0;1012.2;-
7;4;2.00;0.0;21.1;71;21;151;41;88;0;1012.8;-
7;4;3.00;0.0;21.1;73;9;119;19;282;0;1013.0;-
7;4;4.00;0.0;21.1;71;17;106;37;107;13;1011.9;-
7;4;5.00;0.0;21.9;68;12;94;28;10;274;1012.7;-
7;4;6.00;0.0;22.5;63;14;86;33;73;1070;1012.9;-
7;4;7.00;0.0;23.6;62;24;103;39;96;1681;1013.0;-
7;4;8.00;0.0;25.2;53;21;89;40;87;2431;1013.0;-
7;4;9.00;0.0;26.6;50;22;105;38;87;2931;1013.5;-
7;4;10.00;0.0;27.4;51;17;68;25;76;3277;1013.2;-
7;4;11.00;0.0;25.9;63;14;249;25;86;3423;1013.0;-
7;4;12.00;0.0;25.4;71;20;263;27;264;3449;1012.9;-
7;4;13.00;0.0;25.3;72;19;217;28;261;3263;1012.7;-
7;4;14.00;0.0;25.4;72;16;233;21;216;2911;1012.8;-
7;4;15.00;0.0;25.2;72;15;256;21;254;2341;1012.3;-
7;4;16.00;0.0;25.2;71;10;13;19;259;1729;1012.3;-
7;4;17.00;0.0;25.5;70;6;324;11;318;1059;1012.1;-
7;4;18.00;0.0;25.3;68;4;350;7;353;465;1012.3;-
7;4;19.00;0.0;25.0;71;5;327;7;318;74;1012.6;-
7;4;20.00;0.0;24.7;72;3;45;7;314;0;1013.0;-
7;4;21.00;0.0;24.9;72;4;209;10;188;0;1013.3;-
7;4;22.00;0.0;24.9;72;5;106;9;183;0;1013.3;-
7;4;23.00;0.0;24.8;59;15;116;31;106;0;1012.9;-
7;4;24.00;0.0;24.3;59;13;118;32;110;0;1012.8;-
7;5;1.00;0.0;24.0;59;23;110;37;113;0;1012.6;-
7;5;2.00;0.0;23.8;60;14;117;25;106;0;1012.4;-
