mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
6;1;1.00;0.0;16.1;61;8;172;15;174;0;1017.8;-
6;1;2.00;0.0;16.4;57;9;174;16;165;0;1017.9;-
6;1;3.00;0.0;16.6;58;14;83;21;108;0;1017.8;-
6;1;4.00;0.0;16.9;54;5;93;13;77;21;1017.8;-
6;1;5.00;0.0;17.8;52;7;89;12;96;329;1017.8;-
6;1;6.00;0.0;17.8;55;6;182;13;193;727;1017.8;-
6;1;7.00;0.0;18.7;49;6;205;14;208;1562;1017.7;-
6;1;8.00;0.0;17.9;-;9;273;14;228;2159;1017.7;-
6;1;9.00;0.0;17.6;62;8;343;10;274;2224;1017.6;-
6;1;10.00;0.0;18.2;62;7;340;9;328;3140;1017.3;-
6;1;11.00;0.0;18.6;-;8;304;12;320;3266;1016.9;-
6;1;12.00;0.0;18.9;66;13;272;21;275;3464;1016.9;-
6;1;13.00;0.0;19.1;64;21;259;25;261;3259;1016.8;-
6;1;14.00;0.0;19.2;59;18;255;23;249;2823;1016.4;-
6;1;15.00;0.0;19.3;61;17;252;24;249;2245;1016.3;-
6;1;16.00;0.0;19.5;58;12;268;19;269;-;1016.0;-
6;1;17.00;0.0;20.0;57;5;299;9;296;983;1015.8;-
6;1;18.00;0.0;19.0;65;6;316;9;318;439;1016.0;-
6;1;19.00;0.0;18.9;66;9;11;12;335;56;1016.3;-
6;1;20.00;0.0;19.0;56;6;113;11;53;0;1016.8;-
6;1;21.00;0.0;17.7;66;5;171;10;193;0;1017.0;-
6;1;22.00;0.0;17.7;61;4;190;8;84;0;1017.2;-
6;1;23.00;0.0;17.5;62;4;58;9;51;0;1017.6;-
6;1;24.00;0.0;17.0;67;3;71;8;68;0;1017.7;-
6;2;1.00;0.0;16.5;66;5;121;9;90;0;1017.6;-
6;2;2.00;0.0;16.3;63;6;168;10;68;0;1017.4;-
6;2;3.00;0.0;16.3;65;5;78;12;77;0;1017.6;-
6;2;4.00;0.0;16.2;67;5;125;10;69;41;1017.8;-
6;2;5.00;0.0;17.1;65;4;74;8;86;506;1018.1;-
6;2;6.00;0.0;17.0;71;5;334;9;338;1154;1018.2;-
6;2;7.00;0.0;17.4;70;6;342;10;330;1757;1018.4;-
6;2;8.00;0.0;18.2;-;6;290;8;343;2349;1018.6;-
6;2;9.00;0.0;18.6;-;6;335;9;326;2914;1018.9;-
6;2;10.00;0.0;19.5;-;6;304;10;307;3290;1019.0;-
6;2;11.00;0.0;20.0;-;9;302;13;319;3461;1019.4;-
6;2;12.00;0.0;20.2;-;10;275;13;268;3480;1019.6;-
6;2;13.00;0.0;20.3;-;11;287;14;279;3274;1019.5;-
6;2;14.00;0.0;20.4;-;9;283;13;271;2838;1019.3;-
6;2;15.00;0.0;20.5;58;12;279;15;273;2273;1018.9;-
6;2;16.00;0.0;20.2;66;17;295;21;291;-;1019.0;-
6;2;17.00;0.0;20.3;66;14;274;18;290;999;1019.3;-
6;2;18.00;0.0;20.3;64;6;284;10;274;438;1019.5;-
6;2;19.00;0.0;19.5;74;5;355;6;357;38;1020.0;-
6;2;20.00;0.0;19.3;63;8;86;10;77;0;1020.8;-
6;2;21.00;0.0;19.0;57;9;81;14;87;0;1021.0;-
6;2;22.00;0.0;18.7;53;7;90;11;81;0;1021.2;-
6;2;23.00;0.0;18.3;58;4;100;9;103;0;1021.2;-
6;2;24.00;0.0;17.8;58;4;111;9;84;0;1021.3;-
6;3;1.00;0.0;17.5;53;5;89;10;87;0;1021.1;-
6;3;2.00;0.0;17.1;57;5;106;8;86;0;1021.0;-
6;3;3.00;0.0;17.0;57;4;107;9;70;0;1021.1;-
6;3;4.00;0.0;16.9;53;6;127;10;86;37;1021.4;-
6;3;5.00;0.0;17.9;50;3;117;6;197;462;1021.7;-
6;3;6.00;0.0;17.9;59;5;338;8;332;1044;1022.1;-
6;3;7.00;0.0;19.1;-;4;301;7;349;1705;1022.3;-
6;3;8.00;0.0;19.0;-;6;305;8;309;2316;1022.5;-
6;3;9.00;0.0;19.0;-;8;324;10;308;2857;1022.6;-
