mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
11;1;1.00;0.0;16.0;86;3;117;6;59;0;1021.0;-
11;1;2.00;0.0;15.7;86;4;132;7;114;0;1020.7;-
11;1;3.00;0.0;15.4;85;3;125;5;106;0;1021.0;-
11;1;4.00;0.0;15.3;85;4;103;9;98;0;1021.0;-
11;1;5.00;0.0;15.1;82;4;134;12;70;0;1021.0;-
11;1;6.00;0.0;15.0;81;3;140;5;190;8;1021.3;-
11;1;7.00;0.0;16.0;78;4;122;8;115;301;1022.1;-
11;1;8.00;0.0;16.9;75;4;165;7;151;717;1022.2;-
11;1;9.00;0.0;18.5;69;5;201;10;148;1242;1022.0;-
11;1;10.00;0.0;18.1;75;7;328;12;339;1523;1022.2;-
11;1;11.00;0.0;18.4;83;9;288;12;301;1671;1022.0;-
11;1;12.00;0.0;18.4;85;9;274;14;288;1511;1021.9;-
11;1;13.00;0.0;17.8;87;10;255;14;271;750;1021.7;-
11;1;14.00;0.0;17.9;86;7;254;13;244;454;1021.4;-
11;1;15.00;0.0;17.9;85;4;312;8;294;333;1021.3;-
11;1;16.00;0.0;17.9;86;5;321;9;319;56;1021.5;-
11;1;17.00;0.0;17.9;86;5;21;9;311;0;1022.1;-
11;1;18.00;0.0;17.9;86;5;86;9;22;0;1022.3;-
11;1;19.00;0.0;17.7;87;3;67;6;59;0;1022.3;-
11;1;20.00;0.0;17.4;88;5;146;9;106;0;1022.4;-
11;1;21.00;0.0;17.1;89;5;119;9;99;0;1022.6;-
11;1;22.00;0.0;17.0;87;4;124;9;127;0;1023.0;-
11;1;23.00;0.0;17.0;86;5;133;8;135;0;1023.0;-
11;1;24.00;0.0;16.8;86;5;155;10;120;0;1022.7;-
11;2;1.00;0.0;16.6;87;4;104;7;108;0;1022.6;-
11;2;2.00;0.0;16.6;86;5;117;10;120;0;1022.5;-
11;2;3.00;0.0;16.2;85;7;112;12;108;0;1022.3;-
11;2;4.00;0.0;16.6;85;6;117;12;71;0;1022.4;-
11;2;5.00;0.0;16.0;86;5;124;8;136;0;1022.4;-
11;2;6.00;0.0;15.8;85;5;137;9;107;5;1022.8;-
11;2;7.00;0.0;16.5;84;4;104;7;120;180;1023.4;-
11;2;8.00;0.0;17.2;79;5;134;9;184;568;1023.9;-
11;2;9.00;0.0;18.4;76;2;22;4;119;997;1023.7;-
11;2;10.00;0.0;18.3;79;5;223;13;219;1431;1023.4;-
11;2;11.00;0.0;18.6;81;7;288;10;216;1614;1022.8;-
11;2;12.00;0.0;18.9;79;7;306;10;286;1463;1022.1;-
11;2;13.00;0.0;19.2;79;8;305;11;308;1382;1021.7;-
11;2;14.00;0.0;18.4;82;12;314;18;321;813;1021.7;-
11;2;15.00;0.0;18.6;81;10;327;17;324;378;1021.8;-
11;2;16.00;0.0;18.4;83;8;280;14;278;65;1021.9;-
11;2;17.00;0.0;18.2;84;5;12;12;283;0;1022.3;-
11;2;18.00;0.0;18.1;84;4;334;9;327;0;1023.0;-
11;2;19.00;0.5;17.7;90;10;343;15;338;0;1023.0;-
11;2;20.00;0.2;17.4;90;5;114;14;354;0;1022.5;-
11;2;21.00;0.1;17.4;90;3;227;6;175;0;1022.7;-
11;2;22.00;0.1;17.2;89;4;112;9;324;0;1022.5;-
11;2;23.00;0.1;17.2;87;4;217;8;78;0;1022.4;-
11;2;24.00;0.0;17.0;87;4;147;8;123;0;1022.2;-
11;3;1.00;0.0;17.0;86;6;173;10;101;0;1022.0;-
11;3;2.00;0.0;17.1;86;5;89;11;79;0;1021.2;-
11;3;3.00;0.0;16.7;88;6;177;12;197;0;1021.2;-
