mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
10;1;1.00;0.0;17.4;87;7;98;13;94;0;1012.3;-
10;1;2.00;0.0;18.0;85;9;125;14;96;0;1012.2;-
10;1;3.00;0.8;17.7;86;6;114;13;139;0;1012.8;-
10;1;4.00;0.0;18.2;85;8;135;14;166;0;1012.6;-
10;1;5.00;0.0;18.0;86;8;136;15;134;0;1012.8;-
10;1;6.00;0.0;18.4;84;13;154;23;141;113;1013.2;-
10;1;7.00;0.0;17.6;88;19;268;33;272;118;1014.1;-
10;1;8.00;0.0;16.6;87;26;328;45;279;199;1015.1;-
10;1;9.00;0.0;17.2;84;7;337;14;323;499;1015.6;-
10;1;10.00;0.0;17.8;79;5;70;11;330;1102;1015.3;-
10;1;11.00;0.0;18.1;77;4;266;14;276;743;1015.3;-
10;1;12.00;0.0;18.6;76;16;246;23;255;1876;1014.9;-
10;1;13.00;0.0;18.9;75;17;232;23;241;1734;1014.1;-
10;1;14.00;0.0;18.9;73;19;245;27;243;1514;1014.6;-
10;1;15.00;0.0;18.8;76;19;222;27;241;522;1014.0;-
10;1;16.00;0.0;18.8;76;16;215;24;213;446;1013.9;-
10;1;17.00;0.0;18.8;77;9;163;15;185;99;1013.8;-
10;1;18.00;0.0;18.3;79;9;135;15;149;0;1014.4;-
10;1;19.00;0.0;18.0;80;8;124;15;154;0;1014.9;-
10;1;20.00;0.0;17.9;81;8;98;14;117;0;1015.5;-
10;1;21.00;0.0;17.9;78;10;131;14;102;0;1015.9;-
10;1;22.00;0.0;17.5;80;9;130;17;133;0;1016.2;-
10;1;23.00;0.0;17.7;79;12;133;19;115;0;1016.8;-
10;1;24.00;0.0;17.9;79;12;125;19;134;0;1017.3;-
10;2;1.00;0.0;18.1;78;11;137;17;130;0;1017.7;-
10;2;2.00;0.0;17.9;79;13;130;18;131;0;1017.4;-
10;2;3.00;0.0;17.6;79;10;125;17;135;0;1018.1;-
10;2;4.00;0.0;17.2;81;10;121;15;132;0;1018.3;-
10;2;5.00;0.0;17.2;80;8;108;15;133;0;1018.8;-
10;2;6.00;0.0;17.6;75;8;117;16;128;145;1019.4;-
10;2;7.00;0.0;19.1;70;7;114;12;112;726;1019.8;-
10;2;8.00;0.0;20.0;66;8;135;14;144;1181;1019.6;-
10;2;9.00;0.0;20.6;64;9;157;24;170;1750;1019.8;-
10;2;10.00;0.0;20.6;66;13;208;24;173;1133;1019.3;-
10;2;11.00;0.0;20.9;62;21;221;33;218;1796;1019.5;-
10;2;12.00;0.0;21.0;65;21;231;30;209;2431;1018.9;-
10;2;13.00;0.0;19.6;79;23;256;28;247;2218;1018.6;-
10;2;14.00;0.0;20.0;76;21;247;27;261;1678;1017.8;-
10;2;15.00;0.0;20.1;73;20;245;25;238;1139;1017.1;-
10;2;16.00;0.0;20.0;70;20;226;27;231;512;1016.5;-
10;2;17.00;0.0;19.6;71;16;213;23;220;79;1016.9;-
10;2;18.00;0.0;19.3;74;11;224;19;208;0;1016.8;-
10;2;19.00;0.0;18.3;77;5;84;9;82;0;1016.8;-
10;2;20.00;0.0;17.7;79;8;88;10;84;0;1016.9;-
10;2;21.00;0.0;17.7;79;8;98;13;103;0;1016.7;-
10;2;22.00;0.0;17.8;82;8;99;11;85;0;1016.8;-
10;2;23.00;0.0;17.7;80;9;113;14;107;0;1016.6;-
10;2;24.00;0.0;17.6;82;8;65;12;97;0;1017.1;-
10;3;1.00;0.0;17.6;80;5;218;12;88;0;1017.3;-
10;3;2.00;0.0;17.3;79;5;113;10;139;0;1016.6;-
10;3;3.00;0.0;17.2;81;7;65;15;156;0;1017.0;-
10;3;4.00;0.0;16.8;82;5;99;9;140;0;1017.2;-
10;3;5.00;0.0;16.3;82;4;107;9;111;0;1017.5;-
10;3;6.00;0.0;17.1;81;5;156;9;67;178;1018.3;-
10;3;7.00;0.0;18.2;76;4;242;12;75;764;1018.2;-
10;3;8.00;0.0;20.0;62;7;82;19;82;1395;1018.4;-
10;3;9.00;0.0;21.9;55;5;109;15;111;1913;1018.5;-
10;3;10.00;0.0;21.2;57;10;339;18;301;2298;1018.5;-
10;3;11.00;0.0;19.4;-;12;318;23;315;2448;1018.4;-
10;3;12.00;0.0;20.1;68;13;320;17;331;2372;1018.3;-
10;3;13.00;0.0;20.7;63;11;320;16;329;2094;1017.9;-
10;3;14.00;0.0;21.3;64;7;306;11;352;1655;1017.9;-
10;3;15.00;0.0;20.9;67;6;332;12;315;1078;1017.9;-
10;3;16.00;0.0;20.6;69;4;11;7;335;476;1018.4;-
10;3;17.00;0.0;20.2;74;3;50;6;42;56;1018.7;-
10;3;18.00;0.0;19.4;77;5;95;9;90;0;1019.0;-
10;3;19.00;0.0;18.9;78;7;90;10;85;0;1019.5;-
10;3;20.00;0.0;18.5;78;5;92;11;84;0;1020.0;-
10;3;21.00;0.0;19.3;-;6;99;13;86;0;1020.1;-
10;3;22.00;0.0;18.5;59;8;107;12;101;0;1020.2;-
