mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
5;1;1.00;-;16.8;51;45;70;57;68;0;-;-
5;1;2.00;-;16.3;55;38;66;56;70;0;-;-
5;1;3.00;-;16.0;53;39;65;51;62;0;-;-
5;1;4.00;-;15.4;60;47;69;61;69;3;-;-
5;1;5.00;-;15.2;60;48;60;60;67;111;-;-
5;1;6.00;-;15.5;60;45;65;59;67;554;-;-
5;1;7.00;-;16.1;60;42;66;55;64;1093;-;-
5;1;8.00;-;16.8;59;30;60;44;69;1724;-;-
5;1;9.00;-;17.1;60;23;58;30;57;2103;-;-
5;1;10.00;-;17.8;58;22;54;28;54;1248;-;-
5;1;11.00;-;17.7;59;23;40;28;41;1676;-;-
5;1;12.00;-;17.3;63;23;20;26;37;968;-;-
5;1;13.00;-;18.0;58;20;41;28;26;599;-;-
5;1;14.00;-;16.5;70;13;228;24;223;369;-;-
5;1;15.00;-;16.8;65;7;75;20;235;401;-;-
5;1;16.00;-;16.2;74;18;23;24;38;389;-;-
5;1;17.00;-;16.0;75;18;19;25;27;356;-;-
5;1;18.00;-;15.6;77;6;345;14;15;83;-;-
5;1;19.00;-;15.2;81;9;74;18;66;0;-;-
5;1;20.00;-;14.7;86;16;26;25;32;0;-;-
5;1;21.00;-;15.1;86;17;23;26;34;0;-;-
5;1;22.00;-;14.8;86;13;17;19;29;0;-;-
5;1;23.00;-;14.2;90;7;336;17;329;0;-;-
5;1;24.00;-;14.5;89;9;21;17;332;0;-;-
5;2;1.00;-;14.9;83;8;22;24;25;0;-;-
5;2;2.00;-;14.7;85;4;18;14;322;0;-;-
5;2;3.00;-;14.5;83;14;23;26;59;0;-;-
5;2;4.00;-;14.2;84;15;17;21;21;0;-;-
5;2;5.00;-;14.0;88;6;6;14;324;22;-;-
5;2;6.00;-;13.9;90;6;345;12;330;84;-;-
5;2;7.00;-;14.4;86;6;19;17;331;164;-;-
5;2;8.00;-;14.8;84;12;22;24;26;198;-;-
5;2;9.00;-;14.9;83;6;16;22;15;265;-;-
5;2;10.00;-;14.8;84;13;330;25;21;389;-;-
5;2;11.00;-;15.2;82;13;354;26;322;480;-;-
5;2;12.00;-;16.5;81;10;43;31;322;526;-;-
5;2;13.00;-;16.6;74;26;48;42;50;375;-;-
5;2;14.00;-;16.6;72;18;51;31;47;352;-;-
5;2;15.00;-;16.0;76;6;54;16;51;352;-;-
5;2;16.00;-;16.2;74;5;342;22;20;219;-;-
5;2;17.00;-;16.4;73;5;25;11;19;198;-;-
5;2;18.00;-;16.4;70;15;22;21;20;53;-;-
5;2;19.00;-;16.7;67;17;31;24;21;2;-;-
5;2;20.00;-;16.0;72;13;26;21;23;0;-;-
5;2;21.00;-;16.1;69;5;288;12;308;0;-;-
5;2;22.00;-;15.5;75;4;71;7;288;0;-;-
5;2;23.00;-;14.6;76;5;67;9;68;0;-;-
5;2;24.00;-;14.6;76;4;357;7;53;0;-;-
5;3;1.00;-;15.1;75;9;55;19;65;0;-;-
5;3;2.00;-;15.4;70;25;63;37;63;0;-;-
5;3;3.00;-;15.7;69;32;56;49;63;0;-;-
5;3;4.00;-;15.8;67;36;57;49;62;0;-;-
5;3;5.00;-;15.8;67;32;51;42;63;80;-;-
5;3;6.00;-;16.1;64;32;54;44;57;303;-;-
5;3;7.00;-;16.8;59;22;51;44;64;523;-;-
5;3;8.00;-;17.2;58;10;28;17;55;665;-;-
5;3;9.00;-;17.2;59;20;30;33;32;894;-;-
5;3;10.00;-;17.2;63;25;18;35;33;2027;-;-
5;3;11.00;-;17.6;59;28;61;50;66;1069;-;-
5;3;12.00;-;18.1;54;40;52;50;61;771;-;-
5;3;13.00;-;17.8;57;35;51;44;51;512;-;-
5;3;14.00;-;17.9;59;33;54;44;59;566;-;-
5;3;15.00;-;18.0;58;35;62;44;67;561;-;-
5;3;16.00;-;18.1;57;37;57;46;60;592;-;-
5;3;17.00;-;18.1;57;33;55;42;60;314;-;-
5;3;18.00;-;17.8;60;32;63;44;62;135;-;-
5;3;19.00;-;17.5;61;32;55;40;64;4;-;-
5;3;20.00;-;17.2;63;33;66;44;52;0;-;-
5;3;21.00;-;17.5;60;30;61;39;64;0;-;-
5;3;22.00;-;17.1;61;26;58;35;65;0;-;-
5;3;23.00;-;16.9;60;36;58;48;65;0;-;-
5;3;24.00;-;16.5;62;24;59;42;63;0;-;-
5;4;1.00;-;16.5;60;19;30;35;40;0;-;-
5;4;2.00;-;16.6;58;14;49;24;49;0;-;-
5;4;3.00;-;16.2;60;22;54;28;58;0;-;-
5;4;4.00;-;15.9;65;19;45;29;58;3;-;-
5;4;5.00;-;15.8;67;18;31;28;44;238;-;-
