mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
5;1;1.00;0.0;16.0;85;9;88;15;101;0;1009.8;-
5;1;2.00;0.0;16.1;82;9;107;13;108;0;1009.7;-
5;1;3.00;0.0;15.8;84;8;166;14;92;0;1009.4;-
5;1;4.00;0.0;15.0;86;4;85;10;88;1;1009.2;-
5;1;5.00;0.0;15.2;86;6;212;11;84;138;1009.6;-
5;1;6.00;0.0;15.8;83;4;41;9;82;523;1009.9;-
5;1;7.00;0.0;15.5;85;5;197;10;314;893;1010.2;-
5;1;8.00;0.0;15.7;-;6;328;11;346;1744;1009.9;-
5;1;9.00;0.0;17.4;-;3;270;5;304;2169;1009.4;-
5;1;10.00;0.0;17.4;-;5;306;9;287;2593;1009.2;-
5;1;11.00;0.0;17.6;-;6;278;10;278;2434;1008.3;-
5;1;12.00;0.0;17.9;-;5;225;10;273;2404;1008.0;-
5;1;13.00;0.0;18.1;-;7;228;12;227;2445;1007.2;-
5;1;14.00;0.0;18.1;-;5;326;12;231;1802;1006.9;-
5;1;15.00;0.0;18.7;73;5;298;9;298;978;1007.1;-
5;1;16.00;0.0;18.4;73;5;7;11;293;775;1005.9;-
5;1;17.00;0.0;20.8;64;14;153;34;140;518;1004.5;-
5;1;18.00;0.3;19.9;65;18;197;38;146;26;1005.4;-
5;1;19.00;1.5;17.8;80;16;120;34;151;0;1004.8;-
5;1;20.00;1.7;17.0;83;15;141;31;130;0;1004.8;-
5;1;21.00;8.0;15.9;90;10;109;19;301;0;1004.0;-
5;1;22.00;0.1;17.5;85;11;141;25;165;0;1003.4;-
5;1;23.00;1.7;17.9;80;21;149;41;161;0;1003.4;-
5;1;24.00;0.0;17.4;-;24;180;54;185;0;1003.6;-
5;2;1.00;0.1;17.0;-;30;195;50;212;0;1004.4;-
5;2;2.00;0.0;16.7;-;32;203;48;206;0;1004.9;-
5;2;3.00;0.1;16.4;-;25;199;40;206;0;1005.1;-
5;2;4.00;0.0;16.7;-;19;182;33;204;0;1005.6;-
5;2;5.00;0.0;16.7;-;13;153;26;190;11;1006.4;-
5;2;6.00;0.1;16.8;-;8;182;19;175;103;1006.9;-
5;2;7.00;0.3;16.4;79;28;204;45;206;306;1007.8;-
5;2;8.00;0.0;16.5;69;29;206;44;208;524;1008.5;-
5;2;9.00;0.0;16.4;70;26;209;40;195;479;1009.3;-
5;2;10.00;0.0;16.3;69;26;206;35;207;542;1009.8;-
5;2;11.00;0.0;16.6;69;24;206;33;206;1333;1009.8;-
5;2;12.00;0.0;17.1;67;23;217;33;203;1936;1010.0;-
5;2;13.00;0.0;17.6;63;23;216;30;219;2166;1010.4;-
5;2;14.00;0.0;17.7;55;26;206;37;215;865;1010.6;-
5;2;15.00;0.0;18.1;55;19;177;35;207;393;1010.7;-
5;2;16.00;0.0;18.3;51;20;210;35;203;849;1010.8;-
5;2;17.00;0.0;18.1;48;19;172;32;200;228;1010.9;-
5;2;18.00;0.0;18.1;46;17;151;30;178;60;1011.4;-
5;2;19.00;0.0;17.7;49;20;176;40;175;0;1012.0;-
5;2;20.00;0.0;17.1;52;19;159;38;186;0;1013.2;-
5;2;21.00;0.0;16.7;51;14;146;25;162;0;1013.4;-
5;2;22.00;0.0;16.0;55;13;141;23;157;0;1014.2;-
5;2;23.00;0.0;14.7;63;8;81;33;70;0;1015.1;-
5;2;24.00;0.0;12.6;61;34;78;51;74;0;1015.5;-
5;3;1.00;0.0;12.0;65;38;59;56;70;0;1016.2;-
5;3;2.00;0.0;11.8;66;39;78;62;62;0;1016.2;-
5;3;3.00;0.0;11.0;67;48;63;72;66;0;1016.8;-
5;3;4.00;0.0;10.5;70;53;67;74;52;0;1017.7;-
5;3;5.00;0.1;10.2;71;57;68;77;62;101;1018.1;-
5;3;6.00;0.0;11.1;68;47;60;71;69;124;1019.3;-
5;3;7.00;0.0;11.6;66;44;64;61;62;506;1019.8;-
