mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
7;1;1.00;-;22.2;75;17;61;23;94;0;-;-
7;1;2.00;-;22.1;76;17;90;23;89;0;-;-
7;1;3.00;-;22.3;75;15;88;20;90;0;-;-
7;1;4.00;-;22.5;76;17;55;24;60;3;-;-
7;1;5.00;-;21.4;73;23;163;40;216;51;-;-
7;1;6.00;-;20.3;78;23;193;44;229;425;-;-
7;1;7.00;-;21.0;76;15;193;25;162;797;-;-
7;1;8.00;-;21.9;72;13;172;28;212;1657;-;-
7;1;9.00;-;21.5;76;9;227;23;219;2062;-;-
7;1;10.00;-;21.7;71;9;249;13;240;2549;-;-
7;1;11.00;-;22.2;68;9;292;13;298;2747;-;-
7;1;12.00;-;22.1;73;10;258;17;261;2565;-;-
7;1;13.00;-;22.1;71;13;254;17;255;1037;-;-
7;1;14.00;-;22.6;71;9;251;14;264;864;-;-
7;1;15.00;-;22.9;74;8;265;13;245;1410;-;-
7;1;16.00;-;22.8;72;6;273;10;235;699;-;-
7;1;17.00;-;22.8;73;5;267;9;277;320;-;-
7;1;18.00;-;22.7;75;3;328;7;293;138;-;-
7;1;19.00;-;22.6;75;3;49;6;59;63;-;-
7;1;20.00;-;22.7;74;4;73;8;90;0;-;-
7;1;21.00;-;22.5;75;2;332;6;91;0;-;-
7;1;22.00;-;22.6;77;4;113;7;99;0;-;-
7;1;23.00;-;22.4;80;5;131;10;129;0;-;-
7;1;24.00;-;22.4;80;4;130;9;136;0;-;-
7;2;1.00;-;22.2;83;5;120;8;109;0;-;-
7;2;2.00;-;22.0;83;5;105;8;106;0;-;-
7;2;3.00;-;22.0;83;5;85;9;114;0;-;-
7;2;4.00;-;21.9;83;7;118;10;116;66;-;-
7;2;5.00;-;23.2;77;4;56;8;112;538;-;-
7;2;6.00;-;22.5;79;4;95;9;94;1272;-;-
7;2;7.00;-;22.4;79;7;84;10;89;1958;-;-
7;2;8.00;-;23.0;73;4;331;10;56;2454;-;-
7;2;9.00;-;23.2;74;6;294;13;297;2589;-;-
7;2;10.00;-;23.5;77;14;270;18;270;898;-;-
7;2;11.00;-;23.8;73;20;274;25;276;3074;-;-
7;2;12.00;-;24.6;68;16;256;22;270;3410;-;-
7;2;13.00;-;24.8;71;13;253;18;270;3176;-;-
7;2;14.00;-;24.9;71;13;245;16;260;2774;-;-
7;2;15.00;-;25.3;67;12;230;15;240;2201;-;-
7;2;16.00;-;25.4;70;8;198;12;217;1575;-;-
7;2;17.00;-;25.6;71;6;180;9;160;926;-;-
7;2;18.00;-;25.7;68;4;197;6;159;358;-;-
7;2;19.00;-;25.2;71;2;308;4;295;59;-;-
7;2;20.00;-;25.1;76;4;33;7;43;0;-;-
7;2;21.00;-;25.1;80;4;87;6;33;0;-;-
7;2;22.00;-;24.7;80;2;125;5;125;0;-;-
7;2;23.00;-;25.0;77;6;261;10;261;0;-;-
7;2;24.00;-;24.7;70;9;232;11;257;0;-;-
7;3;1.00;-;24.1;79;5;127;10;229;0;-;-
7;3;2.00;-;24.1;77;4;190;8;148;0;-;-
7;3;3.00;-;23.3;77;4;354;14;328;0;-;-
7;3;4.00;-;23.8;73;7;19;18;14;18;-;-
7;3;5.00;-;24.0;74;4;91;13;15;206;-;-
7;3;6.00;-;24.0;76;5;138;9;109;350;-;-
7;3;7.00;-;24.3;75;3;310;8;310;754;-;-
7;3;8.00;-;23.6;78;8;19;18;15;731;-;-
7;3;9.00;-;24.5;76;6;19;15;12;663;-;-
7;3;10.00;-;24.8;72;5;332;14;329;860;-;-
7;3;11.00;-;25.2;73;13;329;18;326;2167;-;-
7;3;12.00;-;26.1;65;11;312;21;328;2205;-;-
7;3;13.00;-;25.9;72;17;301;21;308;3000;-;-
7;3;14.00;-;25.8;68;15;321;24;318;2692;-;-
7;3;15.00;-;25.3;68;10;342;24;321;2213;-;-
7;3;16.00;-;26.2;66;6;8;16;13;1569;-;-
7;3;17.00;-;26.0;65;4;313;6;318;753;-;-
7;3;18.00;-;25.6;75;4;249;9;249;168;-;-
7;3;19.00;-;25.6;70;7;248;10;248;67;-;-
7;3;20.00;-;25.5;71;6;255;9;246;0;-;-
7;3;21.00;-;25.4;74;9;14;14;32;0;-;-
7;3;22.00;-;24.6;66;27;43;45;41;0;-;-
7;3;23.00;-;20.0;78;36;11;58;321;26;-;-
7;3;24.00;-;20.2;81;34;64;59;48;13;-;-
7;4;1.00;-;20.9;80;35;88;50;81;83;-;-
7;4;2.00;-;21.5;71;20;359;39;92;0;-;-
7;4;3.00;-;21.0;76;13;24;27;318;1;-;-
7;4;4.00;-;22.2;70;19;332;30;54;15;-;-
7;4;5.00;-;21.3;75;10;341;29;329;288;-;-
7;4;6.00;-;22.7;67;23;42;32;18;799;-;-
7;4;7.00;-;23.2;63;25;83;34;65;1828;-;-
7;4;8.00;-;23.7;70;19;96;28;74;2432;-;-
