mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
6;1;1.00;0.0;20.8;58;8;130;22;145;0;1015.8;-
6;1;2.00;0.0;19.7;61;9;192;21;125;0;1015.8;-
6;1;3.00;0.0;18.7;66;5;210;10;183;0;1015.5;-
6;1;4.00;0.0;19.8;65;8;164;16;134;35;1015.5;-
6;1;5.00;0.0;19.5;63;7;209;12;176;433;1015.3;-
6;1;6.00;0.0;20.7;63;6;267;13;247;922;1015.1;-
6;1;7.00;0.0;23.4;53;8;88;22;61;1515;1015.1;-
6;1;8.00;0.0;24.0;50;10;85;26;79;2293;1014.9;-
6;1;9.00;0.0;21.4;-;11;261;28;83;2546;1014.8;-
6;1;10.00;0.0;19.5;72;21;245;27;251;-;1014.9;-
6;1;11.00;0.0;20.8;66;5;4;18;256;3025;1015.1;-
6;1;12.00;0.0;21.2;61;5;351;9;342;3246;1014.8;-
6;1;13.00;0.0;22.2;56;4;291;12;346;2864;1014.0;-
6;1;14.00;0.0;21.7;58;6;20;10;353;2649;1013.6;-
6;1;15.00;0.0;22.1;58;5;279;10;277;2365;1012.8;-
6;1;16.00;0.0;21.9;63;8;331;14;293;1849;1012.5;-
6;1;17.00;0.0;22.5;57;4;305;10;303;1270;1012.2;-
6;1;18.00;0.0;21.6;62;7;339;10;306;512;1012.6;-
6;1;19.00;0.0;21.2;66;5;273;9;295;48;1012.8;-
6;1;20.00;0.0;21.1;69;3;316;5;303;0;1013.1;-
6;1;21.00;0.0;21.0;67;5;175;9;188;0;1012.9;-
6;1;22.00;0.0;20.0;69;6;359;13;5;0;1012.7;-
6;1;23.00;0.0;19.9;71;7;13;13;343;0;1012.7;-
6;1;24.00;0.0;19.5;72;4;200;7;182;0;1012.1;-
6;2;1.00;0.0;19.4;73;4;78;10;182;0;1012.0;-
6;2;2.00;0.0;19.0;76;4;46;8;3;0;1011.6;-
6;2;3.00;0.0;18.4;75;3;218;6;178;0;1011.7;-
6;2;4.00;0.0;18.4;76;2;198;6;195;41;1011.7;-
6;2;5.00;0.0;19.4;75;2;89;5;222;395;1011.6;-
6;2;6.00;0.0;18.7;76;5;303;10;313;546;1011.8;-
6;2;7.00;0.0;19.2;80;9;304;13;324;1380;1012.1;-
6;2;8.00;0.0;19.3;78;6;247;9;304;2368;1012.0;-
6;2;9.00;0.0;20.1;79;5;293;8;305;2864;1011.7;-
6;2;10.00;0.0;20.4;79;6;266;9;282;3297;1011.6;-
6;2;11.00;0.0;20.7;-;5;283;8;287;2274;1011.1;-
6;2;12.00;0.0;21.0;81;9;275;12;253;2333;1011.0;-
6;2;13.00;0.0;22.4;73;6;193;15;185;1913;1011.5;-
6;2;14.00;0.0;24.2;49;9;136;25;139;765;1010.8;-
6;2;15.00;0.0;22.6;57;7;350;18;158;721;1010.2;-
6;2;16.00;0.0;22.6;66;7;336;17;336;597;1011.0;-
6;2;17.00;0.0;21.6;75;6;328;13;308;503;1011.1;-
6;2;18.00;0.0;21.6;76;5;248;9;313;198;1011.5;-
6;2;19.00;0.0;22.3;71;6;348;12;308;5;1011.6;-
6;2;20.00;0.0;21.8;68;15;62;33;352;0;1011.9;-
6;2;21.00;0.0;22.1;61;8;41;26;34;0;1012.1;-
6;2;22.00;0.0;21.3;59;9;200;18;138;0;1012.1;-
6;2;23.00;0.0;21.9;55;15;99;32;96;0;1012.0;-
6;2;24.00;0.0;22.1;55;26;107;45;71;0;1012.2;-
6;3;1.00;0.0;21.5;55;20;140;45;108;0;1012.4;-
6;3;2.00;0.0;20.8;59;19;99;44;92;0;1012.1;-
6;3;3.00;0.0;20.5;60;24;116;50;84;0;1012.5;-
6;3;4.00;0.0;19.9;64;36;75;59;73;24;1012.5;-
6;3;5.00;0.0;20.3;64;37;77;58;62;202;1012.4;-
6;3;6.00;0.0;20.6;64;37;67;58;54;710;1012.9;-
6;3;7.00;0.0;21.5;61;36;72;52;75;1043;1013.5;-
6;3;8.00;0.0;22.2;58;36;69;50;79;2082;1013.8;-
6;3;9.00;0.0;22.8;57;32;66;45;66;3002;1014.2;-
6;3;10.00;0.0;22.8;55;33;64;45;63;3181;1014.5;-
6;3;11.00;0.0;23.3;53;27;63;40;56;3044;1014.6;-
6;3;12.00;0.0;24.8;48;22;83;35;74;3181;1014.3;-
6;3;13.00;0.0;24.3;52;22;64;33;59;2354;1013.9;-
6;3;14.00;0.0;24.0;51;23;57;33;60;2653;1013.5;-
6;3;15.00;0.0;24.1;52;23;58;36;49;2217;1013.3;-
6;3;16.00;0.0;24.2;51;23;69;33;62;1640;1013.4;-
6;3;17.00;0.0;23.6;55;25;60;36;65;952;1013.5;-
6;3;18.00;0.0;23.2;54;28;63;40;55;401;1013.9;-
6;3;19.00;0.0;22.3;56;30;77;44;79;30;1014.1;-
6;3;20.00;0.0;21.7;57;28;93;45;75;0;1015.4;-
6;3;21.00;0.0;21.8;56;18;115;30;96;0;1015.5;-
6;3;22.00;0.0;21.0;59;19;105;32;99;0;1015.4;-
6;3;23.00;0.0;20.9;59;18;130;32;101;0;1015.2;-
6;3;24.00;0.0;20.5;61;9;147;21;120;0;1015.2;-
6;4;1.00;0.0;20.7;61;13;107;23;95;0;1014.6;-
6;4;2.00;0.0;20.3;63;15;99;29;80;0;1014.6;-
6;4;3.00;0.0;20.6;62;15;106;27;90;0;1014.7;-
6;4;4.00;0.0;20.8;60;14;103;23;109;37;1014.6;-
6;4;5.00;0.0;21.6;58;13;107;21;114;346;1014.9;-
6;4;6.00;0.0;22.1;59;10;70;16;88;892;1015.0;-
6;4;7.00;0.0;21.8;60;7;332;12;49;1082;1015.4;-
6;4;8.00;0.0;20.3;73;15;304;21;295;1371;1015.9;-
6;4;9.00;0.0;21.1;75;6;261;15;304;1254;1016.1;-
6;4;10.00;0.0;21.2;70;12;306;18;329;1345;1016.2;-
6;4;11.00;0.0;21.4;71;19;311;23;302;3150;1016.2;-
6;4;12.00;0.0;22.3;64;15;149;32;162;1796;1016.9;-
6;4;13.00;0.0;23.6;55;19;150;33;151;3065;1016.1;-
6;4;14.00;0.0;24.3;54;15;163;27;137;2827;1015.4;-
6;4;15.00;0.0;24.5;53;12;208;22;209;2058;1014.8;-
6;4;16.00;0.0;23.7;56;12;237;19;211;1396;1014.7;-
6;4;17.00;0.0;20.9;72;12;333;19;323;564;1015.1;-
6;4;18.00;0.0;20.7;73;7;17;14;326;247;1015.5;-
6;4;19.00;0.0;23.9;63;4;151;12;155;26;1015.8;-
6;4;20.00;0.0;23.2;62;8;143;13;136;0;1016.0;-
6;4;21.00;0.0;21.5;70;6;197;12;80;0;1015.8;-
6;4;22.00;0.0;21.4;68;5;31;9;199;0;1016.1;-
6;4;23.00;0.0;21.0;72;3;157;7;310;0;1016.0;-
6;4;24.00;0.0;20.0;74;3;47;6;57;0;1015.5;-
6;5;1.00;0.0;20.6;74;5;184;7;79;0;1015.4;-
6;5;2.00;2.5;18.7;78;9;142;29;142;0;1015.7;-
6;5;3.00;5.8;18.4;85;11;36;31;147;0;1015.4;-
6;5;4.00;0.4;18.4;85;5;262;14;54;11;1015.0;-
6;5;5.00;0.3;18.6;84;9;124;19;116;39;1015.2;-
6;5;6.00;2.7;18.5;85;7;116;17;128;63;1015.4;-
6;5;7.00;1.4;18.6;86;7;154;14;93;211;1015.5;-
6;5;8.00;2.1;18.3;87;5;125;12;98;336;1015.3;-
6;5;9.00;1.0;19.4;86;8;107;17;105;481;1015.2;-
6;5;10.00;0.8;19.2;84;7;194;13;119;809;1015.3;-
6;5;11.00;0.1;21.0;77;10;139;19;143;1809;1014.9;-
6;5;12.00;1.0;19.3;80;9;247;15;255;605;1015.2;-
6;5;13.00;2.0;17.9;83;13;127;34;118;568;1015.3;-
6;5;14.00;13.7;17.5;87;8;50;25;118;171;1015.3;-
6;5;15.00;5.3;17.8;90;9;343;13;355;193;1014.8;-
6;5;16.00;1.6;18.6;89;6;355;15;18;229;1014.3;-
6;5;17.00;0.3;19.5;87;6;23;12;0;425;1014.2;-
6;5;18.00;2.7;19.2;86;5;2;8;21;93;1014.5;-
6;5;19.00;0.3;19.2;88;5;162;9;38;17;1014.6;-
6;5;20.00;0.0;19.3;88;6;101;12;87;0;1014.7;-
6;5;21.00;0.0;19.3;86;6;137;10;97;0;1014.7;-
6;5;22.00;0.0;19.3;86;5;139;9;134;0;1014.7;-
6;5;23.00;0.0;18.9;87;6;359;9;349;0;1014.6;-
6;5;24.00;0.0;18.6;88;4;3;8;335;0;1014.4;-
6;6;1.00;0.0;18.6;89;2;166;5;152;0;1014.3;-
6;6;2.00;0.8;18.0;89;6;118;13;173;0;1014.3;-
6;6;3.00;0.0;18.3;89;5;127;10;110;0;1014.3;-
6;6;4.00;0.6;18.4;89;4;182;8;110;11;1014.2;-
6;6;5.00;0.0;18.7;88;6;112;12;62;135;1014.2;-
6;6;6.00;0.0;19.4;87;6;174;10;119;571;1014.4;-
6;6;7.00;1.7;19.2;86;7;152;11;158;237;1014.8;-
6;6;8.00;2.1;19.2;88;4;57;8;136;248;1014.8;-
6;6;9.00;0.1;19.0;89;9;333;13;332;768;1014.9;-
6;6;10.00;0.0;19.5;88;11;322;17;328;3391;1014.5;-
6;6;11.00;0.2;19.4;88;10;205;18;307;486;1015.2;-
6;6;12.00;0.0;19.2;86;9;137;19;137;434;1015.0;-
6;6;13.00;0.1;19.7;85;6;180;13;189;1107;1014.9;-
6;6;14.00;0.0;20.9;80;5;127;15;146;1028;1014.7;-
6;6;15.00;0.0;21.3;77;9;149;18;147;1614;1014.7;-
6;6;16.00;0.0;22.1;71;8;152;18;177;1771;1014.1;-
6;6;17.00;0.0;22.0;69;9;231;15;174;1020;1014.3;-
6;6;18.00;0.0;20.5;80;12;323;20;332;265;1014.5;-
6;6;19.00;0.0;20.2;82;8;182;14;331;61;1014.9;-
6;6;20.00;0.0;20.4;81;6;123;13;193;0;1015.5;-
6;6;21.00;0.0;19.7;83;4;81;8;163;0;1015.7;-
6;6;22.00;0.0;19.2;85;4;62;7;68;0;1016.2;-
6;6;23.00;0.0;18.9;86;3;119;6;78;0;1016.2;-
6;6;24.00;0.0;18.9;86;5;67;9;67;0;1016.0;-
6;7;1.00;0.0;19.2;85;6;117;10;73;0;1015.7;-
6;7;2.00;0.0;18.9;84;6;143;13;111;0;1015.0;-
6;7;3.00;0.0;18.6;84;4;96;6;57;0;1015.0;-
6;7;4.00;0.0;18.3;85;4;169;7;129;46;1015.4;-
6;7;5.00;0.0;19.4;84;2;159;5;145;507;1015.4;-
6;7;6.00;0.0;20.4;80;1;309;5;259;1127;1015.5;-
6;7;7.00;0.0;19.4;81;7;322;9;296;1821;1015.6;-
6;7;8.00;0.0;19.8;82;10;316;13;315;2463;1015.7;-
6;7;9.00;0.0;19.8;83;10;332;12;331;2955;1015.8;-
6;7;10.00;0.0;20.3;82;9;325;12;335;3287;1015.7;-
6;7;11.00;0.0;21.2;82;6;270;10;310;3445;1015.3;-
6;7;12.00;0.0;21.3;80;9;249;15;250;3431;1015.2;-
