mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
1;1;1.00;-;11.3;95;4;-;9;313;0;1029.4;-
1;1;2.00;-;11.0;96;4;-;7;32;0;1029.0;-
1;1;3.00;-;11.1;96;-;331;-;21;-;1028.9;-
1;1;4.00;-;11.3;96;4;-;6;58;0;1028.9;-
1;1;5.00;-;11.3;96;-;49;-;326;-;1028.8;-
1;1;6.00;-;11.2;96;3;-;6;52;0;1028.7;-
1;1;7.00;-;10.9;97;-;264;-;265;-;1029.1;-
1;1;8.00;-;11.1;97;9;-;13;271;4;1029.5;-
1;1;9.00;-;11.2;96;5;286;8;307;217;1029.7;-
1;1;10.00;-;11.6;96;3;130;5;299;492;1029.5;-
1;1;11.00;-;11.5;94;3;27;4;153;455;1029.2;-
1;1;12.00;-;11.4;93;2;320;4;324;379;1028.6;-
1;1;13.00;-;11.2;93;6;291;10;295;318;1028.3;-
1;1;14.00;-;11.2;94;9;300;13;303;184;1028.3;-
1;1;15.00;-;11.2;94;7;315;9;307;144;1028.7;-
1;1;16.00;-;11.4;94;7;319;10;303;9;1028.7;-
1;1;17.00;-;11.3;95;3;341;7;320;0;1029.0;-
1;1;18.00;-;11.3;95;3;22;5;21;0;1029.0;-
1;1;19.00;-;11.2;95;3;54;5;55;0;1029.2;-
1;1;20.00;-;11.2;95;3;15;4;55;0;1029.2;-
1;1;21.00;-;11.2;94;2;323;5;324;0;1029.4;-
1;1;22.00;-;11.2;94;3;327;7;326;0;1029.4;-
1;1;23.00;-;11.1;93;4;337;7;323;0;1029.3;-
1;1;24.00;-;11.1;94;5;329;8;325;0;1028.9;-
1;2;1.00;-;10.9;94;3;21;7;14;0;1028.5;-
1;2;2.00;-;11.2;94;2;21;7;18;0;1028.3;-
1;2;3.00;-;11.0;94;3;318;5;328;0;1028.0;-
1;2;4.00;-;10.9;95;5;300;8;297;0;1027.7;-
1;2;5.00;-;10.8;95;8;278;11;275;0;1027.9;-
1;2;6.00;-;11.0;94;10;280;12;282;0;1028.2;-
1;2;7.00;-;11.1;93;6;270;10;276;0;1028.5;-
1;2;8.00;-;11.0;93;-;246;-;240;-;1028.9;-
1;2;9.00;-;10.7;94;8;255;13;261;37;1029.2;-
1;2;10.00;-;10.4;96;8;280;9;265;53;1029.1;-
1;2;11.00;-;10.3;97;6;305;8;278;89;1028.6;-
1;2;12.00;-;10.3;97;5;284;8;286;99;1028.0;-
1;2;13.00;-;-;97;4;259;9;257;81;1027.6;-
1;2;14.00;-;-;98;6;280;9;259;61;1027.3;-
1;2;15.00;-;-;98;3;316;5;293;41;1027.4;-
1;2;16.00;-;-;98;1;93;4;301;7;1027.4;-
1;2;17.00;-;-;98;2;37;4;40;0;1027.5;-
1;2;18.00;-;-;98;3;20;5;37;0;1027.6;-
1;2;19.00;-;-;98;5;18;6;21;0;1027.5;-
1;2;20.00;-;10.3;98;2;343;5;18;0;1027.6;-
1;2;21.00;-;10.3;99;2;352;4;17;0;1027.6;-
1;2;22.00;-;10.3;99;3;15;7;327;0;1027.6;-
1;2;23.00;-;10.4;99;3;13;7;332;0;1027.5;-
1;2;24.00;-;-;-;-;-;-;19;-;-;-
1;3;1.00;-;10.6;99;-;334;-;18;-;1027.2;-
1;3;2.00;-;10.7;99;3;342;10;326;0;1027.1;-
1;3;3.00;-;10.8;99;6;355;13;326;0;1026.9;-
1;3;4.00;-;10.8;99;10;321;15;317;0;1026.9;-
1;3;5.00;-;11.0;99;7;325;12;321;0;1026.9;-
1;3;6.00;-;11.2;99;3;17;8;330;0;1027.1;-
1;3;7.00;-;11.2;99;3;318;6;321;0;1027.3;-
1;3;8.00;-;11.4;99;3;20;8;328;27;1027.5;-
1;3;9.00;-;11.0;99;7;315;11;319;59;1028.0;-
1;3;10.00;-;11.2;99;9;326;11;324;68;1028.1;-
1;3;11.00;-;11.3;99;5;316;8;328;56;1027.5;-
1;3;12.00;-;11.5;98;3;287;5;312;121;1027.1;-
1;3;13.00;-;11.4;98;2;274;5;276;156;1026.8;-
1;3;14.00;-;11.5;98;2;110;4;295;154;1026.4;-
1;3;15.00;-;11.5;97;5;252;10;261;71;1026.7;-
1;3;16.00;-;11.4;97;7;283;10;262;6;1027.1;-
1;3;17.00;-;11.5;97;9;279;11;286;0;1027.4;-
1;3;18.00;-;11.4;97;9;294;12;300;0;1027.8;-
1;3;19.00;-;11.3;97;10;311;12;299;0;1028.0;-
1;3;20.00;-;11.3;98;9;327;12;321;0;1028.1;-
1;3;21.00;-;11.4;98;6;348;9;317;0;1028.3;-
1;3;22.00;-;11.4;98;4;310;8;313;0;1028.3;-
1;3;23.00;-;11.4;98;6;319;8;319;0;1028.3;-
1;3;24.00;-;11.4;97;5;332;8;321;0;1028.1;-
1;4;1.00;-;11.4;97;9;306;15;305;0;1028.2;-
1;4;2.00;-;11.3;97;9;15;15;306;0;1028.3;-
1;4;3.00;-;11.3;98;4;331;12;14;0;1027.9;-
1;4;4.00;-;11.2;98;5;334;8;325;0;1027.7;-
1;4;5.00;-;11.2;98;3;17;7;330;0;1027.6;-
1;4;6.00;-;11.5;98;5;76;11;26;0;1027.7;-
1;4;7.00;-;11.4;98;3;175;5;56;2;1027.9;-
1;4;8.00;-;11.5;98;3;326;4;203;52;1028.2;-
1;4;9.00;-;11.5;97;5;82;8;90;164;1028.5;-
1;4;10.00;-;-;-;-;-;-;148;-;-;-
1;4;11.00;-;11.7;94;6;170;13;143;621;1027.9;-
1;4;12.00;-;12.4;90;7;197;9;201;1006;1027.2;-
1;4;13.00;-;12.1;89;7;188;10;212;928;1026.7;-
1;4;14.00;-;12.0;88;9;-;12;213;39;1026.3;-
1;4;15.00;-;11.7;89;11;-;15;217;14;1026.3;-
1;4;16.00;-;11.6;89;12;-;15;227;2;1026.0;-
1;4;17.00;-;11.7;91;13;-;16;214;0;1025.8;-
1;4;18.00;-;11.4;93;15;-;20;231;0;1025.7;-
1;4;19.00;-;11.7;92;14;-;18;225;0;1025.7;-
1;4;20.00;-;11.1;95;14;-;17;239;0;1025.5;-
1;4;21.00;-;11.4;94;14;-;17;224;0;1025.1;-
1;4;22.00;-;11.7;92;11;-;17;256;0;1024.8;-
