mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
12;1;1.00;-;8.9;65;51;60;69;59;0;1015.7;-
12;1;2.00;-;8.8;64;49;57;70;54;0;1015.5;-
12;1;3.00;-;9.0;65;50;56;69;55;0;1015.2;-
12;1;4.00;-;8.8;63;49;58;67;61;0;1015.0;-
12;1;5.00;-;9.2;64;49;66;64;72;0;1014.9;-
12;1;6.00;-;9.2;66;51;72;67;71;0;1014.8;-
12;1;7.00;-;9.3;63;50;67;71;65;35;1015.3;-
12;1;8.00;-;9.3;61;49;62;68;70;294;1015.6;-
12;1;9.00;-;9.9;62;49;61;66;58;696;1015.7;-
12;1;10.00;-;9.8;60;51;59;65;52;1063;1015.5;-
12;1;11.00;-;9.9;60;51;59;67;55;1219;1015.4;-
12;1;12.00;-;9.9;62;50;68;66;66;1172;1014.9;-
12;1;13.00;-;10.1;63;56;63;72;66;699;1014.7;-
12;1;14.00;-;9.8;64;57;58;70;61;690;1014.5;-
12;1;15.00;-;9.2;65;57;54;70;61;233;1014.6;-
12;1;16.00;-;9.5;66;54;63;67;56;15;1014.6;-
12;1;17.00;-;9.5;67;54;66;64;56;0;1014.8;-
12;1;18.00;-;9.3;65;56;67;66;63;0;1015.2;-
12;1;19.00;-;8.7;68;50;63;62;68;0;1016.1;-
12;1;20.00;-;8.8;69;42;71;51;62;0;1016.4;-
12;1;21.00;-;8.7;69;41;70;51;82;0;1016.6;-
12;1;22.00;-;8.8;67;40;70;53;67;0;1016.7;-
12;1;23.00;-;8.9;66;39;63;48;58;0;1016.6;-
12;1;24.00;-;8.6;69;39;71;51;77;0;1016.3;-
12;2;1.00;-;8.2;73;40;74;51;77;0;1016.1;-
12;2;2.00;-;8.3;73;39;71;48;68;0;1016.3;-
12;2;3.00;-;8.2;72;36;72;49;66;0;1016.2;-
12;2;4.00;-;7.8;76;35;81;44;72;0;1016.1;-
12;2;5.00;-;8.0;74;32;79;41;81;0;1016.2;-
12;2;6.00;-;8.2;73;35;80;43;78;0;1016.2;-
12;2;7.00;-;8.6;69;33;84;41;78;10;1016.3;-
12;2;8.00;-;8.7;70;33;82;41;87;57;1016.6;-
12;2;9.00;-;9.1;70;31;84;38;87;201;1016.7;-
12;2;10.00;-;9.3;67;21;87;31;83;278;1016.9;-
12;2;11.00;-;9.6;68;15;95;22;89;350;1016.8;-
12;2;12.00;-;9.9;67;12;61;19;62;313;1016.5;-
12;2;13.00;-;10.2;69;17;92;28;87;439;1016.4;-
12;2;14.00;-;10.0;69;22;75;30;65;228;1016.3;-
12;2;15.00;-;10.4;68;22;57;30;68;89;1016.3;-
12;2;16.00;-;10.4;69;23;67;31;71;2;1016.6;-
12;2;17.00;-;10.3;70;18;66;27;66;0;1017.0;-
12;2;18.00;-;10.3;68;16;61;29;65;0;1017.2;-
12;2;19.00;-;9.6;72;26;72;32;68;0;1017.3;-
12;2;20.00;-;10.1;72;20;47;26;49;0;1017.0;-
12;2;21.00;-;10.0;71;23;73;35;75;0;1016.9;-
12;2;22.00;-;10.4;71;24;77;36;69;0;1017.2;-
12;2;23.00;-;10.6;71;23;73;33;77;0;1017.0;-
12;2;24.00;-;10.7;72;27;53;36;77;0;1016.9;-
12;3;1.00;-;10.7;70;22;58;26;62;0;1016.8;-
12;3;2.00;-;10.6;71;23;65;28;60;0;1016.6;-
12;3;3.00;-;10.6;72;31;67;41;70;0;1016.5;-
12;3;4.00;-;10.3;72;27;52;38;80;0;1016.5;-
12;3;5.00;-;10.2;72;24;70;32;74;0;1016.2;-
12;3;6.00;-;10.4;72;38;76;48;70;0;1015.8;-
12;3;7.00;-;10.3;71;39;72;48;75;9;1015.9;-
12;3;8.00;-;10.1;71;35;70;42;75;133;1016.0;-
12;3;9.00;-;10.9;71;34;76;45;76;220;1015.9;-
12;3;10.00;-;10.8;70;39;65;48;77;302;1016.0;-
12;3;11.00;-;11.3;70;30;57;39;72;220;1015.6;-
12;3;12.00;-;11.9;70;30;54;37;55;378;1015.0;-
12;3;13.00;-;12.1;71;33;70;42;65;309;1014.5;-
12;3;14.00;-;12.1;72;33;76;40;75;196;1014.4;-
12;3;15.00;-;11.6;73;41;75;49;72;64;1014.4;-
12;3;16.00;-;11.3;74;44;77;54;71;0;1014.5;-
12;3;17.00;-;10.9;76;37;60;47;70;0;1014.5;-
12;3;18.00;-;11.1;75;33;73;47;73;0;1014.5;-
12;3;19.00;-;10.7;78;45;73;53;71;0;1014.5;-
12;3;20.00;-;10.9;77;37;64;53;72;0;1014.5;-
12;3;21.00;-;11.0;75;39;71;51;78;0;1014.3;-
12;3;22.00;-;11.1;75;37;64;46;73;0;1013.9;-
12;3;23.00;-;11.3;71;44;77;57;70;0;1013.4;-
12;3;24.00;-;11.3;73;39;70;51;75;0;1013.1;-
12;4;1.00;-;10.9;71;32;52;42;53;0;1012.8;-
12;4;2.00;-;10.5;78;38;70;58;73;0;1011.8;-
12;4;3.00;-;10.1;83;46;70;58;75;0;1011.4;-
12;4;4.00;-;10.3;77;46;64;59;62;0;1010.9;-
12;4;5.00;-;10.7;73;44;62;54;68;0;1010.6;-
12;4;6.00;-;11.4;71;43;72;53;73;0;1010.5;-
12;4;7.00;-;11.8;71;50;70;64;70;5;1010.3;-
12;4;8.00;-;11.1;72;42;64;56;75;53;1011.1;-
12;4;9.00;-;11.7;70;46;64;58;69;146;1011.3;-
12;4;10.00;-;12.7;72;49;77;60;73;320;1011.3;-
12;4;11.00;-;12.6;73;43;80;53;77;234;1011.4;-
12;4;12.00;-;11.5;79;42;68;50;75;248;1011.8;-
12;4;13.00;-;11.6;80;42;72;51;68;247;1011.5;-
12;4;14.00;-;12.3;85;32;115;45;85;66;1012.2;-
12;4;15.00;-;13.6;86;21;257;31;246;11;1012.9;-
12;4;16.00;-;13.9;84;19;243;32;244;4;1013.5;-
12;4;17.00;-;13.8;84;16;266;26;225;0;1014.2;-
12;4;18.00;-;13.6;83;15;268;19;258;0;1015.1;-
12;4;19.00;-;13.5;84;7;64;14;51;0;1015.5;-
12;4;20.00;-;13.6;84;7;49;11;63;0;1016.1;-
12;4;21.00;-;13.6;85;9;85;19;79;0;1015.9;-
12;4;22.00;-;13.4;87;13;101;20;80;0;1016.4;-
12;4;23.00;-;13.2;87;10;87;16;93;0;1016.4;-
12;4;24.00;-;13.5;86;11;92;16;90;0;1016.4;-
12;5;1.00;-;13.5;86;12;105;16;104;0;1016.0;-
12;5;2.00;-;13.1;89;14;109;19;108;0;1015.8;-
12;5;3.00;-;13.8;87;14;129;18;112;0;1015.9;-
12;5;4.00;-;14.2;83;14;112;19;108;0;1015.4;-
12;5;5.00;-;14.3;84;13;165;21;164;0;1015.6;-
12;5;6.00;-;13.4;86;13;130;24;190;0;1016.0;-
12;5;7.00;-;13.9;84;18;138;24;144;7;1015.9;-
12;5;8.00;-;14.9;78;14;182;22;188;82;1015.9;-
12;5;9.00;-;15.0;79;24;198;38;200;564;1015.8;-
12;5;10.00;-;13.7;83;22;308;32;200;398;1016.7;-
12;5;11.00;-;14.6;83;14;238;29;236;741;1016.4;-
12;5;12.00;-;14.2;82;21;228;28;222;630;1015.8;-
12;5;13.00;-;14.3;83;14;218;21;227;447;1015.2;-
12;5;14.00;-;15.0;84;7;197;22;213;140;1014.5;-
12;5;15.00;-;15.0;82;17;191;26;197;161;1014.1;-
12;5;16.00;-;15.4;78;20;198;31;210;8;1013.7;-
12;5;17.00;-;15.3;74;20;183;32;201;0;1013.2;-
12;5;18.00;-;15.4;74;20;182;29;183;0;1012.1;-
12;5;19.00;-;11.7;76;26;286;41;196;4;1014.0;-
12;5;20.00;-;12.7;89;12;338;43;280;0;1014.0;-
12;5;21.00;-;12.8;86;10;298;23;327;0;1014.1;-
12;5;22.00;-;12.2;85;7;352;17;299;0;1014.3;-
12;5;23.00;-;12.3;86;12;317;21;322;0;1014.5;-
12;5;24.00;-;11.5;88;15;280;26;286;0;1014.0;-
12;6;1.00;-;11.5;86;14;296;19;290;0;1014.0;-
12;6;2.00;-;11.4;86;10;331;20;320;0;1014.0;-
12;6;3.00;-;11.3;85;6;301;18;279;0;1013.6;-
12;6;4.00;-;10.5;86;15;266;27;304;0;1013.6;-
12;6;5.00;-;10.3;82;14;279;19;262;0;1013.6;-
12;6;6.00;-;9.5;85;9;16;15;18;0;1013.9;-
12;6;7.00;-;9.7;87;7;14;14;23;11;1014.0;-
12;6;8.00;-;9.7;89;3;331;8;17;126;1014.1;-
12;6;9.00;-;10.6;91;3;19;9;332;316;1014.4;-
12;6;10.00;-;10.7;89;4;336;9;324;451;1014.2;-
12;6;11.00;-;10.4;87;7;322;13;326;1104;1013.9;-
12;6;12.00;-;11.1;86;6;349;13;329;1043;1013.5;-
12;6;13.00;-;11.5;80;4;310;9;312;830;1012.9;-
12;6;14.00;-;11.4;79;9;306;11;316;480;1012.8;-
12;6;15.00;-;10.9;82;8;295;10;320;130;1012.8;-
12;6;16.00;-;10.8;84;8;263;10;267;9;1012.8;-
12;6;17.00;-;10.7;84;4;13;10;259;0;1012.7;-
12;6;18.00;-;9.8;87;9;23;18;29;0;1012.7;-
12;6;19.00;-;10.4;85;13;35;17;21;0;1012.7;-
12;6;20.00;-;10.4;82;12;64;17;78;0;1012.5;-
12;6;21.00;-;10.5;85;10;108;13;63;0;1012.3;-
12;6;22.00;-;10.6;84;7;97;12;113;0;1012.2;-
12;6;23.00;-;10.9;79;8;116;12;99;0;1011.7;-
12;6;24.00;-;10.6;81;7;87;11;100;0;1011.4;-
12;7;1.00;-;10.7;82;4;301;9;303;0;1011.3;-
12;7;2.00;-;11.0;80;5;65;9;322;0;1011.0;-
12;7;3.00;-;11.0;76;11;85;23;80;0;1010.6;-
12;7;4.00;-;10.7;72;21;92;28;94;0;1010.1;-
12;7;5.00;-;10.6;74;24;77;32;79;0;1010.1;-
12;7;6.00;-;10.8;73;27;81;35;78;0;1009.9;-
12;7;7.00;-;10.5;74;31;83;37;86;20;1010.2;-
12;7;8.00;-;10.6;73;32;80;39;83;234;1010.4;-
12;7;9.00;-;11.2;72;29;76;37;76;708;1010.6;-
12;7;10.00;-;11.8;70;26;83;36;69;961;1010.5;-
12;7;11.00;-;11.9;69;23;63;30;63;990;1010.2;-
12;7;12.00;-;12.0;66;29;64;36;67;1135;1009.6;-
12;7;13.00;-;12.4;62;28;63;36;65;884;1009.4;-
12;7;14.00;-;12.2;63;29;59;34;56;514;1009.2;-
12;7;15.00;-;11.9;65;29;63;35;65;150;1009.4;-
12;7;16.00;-;11.4;65;31;74;38;76;11;1009.7;-
12;7;17.00;-;10.9;69;31;75;39;67;0;1010.0;-
12;7;18.00;-;10.7;69;34;76;43;74;0;1010.0;-
12;7;19.00;-;10.6;69;32;63;39;69;0;1010.1;-
12;7;20.00;-;10.6;67;33;69;39;62;0;1010.0;-
12;7;21.00;-;10.5;68;31;66;38;82;0;1010.0;-
12;7;22.00;-;10.4;69;32;62;39;62;0;1010.0;-
12;7;23.00;-;10.6;69;31;63;39;61;0;1009.6;-
12;7;24.00;-;10.1;71;31;82;39;100;0;1009.8;-
12;8;1.00;-;9.7;76;33;77;43;78;0;1009.4;-
12;8;2.00;-;9.8;74;33;79;40;79;0;1009.2;-
12;8;3.00;-;9.6;76;25;102;36;85;0;1008.9;-
12;8;4.00;-;9.2;81;24;99;33;98;0;1008.2;-
12;8;5.00;-;9.3;81;23;83;31;98;0;1008.3;-
12;8;6.00;-;9.3;85;23;94;30;75;0;1008.0;-
12;8;7.00;-;9.7;88;27;102;37;96;3;1007.9;-
12;8;8.00;-;9.6;88;25;101;30;99;106;1008.2;-
12;8;9.00;-;10.3;86;23;106;30;101;430;1008.5;-
12;8;10.00;-;11.1;77;17;91;25;106;841;1008.3;-
12;8;11.00;-;11.2;77;10;75;18;85;833;1007.8;-
12;8;12.00;-;11.1;77;8;40;12;37;444;1007.6;-
12;8;13.00;-;10.8;77;5;334;14;323;389;1007.5;-
12;8;14.00;-;11.0;76;6;339;14;324;242;1007.4;-
12;8;15.00;-;10.9;77;7;306;13;298;67;1007.7;-
12;8;16.00;-;10.9;77;11;286;16;300;5;1007.7;-
12;8;17.00;-;10.7;79;9;310;14;298;0;1008.0;-
12;8;18.00;-;10.0;80;14;312;19;315;0;1008.4;-
12;8;19.00;-;9.9;78;14;317;17;319;0;1008.5;-
12;8;20.00;-;9.7;74;14;319;17;319;0;1008.9;-
12;8;21.00;-;9.7;74;8;6;17;322;0;1008.8;-
12;8;22.00;-;9.8;79;3;17;10;19;0;1008.5;-
12;8;23.00;-;9.8;83;4;325;12;323;0;1008.0;-
12;8;24.00;-;10.0;86;6;335;13;326;0;1007.4;-
12;9;1.00;-;10.2;89;8;353;18;13;0;1007.1;-
12;9;2.00;-;10.2;89;9;20;18;46;0;1006.5;-
12;9;3.00;-;9.4;91;10;18;24;317;0;1005.9;-
12;9;4.00;-;9.4;90;7;337;19;14;0;1005.1;-
12;9;5.00;-;10.1;90;6;14;18;331;0;1004.5;-
12;9;6.00;-;10.3;89;15;32;22;27;0;1003.6;-
12;9;7.00;-;10.7;89;12;59;19;47;0;1003.0;-
12;9;8.00;-;10.9;91;8;33;12;36;16;1002.2;-
12;9;9.00;-;11.3;92;10;67;15;32;43;1001.5;-
12;9;10.00;-;11.9;93;7;68;13;63;49;1000.3;-
12;9;11.00;-;11.5;93;10;332;27;325;60;999.3;-
12;9;12.00;-;12.6;94;13;19;32;313;43;997.6;-
12;9;13.00;-;13.7;94;10;308;28;315;31;996.6;-
12;9;14.00;-;11.3;92;17;307;30;235;14;996.8;-
12;9;15.00;-;11.8;95;17;315;24;314;5;997.1;-
12;9;16.00;-;11.6;95;8;26;15;321;0;997.1;-
12;9;17.00;-;12.3;95;6;70;10;70;0;996.7;-
12;9;18.00;-;12.4;94;6;148;17;255;0;996.6;-
12;9;19.00;-;13.2;94;9;219;15;152;0;997.2;-
12;9;20.00;-;13.7;89;22;230;28;219;0;997.3;-
12;9;21.00;-;12.1;93;14;288;26;271;1;998.1;-
12;9;22.00;-;10.8;93;13;282;21;304;0;998.3;-
12;9;23.00;-;10.8;93;10;284;16;294;0;998.5;-
12;9;24.00;-;10.4;92;10;284;14;288;0;998.7;-
12;10;1.00;-;10.2;92;12;306;15;304;0;998.6;-
12;10;2.00;-;10.1;91;7;355;14;313;0;998.6;-
12;10;3.00;-;10.0;91;5;35;11;21;0;998.0;-
12;10;4.00;-;10.1;90;6;17;11;18;0;997.8;-
12;10;5.00;-;10.1;93;9;16;13;20;0;997.4;-
12;10;6.00;-;10.1;94;5;338;14;329;0;996.9;-
12;10;7.00;-;10.2;95;12;322;16;320;0;996.9;-
12;10;8.00;-;10.3;95;12;333;16;312;36;997.0;-
12;10;9.00;-;10.2;95;4;5;13;323;132;996.8;-
12;10;10.00;-;10.6;96;4;14;10;332;262;995.9;-
12;10;11.00;-;10.8;95;8;319;15;315;318;995.3;-
12;10;12.00;-;11.2;95;6;351;15;320;101;994.4;-
12;10;13.00;-;11.4;88;25;56;42;60;155;993.8;-
12;10;14.00;-;10.9;81;40;62;52;63;155;993.5;-
12;10;15.00;-;10.6;77;45;61;55;60;36;993.5;-
12;10;16.00;-;10.1;76;45;65;54;65;0;993.7;-
12;10;17.00;-;9.8;77;46;56;57;58;0;993.9;-
12;10;18.00;-;9.5;74;48;62;63;62;0;994.0;-
12;10;19.00;-;9.8;72;54;67;67;67;0;993.9;-
12;10;20.00;-;9.9;69;53;63;68;72;0;993.9;-
12;10;21.00;-;10.1;68;52;63;69;57;0;994.0;-
12;10;22.00;-;10.0;68;47;65;61;64;0;994.2;-
12;10;23.00;-;9.8;66;48;66;61;54;0;994.6;-
12;10;24.00;-;9.9;66;41;63;53;53;0;995.2;-
12;11;1.00;-;9.8;66;34;64;45;67;0;996.0;-
12;11;2.00;-;10.0;62;31;70;41;71;0;996.6;-
12;11;3.00;-;9.8;62;33;70;45;64;0;996.7;-
12;11;4.00;-;9.6;61;37;61;49;67;0;996.7;-
12;11;5.00;-;9.6;57;36;67;45;69;0;996.6;-
12;11;6.00;-;9.4;58;38;69;50;64;0;996.8;-
12;11;7.00;-;9.4;55;33;67;46;71;7;997.6;-
12;11;8.00;-;9.0;58;38;68;59;71;48;998.0;-
12;11;9.00;-;8.7;61;50;48;65;49;80;998.1;-
12;11;10.00;-;8.2;62;43;44;60;39;95;998.7;-
12;11;11.00;-;6.6;70;42;72;66;79;107;998.8;-
12;11;12.00;-;6.9;73;50;49;71;45;134;998.4;-
12;11;13.00;-;6.3;74;40;37;61;41;102;999.1;-
12;11;14.00;-;5.5;79;40;45;63;37;92;999.4;-
12;11;15.00;-;5.7;78;42;41;60;31;38;999.4;-
12;11;16.00;-;5.5;77;43;45;57;50;1;999.8;-
12;11;17.00;-;5.8;77;48;46;63;51;4;1000.2;-
12;11;18.00;-;5.6;75;48;45;67;57;0;1000.0;-
12;11;19.00;-;5.6;73;48;47;65;55;0;1000.8;-
12;11;20.00;-;5.7;68;41;39;59;47;0;1001.4;-
12;11;21.00;-;5.7;66;35;33;64;34;0;1001.9;-
12;11;22.00;-;5.5;66;29;35;42;24;0;1002.8;-
12;11;23.00;-;5.7;67;33;37;51;31;0;1002.9;-
12;11;24.00;-;5.4;66;44;49;58;55;0;1003.7;-
12;12;1.00;-;5.6;63;40;51;58;47;0;1004.2;-
12;12;2.00;-;5.4;62;41;53;57;55;0;1005.0;-
12;12;3.00;-;5.2;59;39;55;49;57;0;1005.1;-
12;12;4.00;-;5.2;58;33;64;50;52;0;1005.3;-
12;12;5.00;-;5.1;57;37;70;46;72;0;1005.4;-
12;12;6.00;-;4.9;58;34;68;42;69;0;1005.7;-
12;12;7.00;-;5.0;58;31;87;40;65;11;1006.5;-
12;12;8.00;-;5.1;58;32;70;40;92;268;1007.0;-
12;12;9.00;-;5.4;52;28;83;39;78;719;1008.0;-
12;12;10.00;-;5.6;45;22;82;30;85;1040;1008.4;-
12;12;11.00;-;6.2;43;13;80;26;70;1168;1008.6;-
12;12;12.00;-;6.5;42;8;25;18;54;1109;1008.3;-
12;12;13.00;-;6.5;44;7;28;17;21;934;1007.7;-
12;12;14.00;-;6.6;44;7;345;20;18;525;1007.8;-
12;12;15.00;-;6.5;45;8;314;19;308;122;1008.1;-
12;12;16.00;-;6.4;49;12;322;21;324;10;1008.5;-
12;12;17.00;-;6.3;49;12;9;20;317;0;1009.0;-
12;12;18.00;-;6.0;50;15;62;26;55;0;1009.3;-
12;12;19.00;-;5.8;58;23;75;33;81;0;1009.3;-
12;12;20.00;-;5.2;59;26;85;35;77;0;1009.7;-
12;12;21.00;-;4.9;61;28;87;35;85;0;1009.7;-
12;12;22.00;-;4.4;57;30;69;37;81;0;1009.8;-
12;12;23.00;-;4.1;55;30;70;38;76;0;1009.7;-
12;12;24.00;-;4.2;58;31;71;40;76;0;1009.5;-
12;13;1.00;-;4.6;57;31;80;40;79;0;1009.3;-
12;13;2.00;-;4.8;51;32;82;42;83;0;1009.2;-
12;13;3.00;-;4.7;51;34;85;41;76;0;1008.8;-
12;13;4.00;-;4.8;51;31;78;39;70;0;1008.2;-
12;13;5.00;-;5.1;49;35;80;47;80;0;1007.8;-
12;13;6.00;-;4.8;49;36;81;48;83;0;1007.9;-
12;13;7.00;-;5.3;46;35;78;43;73;6;1008.1;-
12;13;8.00;-;5.2;50;39;69;45;65;76;1008.2;-
12;13;9.00;-;5.0;56;34;60;42;68;243;1008.3;-
12;13;10.00;-;5.3;50;37;75;49;74;334;1007.9;-
12;13;11.00;-;5.8;50;34;80;43;75;339;1007.7;-
12;13;12.00;-;6.0;50;27;77;35;71;194;1007.6;-
12;13;13.00;-;6.1;49;26;76;32;73;202;1007.3;-
12;13;14.00;-;6.4;48;29;71;38;74;126;1007.1;-
12;13;15.00;-;6.2;51;31;70;36;70;61;1007.3;-
12;13;16.00;-;6.3;55;20;71;29;75;2;1007.3;-
12;13;17.00;-;6.2;57;19;65;29;67;0;1007.5;-
12;13;18.00;-;6.4;55;14;51;21;76;0;1007.5;-
12;13;19.00;-;6.2;58;18;50;26;70;0;1007.5;-
12;13;20.00;-;6.2;57;21;62;30;66;0;1006.6;-
12;13;21.00;-;6.3;62;19;76;31;63;0;1006.5;-
12;13;22.00;-;6.5;60;28;73;35;74;0;1006.6;-
12;13;23.00;-;6.8;60;23;57;35;66;0;1006.6;-
12;13;24.00;-;7.0;55;12;47;18;72;0;1006.2;-
12;14;1.00;-;7.2;58;9;23;19;33;0;1006.0;-
