mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
11;1;1.00;-;17.6;94;5;21;10;18;0;1020.0;-
11;1;2.00;-;17.8;93;5;127;9;35;0;1019.7;-
11;1;3.00;-;16.8;93;4;16;10;15;0;1019.8;-
11;1;4.00;-;17.2;91;6;74;10;17;0;1019.9;-
11;1;5.00;-;17.5;89;8;106;12;102;0;1019.7;-
11;1;6.00;-;17.7;91;6;176;12;108;8;1020.2;-
11;1;7.00;-;16.7;90;8;324;12;317;143;1020.8;-
11;1;8.00;-;17.9;88;8;58;12;38;661;1021.0;-
11;1;9.00;-;18.1;84;10;103;17;111;-;1021.1;-
11;1;10.00;-;18.7;83;5;248;11;262;1358;1021.3;-
11;1;11.00;-;18.0;87;13;240;18;245;-;1021.2;-
11;1;12.00;-;17.9;87;15;222;21;238;1041;1020.9;-
11;1;13.00;-;18.0;86;13;218;18;217;888;1020.8;-
11;1;14.00;-;18.4;84;10;212;17;216;578;1020.5;-
11;1;15.00;-;18.0;83;6;213;12;216;411;1020.4;-
11;1;16.00;-;18.1;85;8;236;12;245;52;1020.7;-
11;1;17.00;-;18.1;84;6;211;11;229;0;1021.0;-
11;1;18.00;-;18.1;84;5;160;10;160;0;1021.1;-
11;1;19.00;-;18.0;84;5;207;9;214;0;1021.4;-
11;1;20.00;-;18.1;84;6;204;11;212;0;1021.4;-
11;1;21.00;-;18.3;85;9;153;14;148;0;1021.6;-
11;1;22.00;-;18.1;85;6;187;12;159;0;1021.8;-
11;1;23.00;-;18.1;86;7;139;13;144;0;1021.6;-
11;1;24.00;-;17.5;88;14;110;18;111;0;1021.6;-
11;2;1.00;-;17.9;88;17;122;22;121;0;1021.6;-
11;2;2.00;-;18.0;88;10;130;15;117;0;1021.4;-
11;2;3.00;-;18.1;88;7;156;13;132;0;1021.1;-
11;2;4.00;-;17.9;89;8;196;14;125;0;1021.3;-
