mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
8;1;1.00;-;25.9;71;5;28;14;19;0;1013.7;-
8;1;2.00;-;25.8;73;4;179;8;34;0;1013.6;-
8;1;3.00;-;25.4;72;5;17;13;317;0;1013.5;-
8;1;4.00;-;25.6;68;7;115;13;115;2;1013.4;-
8;1;5.00;-;25.6;62;9;99;13;100;307;1013.6;-
8;1;6.00;-;25.7;63;10;119;13;109;981;1013.6;-
8;1;7.00;-;26.4;58;6;75;13;117;1529;1014.0;-
8;1;8.00;-;26.9;66;2;230;5;95;2175;1013.9;-
8;1;9.00;-;26.9;64;5;240;8;245;2608;1014.1;-
8;1;10.00;-;27.3;61;8;252;14;257;3055;1014.0;-
8;1;11.00;-;27.5;64;15;262;18;261;3226;1014.0;-
8;1;12.00;-;27.7;66;15;255;18;262;3226;1013.5;-
8;1;13.00;-;28.1;59;15;239;19;240;2922;1012.9;-
8;1;14.00;-;28.5;57;17;238;21;229;2468;1012.5;-
8;1;15.00;-;28.8;54;13;247;18;239;2032;1012.7;-
8;1;16.00;-;28.5;62;12;238;15;244;1427;1012.4;-
8;1;17.00;-;28.5;62;9;243;12;235;793;1012.1;-
8;1;18.00;-;27.7;69;4;63;9;250;240;1012.3;-
8;1;19.00;-;27.3;73;4;109;14;107;41;1012.3;-
8;1;20.00;-;27.4;71;7;71;15;106;0;1013.0;-
8;1;21.00;-;27.2;76;8;80;11;80;0;1013.0;-
8;1;22.00;-;27.1;63;14;94;18;80;0;1012.7;-
8;1;23.00;-;27.6;52;14;70;19;83;0;1013.1;-
8;1;24.00;-;27.3;52;13;342;57;324;12;1014.5;-
8;2;1.00;-;23.7;74;33;21;62;20;9;1014.6;-
8;2;2.00;-;24.7;68;54;36;69;42;1;1015.1;-
8;2;3.00;-;25.1;63;36;47;55;18;135;1014.5;-
8;2;4.00;-;24.3;60;24;24;52;51;0;1015.5;-
8;2;5.00;-;22.8;72;17;17;41;313;44;1014.7;-
8;2;6.00;-;23.7;70;20;14;34;20;251;1014.5;-
8;2;7.00;-;24.4;63;10;21;24;325;518;1014.9;-
8;2;8.00;-;24.6;64;9;341;25;326;1407;1015.2;-
8;2;9.00;-;25.8;56;14;20;27;323;2406;1015.2;-
8;2;10.00;-;25.9;57;12;32;18;25;2844;1014.8;-
8;2;11.00;-;26.8;54;5;253;15;39;2865;1014.8;-
8;2;12.00;-;26.5;61;13;245;23;245;3242;1014.5;-
8;2;13.00;-;27.6;53;14;260;23;239;3022;1014.3;-
8;2;14.00;-;27.9;51;14;264;17;257;2593;1014.0;-
8;2;15.00;-;28.1;53;12;252;17;251;2023;1013.8;-
8;2;16.00;-;27.7;61;10;224;14;229;1417;1013.9;-
8;2;17.00;-;27.4;61;8;193;14;241;761;1014.2;-
8;2;18.00;-;28.2;62;4;256;9;211;301;1014.3;-
8;2;19.00;-;26.9;69;3;311;5;18;16;1014.5;-
8;2;20.00;-;28.4;59;8;61;19;54;0;1015.0;-
8;2;21.00;-;28.0;54;22;80;30;77;0;1014.9;-
8;2;22.00;-;27.3;58;22;85;31;76;0;1015.1;-
8;2;23.00;-;26.9;57;27;72;36;76;0;1015.2;-
8;2;24.00;-;26.5;59;26;63;35;70;0;1015.4;-
8;3;1.00;-;26.5;57;26;69;32;77;0;1015.1;-
8;3;2.00;-;26.2;60;27;62;33;64;0;1015.0;-
8;3;3.00;-;25.9;61;27;69;31;75;0;1014.8;-
8;3;4.00;-;25.7;60;23;67;33;65;2;1014.8;-
8;3;5.00;-;26.0;58;20;60;26;64;215;1015.2;-
8;3;6.00;-;26.5;58;16;70;21;55;982;1015.2;-
8;3;7.00;-;26.7;57;13;79;16;76;1581;1015.5;-
8;3;8.00;-;27.6;57;6;31;12;85;2203;1015.6;-
8;3;9.00;-;28.6;55;2;308;6;25;2490;1015.6;-
8;3;10.00;-;29.1;55;5;279;7;305;2236;1015.5;-
8;3;11.00;-;28.2;62;12;283;22;283;3235;1014.9;-
8;3;12.00;-;28.0;64;24;295;30;297;3188;1014.6;-
8;3;13.00;-;28.3;62;26;294;30;299;2966;1014.3;-
8;3;14.00;-;28.3;66;23;269;27;288;2548;1014.0;-
8;3;15.00;-;28.0;68;22;250;27;265;2008;1013.8;-
8;3;16.00;-;27.9;70;19;241;24;250;1412;1013.6;-
8;3;17.00;-;27.7;71;18;227;22;229;763;1013.4;-
8;3;18.00;-;27.6;73;17;225;20;225;240;1013.6;-
8;3;19.00;-;27.5;73;9;214;14;218;21;1014.0;-
8;3;20.00;-;27.9;63;7;118;9;119;0;1014.5;-
8;3;21.00;-;27.6;69;9;83;12;85;0;1014.5;-
8;3;22.00;-;26.9;69;11;117;14;114;0;1014.6;-
8;3;23.00;-;27.1;65;12;91;15;117;0;1014.7;-
8;3;24.00;-;27.1;62;13;74;15;79;0;1014.6;-
8;4;1.00;-;26.7;69;9;17;16;76;0;1014.4;-
8;4;2.00;-;26.6;69;7;69;12;74;0;1014.1;-
8;4;3.00;-;27.5;55;12;98;17;93;0;1014.0;-
8;4;4.00;-;27.3;56;14;66;17;77;0;1013.9;-
8;4;5.00;-;27.5;56;13;81;18;79;341;1014.0;-
8;4;6.00;-;26.5;66;12;114;18;105;979;1014.1;-
8;4;7.00;-;27.2;61;6;281;13;126;1310;1014.3;-
8;4;8.00;-;27.2;65;5;279;9;279;2010;1014.4;-
8;4;9.00;-;27.5;66;7;302;11;282;2577;1014.4;-
