mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
7;1;1.00;0.0;25.7;67;6;96;10;87;0;1011.8;-
7;1;2.00;0.0;25.3;68;5;109;9;91;0;1011.5;-
7;1;3.00;0.0;25.1;65;5;139;10;74;0;1011.7;-
7;1;4.00;0.0;25.3;62;5;94;11;84;20;1011.8;-
7;1;5.00;0.0;26.5;51;5;130;9;105;452;1011.9;-
7;1;6.00;0.0;26.8;57;4;227;7;86;1031;1012.0;-
7;1;7.00;0.0;26.9;64;5;344;9;330;1667;1011.6;-
7;1;8.00;0.0;28.0;61;7;306;10;337;2249;1011.4;-
7;1;9.00;0.0;27.5;70;13;316;17;327;2722;1011.2;-
7;1;10.00;0.0;27.9;60;16;296;21;290;3124;1011.2;-
7;1;11.00;0.0;27.6;70;15;277;23;271;3334;1011.6;-
7;1;12.00;0.0;27.6;81;20;294;29;277;3022;1011.5;-
7;1;13.00;0.0;27.6;77;26;346;35;325;2533;1011.0;-
7;1;14.00;0.0;28.3;69;24;348;36;335;2383;1011.0;-
7;1;15.00;0.0;27.4;76;23;344;37;336;2146;1010.6;-
7;1;16.00;0.0;27.6;76;25;317;41;299;1431;1011.4;-
7;1;17.00;0.0;27.7;73;20;297;30;297;354;1011.4;-
7;1;18.00;0.0;27.5;74;14;356;25;337;136;1011.9;-
7;1;19.00;0.0;27.6;73;5;293;9;43;55;1012.4;-
7;1;20.00;0.0;27.3;75;4;338;9;243;1;1012.7;-
7;1;21.00;0.0;26.9;70;5;43;11;39;0;1013.1;-
7;1;22.00;0.0;26.9;74;4;150;9;187;0;1013.3;-
7;1;23.00;0.0;26.8;68;4;163;9;173;0;1013.6;-
7;1;24.00;0.0;27.0;63;5;168;8;97;0;1013.8;-
7;2;1.00;0.0;27.2;60;5;122;16;118;0;1013.8;-
7;2;2.00;0.0;27.1;56;12;111;29;114;0;1013.9;-
7;2;3.00;0.0;27.1;56;29;72;53;77;0;1013.8;-
7;2;4.00;0.0;26.6;55;35;69;51;65;37;1014.2;-
7;2;5.00;0.0;26.6;52;40;73;55;67;454;1014.9;-
7;2;6.00;0.0;27.2;48;36;78;57;60;1046;1015.4;-
7;2;7.00;0.0;27.8;49;32;87;54;90;1670;1016.1;-
