mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
12;1;1.00;0.0;8.1;67;43;64;81;69;0;1016.5;-
12;1;2.00;0.0;8.2;67;58;62;88;69;0;1016.2;-
12;1;3.00;0.0;8.2;67;59;62;87;71;0;1016.1;-
12;1;4.00;0.0;8.1;66;62;66;89;66;0;1015.8;-
12;1;5.00;0.0;8.2;68;58;67;81;80;0;1016.1;-
12;1;6.00;0.0;8.3;66;56;60;82;69;0;1016.2;-
12;1;7.00;0.0;8.3;65;55;66;83;69;33;1016.4;-
12;1;8.00;0.0;8.4;64;54;68;82;70;444;1016.9;-
12;1;9.00;0.0;8.8;63;54;69;82;75;826;1016.5;-
12;1;10.00;0.0;8.8;60;48;89;82;84;1247;1017.2;-
12;1;11.00;0.0;9.1;62;44;73;85;74;1351;1016.7;-
12;1;12.00;0.0;9.3;65;55;66;83;74;1465;1016.5;-
12;1;13.00;0.0;9.5;62;53;68;76;67;1196;1016.3;-
12;1;14.00;0.0;8.6;64;54;72;78;68;746;1016.0;-
12;1;15.00;0.0;8.6;65;54;70;78;58;321;1016.3;-
12;1;16.00;0.0;8.5;66;48;64;67;64;14;1016.6;-
12;1;17.00;0.0;8.4;67;46;66;69;69;0;1017.0;-
12;1;18.00;0.0;8.4;67;47;70;66;85;0;1017.3;-
12;1;19.00;0.0;8.0;72;45;69;69;77;0;1017.8;-
12;1;20.00;0.0;7.6;73;32;81;55;81;0;1018.4;-
12;1;21.00;0.1;7.9;70;28;93;49;74;0;1018.7;-
12;1;22.00;0.2;7.9;71;26;72;52;76;0;1018.8;-
12;1;23.00;0.0;8.0;70;32;75;46;62;0;1018.6;-
12;1;24.00;0.0;7.2;71;28;107;49;57;0;1018.5;-
12;2;1.00;0.2;7.0;73;18;130;38;94;0;1018.6;-
12;2;2.00;0.1;7.1;72;20;101;38;112;0;1018.5;-
12;2;3.00;0.1;7.2;75;33;71;50;61;0;1018.2;-
12;2;4.00;0.2;6.9;76;34;77;46;77;0;1018.2;-
12;2;5.00;0.1;7.2;74;30;75;44;72;0;1018.3;-
12;2;6.00;0.0;7.0;75;31;77;44;74;0;1018.5;-
12;2;7.00;0.0;7.3;73;31;75;42;73;11;1018.5;-
12;2;8.00;0.0;7.3;70;24;103;41;75;63;1018.9;-
12;2;9.00;0.0;8.1;67;18;93;28;77;227;1019.1;-
12;2;10.00;0.0;8.5;65;15;101;24;84;319;1019.2;-
12;2;11.00;0.0;8.9;63;15;93;26;78;275;1019.1;-
12;2;12.00;0.0;9.4;62;10;95;20;83;219;1019.0;-
12;2;13.00;0.0;9.1;67;17;91;25;81;344;1018.7;-
12;2;14.00;0.0;9.3;65;15;90;23;88;276;1018.7;-
12;2;15.00;0.0;8.9;65;17;97;27;71;128;1018.6;-
12;2;16.00;0.0;9.1;64;16;101;24;101;3;1018.8;-
12;2;17.00;0.0;9.6;64;12;91;20;94;0;1019.1;-
12;2;18.00;0.0;9.2;66;10;88;17;83;0;1019.7;-
12;2;19.00;0.0;8.8;69;14;89;23;94;0;1019.6;-
12;2;20.00;0.0;9.0;68;14;89;24;80;0;1019.4;-
12;2;21.00;0.0;9.2;66;15;117;24;109;0;1019.3;-
12;2;22.00;0.0;9.8;66;10;104;18;98;0;1019.6;-
12;2;23.00;0.0;9.5;69;8;96;19;101;0;1019.4;-
12;2;24.00;0.0;9.5;-;13;99;23;99;0;1019.1;-
12;3;1.00;0.0;9.1;-;17;91;29;100;0;1019.1;-
12;3;2.00;0.0;8.9;-;20;105;32;109;0;1019.0;-
12;3;3.00;0.0;8.6;-;24;101;36;101;0;1018.7;-
12;3;4.00;0.0;8.5;-;25;101;37;102;0;1018.7;-
12;3;5.00;0.0;8.3;-;28;105;40;107;0;1018.4;-
12;3;6.00;0.0;8.6;67;28;105;40;110;0;1018.2;-
12;3;7.00;0.0;8.9;68;27;91;44;103;10;1018.4;-
12;3;8.00;0.0;8.3;69;24;105;37;88;126;1018.3;-
12;3;9.00;0.0;8.7;68;25;106;49;102;221;1018.4;-
12;3;10.00;0.1;9.1;67;28;95;48;91;237;1018.1;-
12;3;11.00;0.0;10.2;66;29;95;46;86;316;1017.7;-
12;3;12.00;0.0;11.0;66;18;87;31;82;416;1017.3;-
12;3;13.00;0.0;12.4;65;15;98;26;101;320;1016.7;-
12;3;14.00;0.0;11.6;66;18;76;31;75;200;1016.6;-
12;3;15.00;0.0;10.4;67;25;95;40;77;68;1016.9;-
12;3;16.00;0.0;9.7;69;26;102;41;98;3;1016.9;-
12;3;17.00;0.0;9.1;73;27;105;44;108;0;1016.8;-
12;3;18.00;0.0;8.8;73;28;103;44;104;0;1017.0;-
12;3;19.00;0.2;8.7;76;23;112;40;103;0;1017.2;-
12;3;20.00;0.0;9.0;73;28;105;44;101;0;1016.8;-
12;3;21.00;0.1;9.0;72;27;96;48;109;0;1016.7;-
12;3;22.00;0.0;9.0;71;27;105;41;107;0;1016.4;-
12;3;23.00;0.0;9.5;68;19;100;40;107;0;1015.8;-
12;3;24.00;0.0;8.9;69;22;109;39;101;0;1015.3;-
12;4;1.00;0.0;9.3;68;30;102;46;76;0;1014.8;-
12;4;2.00;1.4;9.6;75;23;96;43;103;0;1014.4;-
12;4;3.00;1.9;9.0;78;31;88;58;84;0;1013.7;-
12;4;4.00;0.0;9.1;74;35;85;55;87;0;1012.9;-
12;4;5.00;0.0;8.9;72;32;116;55;82;0;1013.0;-
12;4;6.00;0.0;10.4;68;24;122;53;106;0;1012.8;-
12;4;7.00;0.0;9.7;70;31;84;65;71;12;1011.8;-
12;4;8.00;0.0;9.6;68;34;104;63;83;44;1013.5;-
12;4;9.00;0.0;9.9;67;28;107;53;97;202;1013.7;-
12;4;10.00;0.0;11.8;66;26;116;44;98;919;1013.9;-
12;4;11.00;0.0;11.4;68;28;99;42;83;410;1013.8;-
12;4;12.00;0.6;10.4;75;22;91;40;71;174;1014.2;-
12;4;13.00;0.5;10.5;76;23;97;33;93;124;1014.0;-
12;4;14.00;0.5;11.1;78;21;98;31;92;54;1014.5;-
12;4;15.00;1.6;11.5;82;18;108;29;102;6;1015.2;-
12;4;16.00;3.8;11.0;86;13;110;21;100;0;1015.6;-
12;4;17.00;0.1;11.8;86;6;101;12;110;0;1016.3;-
12;4;18.00;0.0;12.2;87;7;108;12;88;0;1017.2;-
12;4;19.00;0.0;12.0;88;8;85;12;35;0;1017.6;-
12;4;20.00;0.0;12.2;88;6;131;13;72;0;1018.1;-
12;4;21.00;0.0;11.6;88;7;89;12;79;0;1018.3;-
12;4;22.00;0.0;11.3;87;8;114;17;107;0;1018.6;-
12;4;23.00;0.0;11.6;86;5;120;12;103;0;1018.5;-
12;4;24.00;0.0;11.6;85;6;123;9;102;0;1018.5;-
12;5;1.00;0.0;11.5;86;6;85;13;78;0;1018.1;-
12;5;2.00;0.0;11.5;84;6;85;15;98;0;1017.9;-
12;5;3.00;0.0;12.7;79;10;129;18;123;0;1017.9;-
12;5;4.00;0.0;12.8;78;9;118;15;119;0;1017.7;-
12;5;5.00;0.3;13.0;78;12;137;19;138;0;1017.9;-
12;5;6.00;2.2;12.1;86;9;101;16;144;0;1018.3;-
12;5;7.00;0.0;12.8;84;11;129;17;119;6;1018.2;-
12;5;8.00;0.0;13.3;81;10;110;18;122;65;1018.5;-
12;5;9.00;0.0;14.4;76;12;153;28;149;352;1018.7;-
12;5;10.00;0.1;14.4;76;18;160;30;145;252;1018.6;-
12;5;11.00;0.0;14.3;84;12;233;27;175;167;1018.6;-
12;5;12.00;0.0;13.8;84;6;130;14;164;316;1018.0;-
12;5;13.00;0.0;14.1;82;4;185;10;270;344;1017.4;-
12;5;14.00;0.2;14.0;86;8;134;17;122;164;1016.8;-
12;5;15.00;0.0;14.4;84;9;118;16;124;190;1016.7;-
12;5;16.00;0.0;14.5;80;13;136;24;130;15;1016.3;-
12;5;17.00;0.0;14.4;77;15;145;27;147;0;1015.9;-
12;5;18.00;0.0;14.2;78;22;144;43;142;0;1014.9;-
12;5;19.00;0.0;14.6;78;21;142;39;160;0;1015.5;-
12;5;20.00;9.3;11.5;88;23;285;45;297;0;1016.7;-
12;5;21.00;3.5;11.8;89;9;154;19;61;0;1015.9;-
12;5;22.00;0.0;12.0;89;6;83;13;82;0;1016.2;-
12;5;23.00;0.0;12.0;89;4;188;9;85;0;1016.2;-
12;5;24.00;0.0;12.2;85;10;279;18;274;0;1015.8;-
12;6;1.00;0.0;11.7;87;12;283;18;287;0;1015.8;-
12;6;2.00;0.0;11.1;90;16;316;25;319;0;1015.8;-
12;6;3.00;0.0;10.8;88;11;119;23;321;0;1015.4;-
12;6;4.00;0.0;11.1;-;7;327;23;344;0;1015.4;-
12;6;5.00;0.0;10.3;-;14;322;22;291;0;1015.7;-
12;6;6.00;0.0;10.1;89;7;62;17;318;0;1015.9;-
12;6;7.00;0.0;9.7;90;6;86;10;105;19;1015.9;-
12;6;8.00;0.0;11.0;-;6;147;9;106;360;1016.0;-
12;6;9.00;0.0;11.2;-;4;156;11;158;782;1016.3;-
12;6;10.00;0.0;12.0;78;8;189;12;192;1127;1016.0;-
12;6;11.00;0.0;12.4;75;5;256;9;228;1300;1015.6;-
12;6;12.00;0.0;12.2;77;9;289;13;293;1269;1015.2;-
12;6;13.00;0.0;12.1;80;9;306;15;303;1044;1014.7;-
12;6;14.00;0.0;11.9;80;9;291;12;314;667;1014.4;-
12;6;15.00;0.0;11.6;81;9;272;12;323;233;1014.4;-
12;6;16.00;0.0;11.1;81;6;277;11;281;11;1014.6;-
12;6;17.00;0.0;10.2;82;6;109;12;76;0;1014.6;-
12;6;18.00;0.0;10.3;80;6;40;14;82;0;1014.6;-
12;6;19.00;0.0;9.5;80;5;97;8;50;0;1014.6;-
12;6;20.00;0.0;9.5;80;5;81;9;88;0;1014.4;-
12;6;21.00;0.0;9.5;77;6;132;12;130;0;1014.1;-
12;6;22.00;0.0;9.4;77;4;159;10;135;0;1014.0;-
12;6;23.00;0.0;9.6;73;5;131;14;131;0;1013.7;-
12;6;24.00;0.0;9.9;72;7;180;15;100;0;1013.2;-
12;7;1.00;0.0;9.4;73;4;161;9;191;0;1013.2;-
12;7;2.00;0.0;8.8;75;6;118;12;130;0;1013.1;-
12;7;3.00;0.0;9.0;75;5;119;8;98;0;1012.6;-
12;7;4.00;0.0;9.1;71;14;97;25;97;0;1012.2;-
12;7;5.00;0.0;9.4;70;17;108;28;107;0;1012.0;-
12;7;6.00;0.0;9.2;70;21;105;31;106;0;1011.9;-
12;7;7.00;0.0;8.8;71;18;104;30;108;24;1012.3;-
12;7;8.00;0.0;9.4;70;22;104;31;107;311;1012.4;-
12;7;9.00;0.0;10.0;68;18;91;29;97;649;1012.7;-
12;7;10.00;0.0;11.0;67;19;86;30;85;879;1012.5;-
12;7;11.00;0.0;11.2;66;22;74;33;74;1255;1012.1;-
12;7;12.00;0.0;11.7;66;26;67;35;63;1296;1011.5;-
12;7;13.00;0.0;11.8;61;23;91;36;77;1078;1011.2;-
12;7;14.00;0.0;11.5;63;24;80;37;84;545;1011.1;-
12;7;15.00;0.0;10.8;66;26;85;36;65;268;1011.4;-
12;7;16.00;0.0;10.0;70;27;74;40;91;14;1011.6;-
12;7;17.00;0.0;9.4;70;32;84;44;74;0;1012.0;-
12;7;18.00;0.0;9.4;71;26;76;44;75;0;1012.0;-
12;7;19.00;0.0;9.3;69;36;76;47;75;0;1012.0;-
12;7;20.00;0.0;9.2;69;32;89;47;68;0;1012.0;-
12;7;21.00;0.0;9.3;70;32;81;46;78;0;1011.8;-
12;7;22.00;0.0;9.5;70;31;81;49;86;0;1011.9;-
12;7;23.00;0.0;9.3;69;30;84;42;68;0;1011.7;-
12;7;24.00;0.0;8.9;69;26;129;43;75;0;1012.2;-
12;8;1.00;0.6;8.2;75;20;105;34;104;0;1011.4;-
12;8;2.00;0.0;8.4;74;22;94;33;90;0;1011.1;-
12;8;3.00;0.1;8.4;74;20;121;33;89;0;1011.0;-
12;8;4.00;0.6;8.4;77;13;113;22;107;0;1010.6;-
12;8;5.00;0.8;8.2;78;14;114;22;92;0;1010.4;-
12;8;6.00;1.1;8.2;82;13;132;25;99;0;1010.3;-
12;8;7.00;1.1;7.9;84;10;107;23;103;0;1010.4;-
12;8;8.00;0.3;8.2;84;18;106;27;107;39;1010.3;-
12;8;9.00;0.0;9.6;84;8;151;27;107;334;1010.5;-
12;8;10.00;0.0;10.4;78;3;98;7;107;759;1010.3;-
12;8;11.00;0.0;11.2;73;5;162;10;134;1224;1009.7;-
12;8;12.00;0.0;11.1;76;5;308;10;188;616;1009.4;-
12;8;13.00;0.0;11.1;77;5;259;14;332;254;1009.4;-
12;8;14.00;0.0;11.1;77;3;233;8;292;188;1009.3;-
12;8;15.00;0.0;11.1;78;3;128;5;127;57;1009.5;-
12;8;16.00;0.0;11.0;81;3;77;7;26;4;1009.7;-
12;8;17.00;0.0;10.9;80;6;326;15;312;0;1009.7;-
12;8;18.00;0.0;10.6;79;12;314;18;315;0;1010.3;-
12;8;19.00;0.0;10.4;80;9;19;15;314;0;1010.4;-
12;8;20.00;0.0;10.3;83;4;120;7;37;0;1010.6;-
12;8;21.00;0.0;10.2;84;4;79;8;54;0;1010.7;-
12;8;22.00;0.0;10.0;86;6;133;9;135;0;1010.4;-
12;8;23.00;0.0;10.1;86;6;138;9;132;0;1009.9;-
12;8;24.00;0.1;10.3;86;3;53;6;56;0;1009.3;-
12;9;1.00;1.6;9.8;87;3;93;7;76;0;1009.1;-
12;9;2.00;2.4;9.4;89;6;104;11;57;0;1008.4;-
12;9;3.00;1.1;9.5;90;5;236;14;250;0;1008.1;-
12;9;4.00;0.7;9.4;91;4;225;9;74;0;1006.9;-
12;9;5.00;0.7;9.5;91;5;188;8;197;0;1006.4;-
12;9;6.00;0.9;9.3;92;4;150;8;182;0;1005.6;-
12;9;7.00;0.6;9.5;93;4;203;6;205;0;1004.9;-
12;9;8.00;1.9;9.8;94;3;191;5;153;25;1004.2;-
12;9;9.00;1.1;10.3;94;3;178;5;342;51;1003.7;-
12;9;10.00;1.9;12.3;95;4;328;10;101;64;1002.5;-
12;9;11.00;3.0;12.6;93;5;61;14;121;80;1001.3;-
12;9;12.00;0.5;13.9;89;9;140;21;110;76;999.5;-
12;9;13.00;2.5;14.3;87;13;189;36;136;49;998.4;-
12;9;14.00;3.5;14.1;91;18;291;28;292;1;998.6;-
12;9;15.00;7.8;12.9;92;13;296;23;252;1;998.7;-
12;9;16.00;2.0;12.6;94;10;294;23;302;0;999.1;-
12;9;17.00;0.3;12.5;93;5;145;10;286;0;998.6;-
12;9;18.00;1.9;12.6;94;6;251;23;272;0;999.1;-
12;9;19.00;0.7;12.5;94;6;343;22;275;0;999.1;-
12;9;20.00;1.4;13.1;92;12;214;26;213;0;999.5;-
12;9;21.00;0.6;12.9;92;17;198;24;213;0;999.8;-
12;9;22.00;2.5;12.7;93;8;276;19;213;0;1000.3;-
12;9;23.00;0.0;11.1;93;13;287;19;276;0;1000.4;-
12;9;24.00;0.0;10.7;93;10;317;14;343;0;1000.7;-
12;10;1.00;0.4;10.4;93;10;325;15;326;0;1000.4;-
12;10;2.00;0.0;10.3;92;12;296;16;314;0;1000.5;-
12;10;3.00;0.0;10.4;92;9;349;14;302;0;999.9;-
12;10;4.00;0.0;10.5;93;4;344;8;311;0;999.9;-
12;10;5.00;0.0;10.5;94;5;140;9;43;0;999.3;-
12;10;6.00;0.1;10.7;94;4;45;8;72;0;998.5;-
12;10;7.00;0.1;10.6;95;4;115;6;162;0;998.7;-
12;10;8.00;0.6;11.0;95;3;100;5;101;35;998.9;-
12;10;9.00;0.3;11.1;95;2;143;5;85;133;998.7;-
12;10;10.00;0.0;11.2;95;3;202;6;237;179;997.9;-
12;10;11.00;0.0;11.5;94;2;301;5;316;121;997.0;-
12;10;12.00;3.8;11.3;88;12;79;39;75;73;996.1;-
12;10;13.00;1.0;10.6;79;27;85;42;79;85;995.8;-
12;10;14.00;0.4;9.7;78;36;77;56;86;115;995.6;-
12;10;15.00;0.2;9.5;76;39;76;57;89;46;995.3;-
12;10;16.00;0.6;8.9;76;40;82;61;78;0;995.2;-
12;10;17.00;0.2;8.7;76;42;75;67;81;0;994.9;-
12;10;18.00;0.0;9.0;73;53;66;78;80;0;995.1;-
12;10;19.00;0.0;9.0;73;55;60;77;63;0;995.2;-
12;10;20.00;0.0;9.1;71;53;61;80;65;0;995.2;-
12;10;21.00;0.0;9.2;70;56;59;80;77;0;994.9;-
12;10;22.00;0.0;9.0;69;59;64;84;69;0;995.0;-
12;10;23.00;0.0;8.9;70;61;69;81;66;0;995.5;-
12;10;24.00;0.0;9.1;69;57;69;75;73;0;995.7;-
12;11;1.00;0.0;8.9;69;50;77;73;71;0;996.9;-
12;11;2.00;0.0;8.6;65;33;106;64;85;0;998.3;-
12;11;3.00;0.0;8.7;62;18;98;45;68;0;998.4;-
12;11;4.00;0.0;8.7;62;23;89;47;81;0;998.3;-
12;11;5.00;0.0;8.7;61;31;91;56;73;0;998.4;-
12;11;6.00;0.0;8.6;64;31;64;63;79;0;997.8;-
12;11;7.00;0.0;8.5;60;36;83;61;63;3;999.4;-
12;11;8.00;0.0;8.3;63;11;57;27;51;62;1000.1;-
12;11;9.00;0.0;8.0;66;37;58;62;37;88;999.6;-
12;11;10.00;0.0;7.5;65;45;72;75;63;144;1000.6;-
12;11;11.00;0.0;7.5;63;32;66;66;79;133;1000.0;-
12;11;12.00;0.2;5.5;77;36;61;59;88;145;1000.0;-
12;11;13.00;0.0;5.7;80;31;58;61;66;135;1000.6;-
12;11;14.00;0.4;5.3;82;27;57;53;60;78;1000.9;-
12;11;15.00;0.2;5.4;83;38;62;59;62;67;1000.6;-
12;11;16.00;0.0;5.1;78;34;82;60;72;0;1001.6;-
12;11;17.00;0.4;5.1;83;42;58;68;61;0;1001.3;-
12;11;18.00;0.2;4.9;83;45;62;73;50;0;1001.5;-
12;11;19.00;0.2;5.2;83;43;74;63;50;0;1002.0;-
12;11;20.00;0.1;5.0;75;42;62;63;74;0;1002.6;-
12;11;21.00;0.0;5.3;73;41;61;64;54;0;1003.2;-
12;11;22.00;0.0;5.1;73;41;59;62;61;0;1004.4;-
12;11;23.00;0.0;4.6;73;41;59;64;58;0;1004.6;-
12;11;24.00;0.0;4.6;71;42;62;62;68;0;1005.3;-
12;12;1.00;0.0;4.5;69;39;59;53;55;0;1006.1;-
12;12;2.00;0.0;4.7;69;36;59;54;89;0;1006.8;-
12;12;3.00;0.0;4.5;65;36;75;47;74;0;1006.8;-
12;12;4.00;0.0;4.3;64;32;65;45;77;0;1007.4;-
12;12;5.00;0.0;4.3;63;32;70;45;58;0;1007.6;-
12;12;6.00;0.0;3.2;60;30;95;45;77;0;1007.8;-
12;12;7.00;0.0;3.0;57;23;99;37;91;10;1008.7;-
12;12;8.00;0.0;3.2;54;26;104;37;90;399;1009.4;-
12;12;9.00;0.0;4.3;51;23;89;36;92;857;1010.2;-
12;12;10.00;0.0;4.7;46;15;92;26;102;1175;1010.6;-
12;12;11.00;0.0;5.5;44;13;93;21;76;1345;1010.8;-
12;12;12.00;0.0;6.4;38;6;1;16;77;1320;1010.4;-
12;12;13.00;0.0;6.0;44;9;336;21;323;1104;1010.0;-
