mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
1;1;1.00;0.0;6.3;100;5;31;9;44;0;1024.7;-
1;1;2.00;0.0;6.1;100;5;335;12;297;0;1024.9;-
1;1;3.00;0.0;5.9;100;4;24;10;43;0;1024.4;-
1;1;4.00;0.0;5.9;100;5;357;11;354;0;1024.7;-
1;1;5.00;0.0;5.8;100;5;19;11;35;0;1024.6;-
1;1;6.00;0.0;6.0;100;4;306;11;24;0;1024.6;-
1;1;7.00;0.0;5.7;100;5;313;12;287;1;1025.5;-
1;1;8.00;0.0;5.6;100;4;272;12;322;57;1025.8;-
1;1;9.00;0.0;5.5;100;5;344;10;348;173;1025.9;-
1;1;10.00;0.0;5.5;100;4;357;11;325;274;1026.2;-
1;1;11.00;0.0;5.4;100;5;249;15;338;316;1026.3;-
1;1;12.00;0.0;6.0;100;5;293;11;202;585;1025.8;-
1;1;13.00;0.0;6.0;100;4;74;10;294;471;1024.8;-
1;1;14.00;0.0;5.4;100;8;329;19;301;344;1024.7;-
1;1;15.00;0.0;5.0;100;9;300;17;305;106;1025.7;-
1;1;16.00;0.0;4.8;100;6;252;15;293;6;1026.4;-
1;1;17.00;0.0;5.1;100;3;293;7;224;0;1026.2;-
1;1;18.00;0.0;5.5;100;4;120;11;119;0;1026.0;-
1;1;19.00;0.0;5.6;100;6;343;13;138;0;1025.9;-
1;1;20.00;0.0;5.8;100;5;78;11;336;0;1025.9;-
1;1;21.00;0.0;5.0;100;7;326;16;321;0;1026.7;-
1;1;22.00;0.0;4.6;100;7;355;17;331;0;1027.3;-
1;1;23.00;0.0;4.9;100;3;130;9;199;0;1027.3;-
1;1;24.00;0.0;5.0;100;3;61;8;58;0;1027.4;-
1;2;1.00;0.0;5.2;100;5;101;10;86;0;1026.9;-
1;2;2.00;0.0;5.0;100;4;142;8;62;0;1026.2;-
1;2;3.00;0.0;4.9;100;6;286;13;293;0;1026.5;-
1;2;4.00;0.0;4.8;100;6;77;11;73;0;1025.9;-
1;2;5.00;0.0;4.9;100;5;44;11;85;0;1025.9;-
1;2;6.00;0.0;4.8;100;6;48;12;322;0;1026.3;-
1;2;7.00;0.0;4.9;100;6;64;10;24;0;1026.1;-
1;2;8.00;0.0;4.5;100;6;247;12;111;81;1025.5;-
1;2;9.00;0.0;5.0;100;7;343;15;307;116;1026.3;-
1;2;10.00;0.0;5.2;100;5;136;12;155;226;1026.0;-
1;2;11.00;0.0;5.8;100;8;89;13;84;336;1025.1;-
1;2;12.00;0.0;6.4;100;7;28;13;63;334;1024.4;-
1;2;13.00;0.0;7.6;100;8;106;15;79;192;1024.0;-
1;2;14.00;0.0;8.4;100;7;79;12;101;127;1023.9;-
1;2;15.00;0.0;8.6;94;5;174;9;67;98;1023.4;-
1;2;16.00;0.0;8.8;92;3;183;5;224;15;1023.6;-
1;2;17.00;0.0;8.9;89;5;133;15;124;0;1023.1;-
1;2;18.00;0.0;8.9;87;9;121;19;144;0;1023.9;-
1;2;19.00;0.0;8.8;86;11;137;18;132;0;1023.7;-
1;2;20.00;0.0;8.8;83;10;134;17;120;0;1023.8;-
1;2;21.00;0.0;8.1;87;5;145;9;141;0;1023.7;-
1;2;22.00;0.0;8.0;87;5;104;8;136;0;1023.7;-
1;2;23.00;0.0;7.5;88;4;100;9;89;0;1023.3;-
1;2;24.00;0.0;7.1;90;7;87;11;81;0;1023.0;-
1;3;1.00;0.0;7.8;86;8;108;14;109;0;1022.4;-
1;3;2.00;0.0;8.0;84;5;185;13;137;0;1022.3;-
1;3;3.00;0.0;8.4;87;5;140;9;141;0;1021.5;-
1;3;4.00;0.0;8.6;87;4;115;9;171;0;1021.1;-
1;3;5.00;0.0;8.7;88;3;188;6;98;0;1021.1;-
1;3;6.00;0.0;8.9;91;4;151;9;151;0;1020.6;-
1;3;7.00;0.0;9.1;91;6;190;13;218;0;1020.5;-
1;3;8.00;0.0;9.2;92;5;215;12;216;4;1021.0;-
1;3;9.00;0.1;7.8;98;11;318;17;208;22;1021.1;-
1;3;10.00;0.0;7.8;100;7;326;13;328;39;1021.2;-
1;3;11.00;0.1;7.9;100;8;297;12;314;60;1020.9;-
1;3;12.00;0.0;8.1;100;4;290;9;300;85;1020.5;-
1;3;13.00;0.0;8.4;100;4;303;8;296;83;1019.5;-
1;3;14.00;0.0;8.2;100;9;321;14;301;69;1019.5;-
1;3;15.00;0.0;8.4;100;8;328;12;304;19;1019.5;-
1;3;16.00;0.0;8.4;100;5;242;11;330;0;1019.4;-
1;3;17.00;0.0;8.5;100;4;259;9;306;0;1019.2;-
1;3;18.00;0.0;8.6;99;9;335;16;344;0;1019.0;-
1;3;19.00;0.0;8.7;99;8;325;14;307;0;1018.8;-
1;3;20.00;0.1;8.7;100;6;330;11;317;0;1018.6;-
1;3;21.00;0.2;8.9;99;7;158;13;75;0;1017.9;-
1;3;22.00;0.2;8.7;100;5;179;10;196;0;1018.0;-
1;3;23.00;0.0;8.3;99;9;269;16;282;0;1017.3;-
1;3;24.00;0.0;8.4;-;11;300;16;298;0;1016.7;-
1;4;1.00;0.0;8.1;91;7;321;11;323;0;1016.4;-
1;4;2.00;0.0;8.1;-;5;48;11;330;0;1016.0;-
1;4;3.00;0.0;7.9;94;3;155;7;141;0;1015.3;-
1;4;4.00;0.0;8.2;94;5;111;9;135;0;1014.5;-
1;4;5.00;0.0;8.1;94;3;174;6;184;0;1014.2;-
1;4;6.00;0.0;7.9;95;4;157;8;144;0;1014.0;-
1;4;7.00;0.1;7.9;96;4;104;8;148;0;1013.6;-
1;4;8.00;0.1;7.7;96;4;29;6;28;14;1013.5;-
1;4;9.00;0.1;7.9;96;3;316;5;297;35;1013.4;-
1;4;10.00;0.1;7.8;98;7;326;12;333;58;1013.1;-
1;4;11.00;0.2;7.7;98;6;292;11;289;71;1012.7;-
1;4;12.00;0.0;7.9;99;5;292;12;294;133;1011.6;-
1;4;13.00;0.0;8.0;98;6;303;13;301;101;1011.0;-
1;4;14.00;0.0;8.0;98;8;11;12;341;88;1010.5;-
1;4;15.00;0.0;8.6;98;4;241;8;354;27;1010.0;-
1;4;16.00;0.0;8.6;97;6;310;12;324;1;1010.2;-
1;4;17.00;0.0;8.5;98;5;312;15;326;0;1010.1;-
1;4;18.00;0.0;8.8;98;2;212;5;204;0;1009.5;-
1;4;19.00;0.0;8.9;98;5;326;10;343;0;1009.0;-
1;4;20.00;0.0;9.1;99;3;190;7;174;0;1008.6;-
1;4;21.00;0.0;9.2;99;4;292;9;292;0;1008.3;-
1;4;22.00;0.0;9.3;99;3;145;9;296;0;1007.8;-
1;4;23.00;0.0;9.4;99;3;160;6;195;0;1007.4;-
1;4;24.00;0.0;9.6;99;3;115;6;76;0;1006.7;-
1;5;1.00;0.0;10.4;99;3;68;5;38;0;1006.3;-
1;5;2.00;0.0;11.1;96;5;84;9;92;0;1005.7;-
1;5;3.00;0.0;11.6;94;6;90;9;96;0;1004.9;-
1;5;4.00;0.0;12.2;92;4;157;8;96;0;1004.3;-
1;5;5.00;0.0;13.2;84;7;141;17;145;0;1003.4;-
1;5;6.00;0.0;13.8;79;9;161;20;188;0;1003.1;-
1;5;7.00;0.0;14.2;75;15;164;39;163;0;1002.6;-
1;5;8.00;0.0;14.5;72;23;177;41;188;17;1002.2;-
1;5;9.00;0.0;14.8;67;21;167;44;168;54;1002.0;-
1;5;10.00;0.0;15.1;-;20;160;38;190;91;1001.7;-
1;5;11.00;0.0;15.1;71;19;153;40;148;83;1001.3;-
1;5;12.00;0.0;14.9;72;18;154;33;157;78;1001.1;-
1;5;13.00;0.0;14.9;72;19;150;35;136;89;1000.6;-
1;5;14.00;0.0;14.8;72;20;136;33;153;52;1000.0;-
1;5;15.00;0.0;14.9;-;20;148;38;152;36;999.8;-
1;5;16.00;0.0;14.9;73;15;141;31;130;5;999.7;-
1;5;17.00;0.0;14.7;-;13;141;28;139;0;999.4;-
1;5;18.00;0.0;14.9;-;23;134;44;140;0;999.1;-
1;5;19.00;0.3;9.3;-;49;86;79;69;1;999.3;-
1;5;20.00;0.4;7.4;79;67;77;109;81;0;998.9;-
1;5;21.00;2.0;7.6;84;72;66;108;80;0;1000.7;-
1;5;22.00;1.0;6.3;91;59;60;95;74;0;1004.2;-
1;5;23.00;1.2;5.7;93;55;61;79;71;0;1004.8;-
1;5;24.00;3.2;5.2;99;56;60;86;62;0;1004.7;-
1;6;1.00;0.2;5.7;-;59;58;91;79;0;1005.1;-
1;6;2.00;0.2;6.0;-;55;63;86;73;0;1006.9;-
1;6;3.00;0.0;5.8;79;57;65;87;78;0;1007.4;-
1;6;4.00;0.0;6.2;74;59;70;90;69;0;1007.3;-
1;6;5.00;0.0;6.5;73;60;68;86;75;0;1008.4;-
1;6;6.00;0.0;6.7;69;54;71;81;73;0;1008.8;-
1;6;7.00;0.0;7.3;65;53;64;84;81;1;1009.4;-
1;6;8.00;0.0;7.6;63;48;59;72;70;77;1010.6;-
1;6;9.00;0.0;8.6;61;44;68;64;73;252;1011.2;-
1;6;10.00;0.0;8.5;59;41;59;65;57;452;1011.9;-
1;6;11.00;0.0;8.6;52;41;68;62;62;677;1012.5;-
1;6;12.00;0.0;8.9;52;38;70;59;63;666;1012.1;-
1;6;13.00;0.0;9.2;50;36;77;59;60;898;1012.8;-
1;6;14.00;0.0;8.9;48;31;68;49;68;572;1013.5;-
1;6;15.00;0.0;9.0;49;28;70;48;74;487;1014.2;-
1;6;16.00;0.0;8.5;49;21;86;48;63;49;1015.3;-
1;6;17.00;0.0;8.1;52;27;66;52;93;0;1016.2;-
1;6;18.00;0.0;7.6;55;38;60;59;63;0;1016.6;-
