mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
2;1;1.00;-;7.8;75;13;96;17;111;0;-;-
2;1;2.00;-;7.5;70;16;103;19;84;0;-;-
2;1;3.00;-;7.5;62;16;98;22;93;0;-;-
2;1;4.00;-;7.6;66;18;96;22;94;0;-;-
2;1;5.00;-;7.8;71;17;97;22;101;0;-;-
2;1;6.00;-;7.9;74;18;109;22;102;0;-;-
2;1;7.00;-;8.3;75;17;101;21;109;22;-;-
2;1;8.00;-;8.3;77;15;100;18;107;257;-;-
2;1;9.00;-;8.7;77;12;107;21;112;612;-;-
2;1;10.00;-;9.2;74;5;195;10;164;676;-;-
2;1;11.00;-;9.9;75;8;237;12;216;1264;-;-
2;1;12.00;-;9.6;78;7;281;10;288;789;-;-
2;1;13.00;-;9.5;77;7;223;13;223;724;-;-
2;1;14.00;-;9.2;75;14;217;18;212;819;-;-
2;1;15.00;-;9.2;75;10;216;17;213;479;-;-
2;1;16.00;-;9.1;75;8;183;13;216;123;-;-
2;1;17.00;-;9.1;75;8;152;13;141;3;-;-
2;1;18.00;-;9.1;75;9;162;15;154;0;-;-
2;1;19.00;-;8.9;79;6;144;10;152;0;-;-
2;1;20.00;-;8.6;81;7;146;10;110;0;-;-
2;1;21.00;-;8.5;82;5;92;9;98;0;-;-
2;1;22.00;-;8.2;81;6;305;14;311;0;-;-
2;1;23.00;-;8.0;82;9;323;14;293;0;-;-
2;1;24.00;-;7.8;84;5;112;12;95;0;-;-
2;2;1.00;-;7.8;86;10;113;17;103;0;-;-
2;2;2.00;-;7.6;88;4;201;9;100;0;-;-
2;2;3.00;-;7.5;89;4;102;12;100;0;-;-
2;2;4.00;-;7.4;86;10;90;14;93;0;-;-
2;2;5.00;-;7.4;84;11;95;15;98;0;-;-
2;2;6.00;-;7.9;81;11;110;15;115;0;-;-
2;2;7.00;-;8.0;79;12;93;17;88;19;-;-
2;2;8.00;-;7.6;82;14;107;19;106;237;-;-
2;2;9.00;-;8.0;77;16;101;19;101;835;-;-
2;2;10.00;-;8.7;72;10;105;15;99;1171;-;-
2;2;11.00;-;8.8;72;9;72;12;66;1417;-;-
2;2;12.00;-;8.9;68;7;43;12;67;1397;-;-
2;2;13.00;-;11.0;65;3;0;8;50;1234;-;-
2;2;14.00;-;10.2;67;-;14;-;38;-;-;-
2;2;15.00;-;10.2;69;3;24;6;40;487;-;-
2;2;16.00;-;-;-;-;-;-;312;-;-;-
2;2;17.00;-;8.7;77;-;28;-;15;-;-;-
2;2;18.00;-;-;-;-;-;-;74;-;-;-
2;2;19.00;-;8.5;82;-;93;-;93;-;-;-
2;2;20.00;-;-;-;-;-;-;106;-;-;-
2;2;21.00;-;8.2;84;-;94;-;103;-;-;-
