mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
9;1;1.00;-;22.5;67;49;65;61;60;0;1010.9;-
9;1;2.00;-;20.2;82;49;56;64;52;1;1011.0;-
9;1;3.00;-;20.4;81;49;67;63;60;0;1010.9;-
9;1;4.00;-;21.0;72;48;75;62;71;0;1010.6;-
9;1;5.00;-;20.9;69;49;74;59;72;18;1010.4;-
9;1;6.00;-;21.1;65;48;70;60;72;219;1010.8;-
9;1;7.00;-;21.5;66;49;62;71;62;575;1011.0;-
9;1;8.00;-;21.6;62;55;55;69;51;936;1011.3;-
9;1;9.00;-;22.0;61;51;58;64;58;1152;1011.8;-
9;1;10.00;-;22.3;55;49;59;64;51;1393;1012.2;-
9;1;11.00;-;22.7;53;51;64;69;63;1809;1012.1;-
9;1;12.00;-;22.9;55;51;60;62;55;3091;1012.4;-
9;1;13.00;-;23.0;54;47;55;58;55;2213;1012.6;-
9;1;14.00;-;23.0;53;47;66;60;59;1576;1012.4;-
9;1;15.00;-;23.1;52;46;63;58;63;1895;1012.4;-
9;1;16.00;-;23.2;51;36;79;47;55;990;1012.5;-
9;1;17.00;-;23.3;49;33;64;58;46;527;1012.8;-
9;1;18.00;-;22.9;52;36;64;67;67;57;1013.0;-
9;1;19.00;-;22.8;55;38;52;53;56;0;1014.1;-
9;1;20.00;-;22.7;54;36;49;56;64;0;1014.3;-
9;1;21.00;-;22.9;49;36;53;53;68;0;1014.5;-
9;1;22.00;-;22.5;52;34;44;45;44;0;1014.8;-
9;1;23.00;-;22.4;51;33;47;42;55;0;1014.6;-
9;1;24.00;-;22.2;49;33;43;42;49;0;1014.5;-
9;2;1.00;-;21.9;50;32;50;42;52;0;1014.3;-
9;2;2.00;-;21.6;54;37;53;50;63;0;1014.2;-
9;2;3.00;-;21.5;46;31;62;46;49;0;1014.1;-
9;2;4.00;-;21.5;45;33;59;42;61;0;1013.7;-
9;2;5.00;-;21.3;48;34;69;43;60;39;1013.7;-
9;2;6.00;-;21.3;46;35;64;46;58;463;1013.8;-
9;2;7.00;-;21.8;46;31;61;44;54;1142;1013.7;-
9;2;8.00;-;22.3;47;31;67;40;66;1769;1014.1;-
9;2;9.00;-;22.9;46;30;59;37;68;2340;1014.0;-
9;2;10.00;-;23.6;47;25;52;35;62;2690;1013.5;-
9;2;11.00;-;24.7;39;11;42;24;51;2481;1013.3;-
9;2;12.00;-;24.6;43;6;281;11;300;1915;1013.2;-
9;2;13.00;-;24.3;44;13;304;17;305;2084;1012.9;-
9;2;14.00;-;24.7;44;15;318;18;309;2184;1012.4;-
9;2;15.00;-;25.3;48;12;3;18;321;-;1012.1;-
9;2;16.00;-;25.7;45;6;29;12;33;-;1012.1;-
9;2;17.00;-;25.4;52;16;47;22;58;-;1012.1;-
9;2;18.00;-;25.0;48;24;68;33;62;41;1012.5;-
9;2;19.00;-;23.6;61;26;125;35;73;0;1013.6;-
9;2;20.00;-;22.9;60;21;122;26;122;0;1013.7;-
9;2;21.00;-;22.3;59;21;84;28;80;0;1013.9;-
9;2;22.00;-;21.7;59;25;74;30;73;0;1014.2;-
9;2;23.00;-;21.4;60;26;72;31;76;0;1013.7;-
9;2;24.00;-;21.4;59;22;77;28;73;0;1013.7;-
9;3;1.00;-;21.5;56;22;82;28;82;0;1013.6;-
9;3;2.00;-;21.2;59;21;81;27;80;0;1013.7;-
9;3;3.00;-;21.4;59;9;67;16;93;0;1013.9;-
9;3;4.00;-;21.4;58;14;22;26;81;0;1013.8;-
9;3;5.00;-;-;-;9;86;14;84;25;-;-
9;3;6.00;-;21.2;60;15;66;21;68;535;1013.7;-
9;3;7.00;-;21.5;56;15;70;21;78;1215;1013.6;-
9;3;8.00;-;22.6;55;13;81;17;86;1884;1014.0;-
9;3;9.00;-;22.8;52;5;191;11;82;2165;1014.4;-
9;3;10.00;-;23.1;55;8;250;12;252;2406;1014.8;-
9;3;11.00;-;23.3;55;12;258;15;260;1875;1014.9;-
9;3;12.00;-;23.9;53;13;270;15;270;1884;1014.7;-
9;3;13.00;-;24.2;50;13;249;16;263;1823;1014.7;-
9;3;14.00;-;24.4;52;12;259;15;252;1276;1014.1;-
9;3;15.00;-;24.6;53;10;242;13;251;1490;1013.9;-
9;3;16.00;-;24.6;55;8;240;12;249;818;1013.9;-
9;3;17.00;-;24.0;55;8;218;10;238;308;1013.9;-
9;3;18.00;-;23.9;60;8;192;11;210;44;1014.1;-
9;3;19.00;-;23.8;63;7;149;11;213;0;1014.8;-
9;3;20.00;-;23.6;65;9;155;13;151;0;1015.1;-
9;3;21.00;-;23.5;61;9;161;13;151;0;1015.5;-
9;3;22.00;-;22.9;69;11;101;15;100;0;1015.6;-
9;3;23.00;-;22.8;68;15;113;18;104;0;1015.5;-
9;3;24.00;-;22.2;67;16;92;20;95;0;1015.4;-
9;4;1.00;-;22.1;68;14;65;19;65;0;1015.3;-
9;4;2.00;-;22.2;70;17;64;21;68;0;1015.6;-
9;4;3.00;-;22.1;73;15;113;20;101;0;1015.6;-
9;4;4.00;-;22.6;68;8;178;14;103;0;1015.8;-
9;4;5.00;-;22.7;70;5;77;10;150;21;1016.5;-
9;4;6.00;-;22.4;75;8;19;18;21;171;1017.2;-
9;4;7.00;-;22.9;66;9;68;14;73;880;1017.3;-
9;4;8.00;-;23.4;64;8;83;12;66;1690;1017.6;-
9;4;9.00;-;24.0;59;3;326;7;85;2181;1018.3;-
9;4;10.00;-;23.4;69;7;327;11;326;-;1018.2;-
9;4;11.00;-;23.8;72;10;269;14;266;-;1018.2;-
9;4;12.00;-;23.9;74;15;269;18;269;-;1017.8;-
9;4;13.00;-;24.2;73;16;250;19;254;2498;1017.7;-
9;4;14.00;-;24.5;71;17;242;20;238;2057;1017.6;-
9;4;15.00;-;24.5;72;17;221;21;222;1500;1017.7;-
9;4;16.00;-;24.9;71;15;226;19;218;933;1018.0;-
9;4;17.00;-;24.7;74;12;221;15;221;-;1018.3;-
9;4;18.00;-;24.5;74;10;245;13;243;34;1018.6;-
9;4;19.00;-;24.4;76;6;207;12;239;0;1019.7;-
9;4;20.00;-;24.0;83;8;60;13;67;0;1020.0;-
9;4;21.00;-;24.0;81;9;15;12;43;0;1019.9;-
9;4;22.00;-;23.9;73;12;41;18;29;0;1020.4;-
9;4;23.00;-;24.2;64;14;59;19;76;0;1020.7;-
9;4;24.00;-;23.7;65;13;67;19;63;0;1020.7;-
9;5;1.00;-;23.4;65;18;82;26;83;0;1020.5;-
9;5;2.00;-;23.5;65;21;76;26;75;0;1020.3;-
9;5;3.00;-;22.8;68;17;84;25;65;0;1020.3;-
9;5;4.00;-;22.9;66;9;76;14;65;0;1020.3;-
9;5;5.00;-;23.2;67;12;94;19;67;29;1020.7;-
9;5;6.00;-;22.8;66;14;94;18;87;553;1020.7;-
9;5;7.00;-;23.6;61;9;69;14;91;1129;1020.8;-
9;5;8.00;-;24.2;64;8;82;12;59;1752;1021.2;-
9;5;9.00;-;24.6;63;4;303;7;50;2072;1021.2;-
9;5;10.00;-;24.4;65;6;252;11;251;2480;1021.1;-
9;5;11.00;-;24.8;65;12;246;15;241;2202;1020.9;-
9;5;12.00;-;25.0;68;15;251;17;245;2463;1020.6;-
9;5;13.00;-;25.3;66;12;241;16;258;2506;1020.0;-
9;5;14.00;-;25.7;62;11;252;14;251;2024;1019.5;-
9;5;15.00;-;26.0;61;13;247;15;246;1476;1019.1;-
9;5;16.00;-;26.1;61;12;244;15;246;-;1018.6;-
9;5;17.00;-;25.8;68;10;255;13;246;-;1018.5;-
9;5;18.00;-;25.2;74;8;235;9;258;24;1018.6;-
9;5;19.00;-;24.8;80;6;167;8;213;0;1018.9;-
9;5;20.00;-;24.2;77;9;118;13;105;0;1018.9;-
9;5;21.00;-;23.7;74;8;94;13;97;0;1018.8;-
9;5;22.00;-;23.5;76;11;110;15;100;0;1018.9;-
9;5;23.00;-;23.2;76;5;77;9;106;0;1018.9;-
9;5;24.00;-;23.1;75;7;94;9;92;0;1018.7;-
9;6;1.00;-;22.9;72;8;116;11;105;0;1018.3;-
9;6;2.00;-;22.9;69;8;75;12;117;0;1018.2;-
9;6;3.00;-;22.8;70;6;65;9;65;0;1017.9;-
9;6;4.00;-;22.9;64;4;72;9;74;0;1017.9;-
9;6;5.00;-;22.5;71;10;120;17;87;29;1018.1;-
9;6;6.00;-;22.6;67;9;102;12;97;518;1018.0;-
9;6;7.00;-;24.1;67;7;222;14;98;1151;1018.2;-
9;6;8.00;-;24.3;62;3;291;5;289;1638;1018.5;-
9;6;9.00;-;24.5;66;2;54;5;73;2152;1018.6;-
9;6;10.00;-;24.7;68;3;216;6;97;2529;1018.3;-
9;6;11.00;-;25.3;63;8;252;13;254;2724;1018.1;-
9;6;12.00;-;26.0;58;6;280;9;262;2599;1017.5;-
9;6;13.00;-;25.7;61;6;248;12;243;2300;1017.0;-
9;6;14.00;-;26.0;61;10;238;13;238;1913;1016.5;-
9;6;15.00;-;26.1;68;12;234;14;237;-;1015.9;-
9;6;16.00;-;26.0;66;15;222;17;234;-;1015.2;-
9;6;17.00;-;26.1;67;13;229;16;224;260;1015.1;-
9;6;18.00;-;25.8;73;10;230;15;230;27;1015.2;-
9;6;19.00;-;24.9;80;8;117;14;63;0;1015.6;-
9;6;20.00;-;24.9;80;8;134;12;115;0;1015.4;-
9;6;21.00;-;24.8;81;5;205;9;147;0;1015.7;-
9;6;22.00;-;25.0;70;8;213;12;228;0;1015.9;-
9;6;23.00;-;24.0;79;8;120;12;129;0;1015.6;-
9;6;24.00;-;23.5;77;9;97;12;93;0;1015.9;-
9;7;1.00;-;23.7;75;15;104;20;101;0;1015.0;-
9;7;2.00;-;23.7;74;14;108;18;117;0;1014.8;-
9;7;3.00;-;23.3;76;13;72;17;106;0;1014.6;-
9;7;4.00;-;23.4;74;16;75;22;68;0;1014.7;-
9;7;5.00;-;23.3;75;11;144;14;77;27;1015.1;-
9;7;6.00;-;24.0;72;3;203;6;142;391;1015.3;-
9;7;7.00;-;23.4;77;5;94;10;122;446;1015.1;-
9;7;8.00;-;23.7;77;5;236;11;240;417;1015.6;-
9;7;9.00;-;24.3;69;8;243;12;213;714;1016.0;-
9;7;10.00;-;24.0;75;6;11;10;316;699;1016.0;-
9;7;11.00;-;24.0;72;7;89;12;98;823;1015.7;-
