mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
10;1;1.00;0.0;17.1;50;17;145;33;124;0;1024.6;-
10;1;2.00;0.0;16.8;51;16;114;36;135;0;1024.1;-
10;1;3.00;0.0;16.5;53;17;99;37;122;0;1023.8;-
10;1;4.00;0.0;16.4;55;19;96;35;77;0;1023.3;-
10;1;5.00;0.0;16.2;60;26;78;42;61;0;1023.0;-
10;1;6.00;0.0;16.5;60;31;74;44;82;210;1023.3;-
10;1;7.00;0.0;17.3;56;27;89;44;75;767;1023.5;-
10;1;8.00;0.0;18.3;53;27;86;40;81;1477;1023.6;-
10;1;9.00;0.0;19.3;49;22;104;36;73;2044;1023.5;-
10;1;10.00;0.0;20.1;48;20;98;33;108;2302;1023.1;-
10;1;11.00;0.0;21.0;46;19;94;31;109;2543;1022.6;-
10;1;12.00;0.0;21.6;46;14;78;25;91;2437;1021.8;-
10;1;13.00;0.0;22.1;44;14;76;27;74;2149;1021.0;-
10;1;14.00;0.0;20.5;-;17;235;35;233;1723;1020.6;-
10;1;15.00;0.0;20.0;59;20;245;32;238;1172;1020.7;-
10;1;16.00;0.0;20.3;56;11;266;18;248;530;1020.5;-
10;1;17.00;0.0;19.2;58;14;85;32;78;81;1020.5;-
10;1;18.00;0.0;18.3;-;17;109;37;92;0;1020.7;-
10;1;19.00;0.0;17.8;57;13;129;25;118;0;1020.9;-
10;1;20.00;0.0;17.2;58;13;99;26;110;0;1020.9;-
10;1;21.00;0.0;16.8;59;19;115;39;106;0;1020.8;-
10;1;22.00;0.0;16.7;60;21;115;34;112;0;1020.6;-
10;1;23.00;0.0;16.5;60;21;108;35;106;0;1020.2;-
10;1;24.00;0.0;16.3;61;23;101;34;103;0;1019.9;-
10;2;1.00;0.0;16.4;61;14;137;30;103;0;1019.8;-
10;2;2.00;0.0;16.3;61;8;129;20;139;0;1019.4;-
10;2;3.00;0.0;16.0;61;9;108;24;111;0;1019.1;-
10;2;4.00;0.0;16.0;63;10;99;22;98;0;1019.2;-
10;2;5.00;0.0;15.4;63;7;149;13;116;0;1019.0;-
10;2;6.00;0.0;15.8;63;6;168;14;125;217;1019.1;-
10;2;7.00;0.0;16.6;61;6;182;10;179;790;1019.3;-
10;2;8.00;0.0;18.9;55;5;168;9;178;1343;1019.4;-
10;2;9.00;0.0;19.3;55;4;275;12;237;1725;1019.3;-
10;2;10.00;0.0;19.4;55;9;249;13;230;2057;1019.2;-
10;2;11.00;0.0;19.6;57;11;295;15;288;1803;1019.5;-
10;2;12.00;0.0;19.5;59;13;316;16;323;2325;1019.3;-
10;2;13.00;0.0;19.5;62;9;328;16;318;2047;1019.2;-
10;2;14.00;0.0;20.4;58;9;296;12;300;1613;1018.8;-
10;2;15.00;0.0;20.6;57;9;298;13;307;1102;1018.4;-
10;2;16.00;0.0;20.5;58;6;309;9;293;507;1018.3;-
10;2;17.00;0.0;19.9;63;3;297;7;302;64;1018.3;-
10;2;18.00;0.0;19.1;62;5;78;11;77;0;1018.9;-
10;2;19.00;0.0;18.5;66;8;95;11;86;0;1018.9;-
10;2;20.00;0.0;18.0;68;6;85;12;87;0;1018.8;-
10;2;21.00;0.0;17.9;67;5;97;11;73;0;1018.9;-
10;2;22.00;0.0;17.8;68;5;113;10;79;0;1018.7;-
10;2;23.00;0.0;17.8;70;5;90;11;111;0;1018.5;-
10;2;24.00;0.0;17.9;70;3;142;7;189;0;1018.5;-
10;3;1.00;0.0;18.4;69;4;89;8;139;0;1018.5;-
10;3;2.00;0.0;18.5;64;8;131;17;126;0;1018.1;-
10;3;3.00;0.0;18.4;62;10;133;15;141;0;1017.9;-
10;3;4.00;0.0;18.7;62;10;125;15;139;0;1017.7;-
10;3;5.00;0.0;18.7;66;9;137;13;138;0;1017.6;-
10;3;6.00;0.0;19.0;69;6;103;10;136;19;1017.8;-
10;3;7.00;0.2;19.0;75;4;128;8;92;74;1018.2;-
10;3;8.00;1.3;18.4;82;7;327;13;316;103;1018.4;-
10;3;9.00;0.0;19.0;82;6;50;11;49;598;1018.4;-
10;3;10.00;4.4;18.8;87;16;338;25;304;148;1018.4;-
