mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
4;2;9.00;0.0;15.6;54;9;75;14;83;1110;1009.7;-
4;2;10.00;0.0;14.3;69;9;317;21;316;1571;1010.0;-
4;2;11.00;0.0;14.4;72;14;106;23;318;1309;1010.1;-
4;2;12.00;0.0;14.7;67;12;266;17;263;1793;1010.1;-
4;2;13.00;0.0;14.1;71;12;220;26;235;1186;1010.1;-
4;2;14.00;0.0;14.3;74;17;230;28;226;2012;1010.0;-
4;2;15.00;0.0;14.1;72;7;354;13;234;1557;1009.7;-
4;2;16.00;0.0;14.1;71;14;320;21;326;711;1010.1;-
4;2;17.00;0.0;14.1;68;16;329;30;335;127;1010.7;-
4;2;18.00;0.0;15.0;59;11;133;22;331;7;1011.4;-
4;2;19.00;0.0;14.3;61;8;314;17;139;0;1011.7;-
4;2;20.00;0.0;14.9;54;9;69;33;62;0;1012.5;-
4;2;21.00;0.0;15.1;54;21;78;37;85;0;1012.6;-
4;2;22.00;0.0;14.7;55;27;77;48;72;0;1012.8;-
4;2;23.00;0.0;13.9;60;35;80;50;88;0;1013.0;-
4;2;24.00;0.1;13.3;62;38;69;60;76;0;1012.5;-
4;3;1.00;0.0;12.2;64;49;67;71;63;0;1012.0;-
4;3;2.00;0.0;11.7;63;54;65;79;75;0;1012.1;-
4;3;3.00;0.0;10.9;61;54;72;80;80;0;1011.8;-
4;3;4.00;0.0;9.9;59;59;63;85;70;0;1011.9;-
4;3;5.00;0.0;9.3;57;52;78;82;60;8;1013.0;-
4;3;6.00;0.0;9.4;50;27;110;64;78;457;1014.3;-
4;3;7.00;0.0;9.6;49;32;80;73;58;1184;1014.3;-
4;3;8.00;0.0;10.3;44;34;88;72;86;1799;1015.0;-
4;3;9.00;0.0;11.1;40;37;101;63;75;2403;1014.6;-
4;3;10.00;0.0;12.0;38;35;89;64;105;2862;1014.4;-
4;3;11.00;0.0;12.1;38;38;79;73;74;3065;1014.0;-
4;3;12.00;0.0;12.6;35;41;82;67;81;3047;1013.3;-
4;3;13.00;0.0;13.1;30;34;94;68;81;2834;1012.8;-
4;3;14.00;0.0;13.2;32;35;99;67;85;2432;1012.3;-
4;3;15.00;0.0;12.9;35;32;81;63;84;1864;1012.3;-
4;3;16.00;0.0;12.6;33;28;91;57;79;1169;1012.4;-
4;3;17.00;0.0;11.7;37;34;86;58;82;469;1013.0;-
4;3;18.00;0.0;10.6;37;36;92;63;104;43;1013.8;-
4;3;19.00;0.0;9.8;40;37;78;66;64;0;1014.8;-
4;3;20.00;0.0;8.8;40;42;86;73;90;0;1015.3;-
4;3;21.00;0.0;7.8;39;40;71;70;63;0;1015.6;-
4;3;22.00;0.0;7.2;44;40;73;71;81;0;1015.4;-
4;3;23.00;0.0;6.7;42;42;69;77;72;0;1016.0;-
4;3;24.00;0.0;6.4;40;30;55;59;65;0;1016.0;-
4;4;1.00;0.0;5.9;42;29;64;70;41;0;1015.9;-
4;4;2.00;0.0;6.0;42;36;68;66;51;0;1015.6;-
4;4;3.00;0.0;5.7;40;31;78;64;69;0;1015.6;-
4;4;4.00;0.0;5.6;45;31;64;64;83;0;1015.6;-
4;4;5.00;0.0;4.7;42;37;63;75;40;7;1016.2;-
4;4;6.00;0.0;4.8;38;34;79;60;55;457;1016.6;-
4;4;7.00;0.0;5.4;38;28;66;59;62;1170;1016.6;-
4;4;8.00;0.0;6.4;36;25;61;54;86;1790;1016.6;-
4;4;9.00;0.0;6.9;32;28;72;69;74;2419;1016.6;-
4;4;10.00;0.0;8.0;29;27;79;63;96;2917;1016.4;-
4;4;11.00;0.0;9.0;28;28;95;57;74;3130;1015.8;-
4;4;12.00;0.0;9.8;28;32;81;55;87;3102;1015.2;-
4;4;13.00;0.0;10.8;24;28;92;54;37;2881;1014.5;-
4;4;14.00;0.0;11.2;25;25;93;46;109;2465;1014.3;-
4;4;15.00;0.0;11.4;23;27;101;53;109;1907;1014.3;-
4;4;16.00;0.0;11.2;26;30;89;47;85;1350;1014.7;-
4;4;17.00;0.0;10.5;25;26;100;49;101;598;1015.4;-
4;4;18.00;0.0;9.5;31;21;78;37;113;82;1016.3;-
4;4;19.00;0.0;8.8;30;13;95;27;61;0;1017.6;-
4;4;20.00;0.0;8.2;34;17;56;37;96;0;1018.7;-
4;4;21.00;0.0;7.7;34;10;48;23;49;0;1019.1;-
4;4;22.00;0.0;7.6;37;15;54;25;37;0;1019.3;-
4;4;23.00;0.0;7.5;38;20;71;36;69;0;1019.2;-
4;4;24.00;0.0;7.0;38;23;56;46;30;0;1019.3;-
4;5;1.00;0.0;6.6;39;21;64;40;88;0;1019.3;-
4;5;2.00;0.0;6.3;40;19;66;42;84;0;1019.1;-
4;5;3.00;0.0;5.7;46;22;54;41;47;0;1019.2;-
4;5;4.00;0.0;5.3;46;18;64;38;57;0;1019.5;-
4;5;5.00;0.0;4.6;49;16;58;33;62;11;1019.8;-
4;5;6.00;0.0;4.4;49;19;62;37;61;341;1020.1;-
4;5;7.00;0.0;4.7;45;16;81;37;102;1005;1020.0;-
4;5;8.00;0.0;5.9;45;21;68;47;71;1811;1019.8;-
4;5;9.00;0.0;6.7;38;31;82;54;80;2448;1019.7;-
4;5;10.00;0.0;7.7;34;28;103;45;86;2906;1019.2;-
4;5;11.00;-;8.8;31;-;99;-;-;-;1018.4;-
4;5;12.00;0.0;9.8;28;21;95;37;111;3114;1017.9;-
4;5;13.00;0.0;10.4;25;24;103;41;88;2884;1017.2;-
4;5;14.00;0.0;11.2;24;19;125;36;115;2468;1016.5;-
4;5;15.00;0.0;11.8;24;18;97;37;111;1892;1016.2;-
4;5;16.00;0.0;10.6;41;18;323;32;107;1198;1016.3;-
4;5;17.00;0.0;10.9;36;15;355;26;299;509;1016.8;-
4;5;18.00;0.0;10.5;27;16;97;30;74;58;1017.4;-
4;5;19.00;0.0;9.6;28;17;100;29;78;0;1018.6;-
4;5;20.00;0.0;8.9;31;12;124;24;101;0;1019.1;-
4;5;21.00;0.0;8.4;39;17;69;34;67;0;1019.3;-
4;5;22.00;0.0;8.1;44;28;65;38;63;0;1019.6;-
4;5;23.00;0.0;7.6;47;29;63;39;68;0;1020.0;-
4;5;24.00;0.0;7.1;43;22;81;32;72;0;1019.8;-
4;6;1.00;0.0;7.0;45;28;71;46;70;0;1019.2;-
4;6;2.00;0.0;6.9;50;33;64;48;69;0;1018.9;-
4;6;3.00;0.0;6.2;41;25;107;45;67;0;1019.0;-
4;6;4.00;0.0;5.6;42;14;124;29;117;0;1019.2;-
4;6;5.00;0.0;5.6;41;15;110;34;108;11;1019.6;-
4;6;6.00;0.0;6.2;39;18;134;35;109;470;1020.0;-
4;6;7.00;0.0;7.4;39;15;82;28;80;1135;1019.8;-
4;6;8.00;0.0;8.6;37;13;79;28;66;1746;1019.7;-
4;6;9.00;0.0;9.5;34;10;13;23;99;2389;1019.3;-
4;6;10.00;0.0;8.9;47;19;299;25;299;2885;1019.0;-
4;6;11.00;0.0;9.1;46;20;293;25;296;3091;1018.5;-
4;6;12.00;0.0;9.5;50;22;277;28;280;3055;1018.0;-
4;6;13.00;0.0;9.8;50;22;273;27;270;2837;1017.5;-
4;6;14.00;0.0;10.1;49;23;277;27;274;2422;1017.1;-
4;6;15.00;0.0;10.4;52;23;271;29;270;1852;1017.0;-
4;6;16.00;0.0;10.4;56;18;256;22;258;1161;1017.0;-
4;6;17.00;0.0;10.5;57;13;247;18;262;483;1017.2;-
4;6;18.00;0.0;10.4;60;5;267;9;238;44;1017.4;-
4;6;19.00;0.0;10.0;61;4;152;8;184;0;1018.0;-
4;6;20.00;0.0;9.2;61;6;106;10;86;0;1018.0;-
4;6;21.00;0.0;9.0;62;6;137;9;90;0;1018.0;-
4;6;22.00;0.0;8.3;64;3;175;6;198;0;1017.9;-
4;6;23.00;0.0;8.1;64;3;159;7;87;0;1017.7;-
4;6;24.00;0.0;7.8;65;3;107;5;102;0;1017.7;-
4;7;1.00;0.0;7.1;65;4;191;8;186;0;1017.5;-
4;7;2.00;0.0;7.3;62;5;166;12;83;0;1017.1;-
4;7;3.00;0.0;6.8;65;6;124;12;205;0;1016.9;-
4;7;4.00;0.0;6.4;64;7;133;10;183;0;1017.1;-
4;7;5.00;0.0;6.8;65;5;137;9;96;19;1017.1;-
4;7;6.00;0.0;7.6;63;5;216;11;80;498;1017.2;-
4;7;7.00;0.0;9.0;63;3;329;8;143;1126;1017.3;-
4;7;8.00;0.0;9.5;65;4;330;8;338;1560;1017.2;-
4;7;9.00;0.0;10.6;61;6;315;8;330;2107;1017.0;-
4;7;10.00;0.0;11.4;52;5;290;8;299;2642;1016.6;-
4;7;11.00;0.0;11.6;57;8;309;10;302;2355;1016.2;-
4;7;12.00;0.0;11.5;63;10;304;15;300;2050;1015.9;-
4;7;13.00;0.0;11.6;68;15;301;18;304;2237;1015.7;-
4;7;14.00;0.0;11.5;69;12;298;15;297;1572;1015.3;-
4;7;15.00;0.0;11.8;67;6;326;10;294;1340;1014.9;-
4;7;16.00;0.0;11.9;65;4;316;5;344;912;1014.8;-
4;7;17.00;0.0;11.8;66;4;290;6;282;384;1014.9;-
4;7;18.00;0.0;11.4;68;3;301;5;306;49;1015.2;-
4;7;19.00;0.0;11.4;71;4;307;5;268;0;1015.7;-
4;7;20.00;0.0;10.6;65;4;115;8;89;0;1016.3;-
4;7;21.00;0.0;10.1;58;7;85;10;87;0;1016.7;-
4;7;22.00;0.0;9.8;62;7;83;10;84;0;1016.8;-
4;7;23.00;0.0;9.3;58;6;96;12;80;0;1016.9;-
4;7;24.00;0.0;8.9;58;6;218;14;91;0;1016.8;-
4;8;1.00;0.0;8.9;55;3;170;7;193;0;1016.5;-
4;8;2.00;0.0;8.9;52;5;171;10;150;0;1016.3;-
4;8;3.00;0.0;8.9;52;3;156;6;148;0;1016.2;-
4;8;4.00;0.0;9.5;48;3;120;6;124;0;1016.3;-
4;8;5.00;0.0;9.6;51;5;121;8;138;13;1016.2;-
4;8;6.00;0.0;10.1;51;5;189;8;162;212;1016.4;-
4;8;7.00;0.0;10.5;51;3;186;7;173;429;1016.6;-
4;8;8.00;0.0;10.9;56;5;328;10;333;1443;1017.1;-
4;8;9.00;0.0;11.2;62;8;313;10;318;1841;1017.5;-
4;8;10.00;0.0;11.6;67;9;330;12;325;1887;1017.6;-
4;8;11.00;0.0;12.4;59;11;325;17;326;2536;1017.4;-
4;8;12.00;0.0;12.9;56;14;311;17;328;2503;1017.2;-
4;8;13.00;0.0;12.9;63;15;261;19;261;2276;1017.2;-
4;8;14.00;0.0;12.7;68;16;263;20;260;1410;1017.2;-
4;8;15.00;0.0;12.5;71;10;349;16;265;720;1017.3;-
4;8;16.00;0.0;12.6;72;11;349;20;341;387;1017.4;-
4;8;17.00;0.0;12.6;73;7;358;17;352;120;1017.8;-
4;8;18.00;0.0;12.6;74;6;335;10;331;18;1018.2;-
4;8;19.00;0.0;12.8;64;10;86;26;85;0;1018.8;-
4;8;20.00;0.0;12.3;61;20;67;30;69;0;1019.2;-
4;8;21.00;0.0;11.6;65;24;56;38;48;0;1019.3;-
4;8;22.00;0.0;10.7;64;29;79;44;64;0;1019.6;-
4;8;23.00;0.0;9.8;66;33;68;53;69;0;1019.8;-
4;8;24.00;0.0;9.7;65;36;86;53;61;0;1019.4;-
4;9;1.00;0.0;9.5;63;28;75;42;88;0;1019.8;-
4;9;2.00;0.0;9.2;63;32;84;52;75;0;1019.7;-
4;9;3.00;0.0;9.2;60;23;222;49;66;0;1020.3;-
4;9;4.00;0.0;8.9;58;9;74;33;117;0;1020.3;-
4;9;5.00;0.0;8.7;57;12;119;34;91;12;1020.4;-
4;9;6.00;0.0;8.9;57;10;89;38;88;190;1020.7;-
4;9;7.00;0.0;9.4;57;16;83;39;76;887;1021.0;-
4;9;8.00;0.0;10.2;53;32;89;54;104;1834;1021.3;-
4;9;9.00;0.0;10.8;54;31;53;53;57;2521;1021.7;-
4;9;10.00;0.0;11.4;49;26;57;54;42;2898;1021.6;-
4;9;11.00;0.0;12.2;47;23;80;50;38;3381;1021.4;-
4;9;12.00;0.0;12.4;46;31;62;51;47;3540;1021.3;-
4;9;13.00;0.0;12.6;46;28;57;51;70;1959;1021.1;-
4;9;14.00;0.0;13.2;43;23;58;43;110;2020;1021.0;-
4;9;15.00;0.0;13.3;40;23;89;42;83;1748;1020.6;-
4;9;16.00;0.0;13.2;43;22;76;45;91;839;1020.6;-
4;9;17.00;0.0;12.3;44;25;73;44;73;444;1021.1;-
4;9;18.00;0.0;11.7;48;26;77;46;77;71;1021.5;-
4;9;19.00;0.0;11.3;53;23;74;42;78;0;1022.2;-
4;9;20.00;0.0;10.9;54;29;73;50;61;0;1022.4;-
4;9;21.00;0.0;10.4;54;28;83;50;66;0;1022.9;-
4;9;22.00;0.0;10.1;58;30;68;50;61;0;1022.9;-
4;9;23.00;0.0;9.7;57;33;75;50;75;0;1023.4;-
4;9;24.00;0.0;9.6;57;29;58;51;78;0;1023.3;-
4;10;1.00;0.0;9.2;58;29;60;53;74;0;1023.3;-
4;10;2.00;0.0;8.9;60;23;60;45;55;0;1023.1;-
4;10;3.00;0.0;8.9;58;25;97;48;68;0;1023.2;-
4;10;4.00;0.0;9.1;58;23;87;50;81;0;1022.7;-
4;10;5.00;0.0;9.3;60;44;67;65;68;25;1022.5;-
4;10;6.00;0.0;9.7;59;42;60;60;64;547;1022.6;-
4;10;7.00;0.0;10.8;52;44;64;64;64;1212;1022.7;-
4;10;8.00;0.0;11.7;47;45;68;66;72;1877;1022.8;-
4;10;9.00;0.0;12.5;43;40;79;59;70;2525;1022.9;-
4;10;10.00;0.0;13.7;34;26;89;54;73;2986;1023.1;-
4;10;11.00;0.0;14.4;36;23;70;36;85;3187;1022.4;-
4;10;12.00;0.0;15.5;34;23;28;42;59;3119;1021.7;-
4;10;13.00;0.0;16.2;33;18;82;32;77;2880;1021.3;-
4;10;14.00;0.0;14.4;49;14;288;33;75;2472;1021.1;-
4;10;15.00;0.0;14.1;55;13;296;23;290;1903;1020.5;-
4;10;16.00;0.0;14.1;57;16;296;25;294;1228;1020.4;-
4;10;17.00;0.0;13.5;65;15;347;25;290;530;1020.2;-
4;10;18.00;0.0;14.0;58;13;269;22;321;51;1020.4;-
4;10;19.00;0.0;13.3;61;12;216;19;207;0;1020.9;-
4;10;20.00;0.0;12.5;65;5;31;12;218;0;1021.0;-
4;10;21.00;0.0;12.1;60;5;105;9;119;0;1021.1;-
4;10;22.00;0.0;11.4;63;5;89;9;117;0;1020.7;-
4;10;23.00;0.0;10.8;65;5;195;9;94;0;1021.0;-
4;10;24.00;0.0;10.7;63;4;105;8;94;0;1020.8;-
4;11;1.00;0.0;10.4;65;4;91;8;87;0;1020.2;-
4;11;2.00;0.0;9.9;66;3;130;6;108;0;1019.8;-
4;11;3.00;0.0;10.0;68;4;81;6;190;0;1019.4;-
4;11;4.00;0.0;9.5;68;3;206;9;79;0;1018.9;-
4;11;5.00;0.0;9.5;69;3;175;5;99;19;1018.6;-
4;11;6.00;0.0;10.5;67;3;107;7;135;184;1018.0;-
4;11;7.00;0.0;11.3;63;4;220;11;143;442;1018.3;-
4;11;8.00;0.0;11.7;69;2;250;4;18;721;1017.4;-
4;11;9.00;0.0;11.7;69;5;260;8;290;890;1017.2;-
4;11;10.00;0.0;11.6;71;5;319;8;328;932;1016.9;-
4;11;11.00;0.0;11.9;72;5;315;7;323;1126;1016.2;-
4;11;12.00;0.0;12.2;73;4;334;6;319;1276;1015.2;-
4;11;13.00;0.0;12.8;66;8;338;15;342;1604;1014.7;-
4;11;14.00;0.0;13.1;64;11;305;13;325;1616;1014.0;-
4;11;15.00;0.0;12.7;64;9;322;11;318;1004;1013.6;-
4;11;16.00;0.0;13.1;63;6;310;10;318;810;1013.2;-
4;11;17.00;0.0;13.0;58;5;4;8;304;505;1013.0;-
4;11;18.00;0.0;13.7;36;6;4;8;8;70;1013.0;-
4;11;19.00;0.0;13.0;50;4;150;6;71;0;1013.2;-
4;11;20.00;0.0;13.1;45;3;126;9;130;0;1013.3;-
4;11;21.00;0.0;11.7;55;4;124;10;194;0;1013.3;-
4;11;22.00;0.0;11.1;59;3;13;7;69;0;1013.4;-
4;11;23.00;0.0;11.2;56;5;55;10;47;0;1013.4;-
4;11;24.00;0.0;10.6;54;7;187;16;100;0;1012.7;-
4;12;1.00;0.0;10.8;62;5;264;12;156;0;1012.5;-
4;12;2.00;0.0;10.5;59;7;192;12;181;0;1012.1;-
4;12;3.00;0.0;9.5;68;7;191;12;185;0;1012.1;-
4;12;4.00;0.0;10.7;71;3;48;7;36;0;1011.5;-
4;12;5.00;0.0;11.4;71;3;345;8;34;21;1011.3;-
4;12;6.00;0.0;13.2;51;8;148;15;122;187;1011.0;-
4;12;7.00;0.0;13.3;51;5;337;10;172;262;1011.1;-
4;12;8.00;0.0;14.0;48;4;82;8;306;552;1010.4;-
4;12;9.00;0.0;11.7;74;7;226;14;242;801;1011.2;-
4;12;10.00;0.0;12.6;73;7;265;11;223;1104;1010.7;-
4;12;11.00;0.0;12.7;77;5;324;7;268;1155;1010.5;-
4;12;12.00;0.0;13.2;75;4;299;6;250;1237;1009.9;-
4;12;13.00;0.0;13.6;73;2;312;5;318;1303;1009.2;-
4;12;14.00;0.0;13.5;67;10;311;15;312;1065;1008.8;-
4;12;15.00;0.0;13.2;74;7;10;13;311;487;1008.5;-
4;12;16.00;0.0;13.4;69;6;317;10;315;337;1008.2;-
4;12;17.00;0.0;13.5;68;9;301;10;293;139;1007.7;-
4;12;18.00;0.0;13.3;61;2;53;5;0;32;1007.6;-
4;12;19.00;0.0;13.7;53;2;197;5;203;0;1007.6;-
4;12;20.00;0.0;13.3;57;4;242;9;124;0;1007.4;-
4;12;21.00;0.0;12.9;58;3;2;6;5;0;1006.9;-
4;12;22.00;0.0;12.6;65;4;215;7;242;0;1006.5;-
4;12;23.00;0.0;12.5;71;4;163;8;48;0;1006.4;-
4;12;24.00;0.5;11.8;74;10;64;15;184;0;1005.4;-
4;13;1.00;0.0;12.4;74;9;93;15;80;0;1004.2;-
4;13;2.00;0.0;12.8;71;5;95;12;80;0;1003.8;-
4;13;3.00;0.1;13.3;72;6;150;12;159;0;1003.7;-
4;13;4.00;0.6;12.4;76;6;94;13;96;0;1003.3;-
4;13;5.00;0.2;13.5;73;12;126;24;142;0;1002.9;-
4;13;6.00;0.0;13.7;72;18;130;35;126;41;1002.7;-
4;13;7.00;0.4;13.4;74;19;154;33;152;112;1002.9;-
4;13;8.00;0.9;13.0;79;17;132;32;156;98;1003.1;-
4;13;9.00;0.1;13.4;79;15;133;31;138;131;1003.0;-
4;13;10.00;1.3;12.2;81;19;128;31;128;113;1002.9;-
4;13;11.00;2.1;13.0;83;14;130;24;127;286;1002.2;-
4;13;12.00;0.1;13.6;82;13;125;26;137;309;1001.6;-
4;13;13.00;1.2;13.5;82;12;101;21;117;154;1000.9;-
4;13;14.00;0.0;13.7;82;12;76;20;69;240;1000.3;-
4;13;15.00;0.0;11.8;73;25;75;51;68;167;999.7;-
4;13;16.00;0.5;10.0;76;44;73;63;72;83;999.5;-
4;13;17.00;3.6;9.2;78;19;104;59;79;21;1001.8;-
4;13;18.00;2.8;8.7;78;34;72;59;69;0;1000.9;-
4;13;19.00;2.6;8.5;79;39;70;58;73;0;1001.8;-
4;13;20.00;2.3;8.2;78;37;73;54;73;0;1001.9;-
4;13;21.00;1.7;8.3;77;38;80;58;91;0;1001.1;-
4;13;22.00;0.3;8.5;76;39;76;62;82;0;1000.7;-
4;13;23.00;0.0;8.5;75;41;72;58;70;0;1000.3;-
4;13;24.00;0.0;8.8;75;37;77;61;64;0;1000.3;-
4;14;1.00;0.1;8.6;75;42;75;58;69;0;1000.0;-
4;14;2.00;0.0;8.5;74;38;73;57;82;0;999.9;-
4;14;3.00;0.0;8.8;73;36;75;48;75;0;999.7;-
4;14;4.00;0.0;8.6;73;27;80;45;72;0;1000.1;-
4;14;5.00;0.2;8.6;75;25;86;45;91;1;1000.7;-
4;14;6.00;0.0;9.0;72;27;85;48;71;67;1001.2;-
4;14;7.00;0.0;9.3;72;19;110;40;112;338;1001.3;-
4;14;8.00;0.0;10.0;69;16;91;37;103;405;1001.9;-
4;14;9.00;0.0;10.8;67;28;53;44;40;708;1002.3;-
4;14;10.00;0.0;11.5;63;30;67;47;51;765;1002.8;-
4;14;11.00;0.0;11.4;60;17;86;31;66;723;1002.8;-
4;14;12.00;0.0;12.2;58;13;71;27;70;1174;1002.8;-
4;14;13.00;0.0;10.5;79;18;316;31;319;808;1003.3;-
4;14;14.00;0.0;10.9;76;25;306;32;314;996;1003.6;-
4;14;15.00;0.0;11.3;74;21;309;27;315;854;1003.9;-
4;14;16.00;0.0;11.5;74;9;238;16;306;545;1004.3;-
4;14;17.00;0.0;11.4;72;6;177;9;233;199;1004.7;-
4;14;18.00;0.0;11.7;69;5;157;9;152;32;1004.6;-
4;14;19.00;0.0;11.4;72;5;140;9;169;0;1005.0;-
4;14;20.00;0.0;11.2;73;3;53;7;70;0;1005.4;-
4;14;21.00;0.0;10.9;74;6;201;12;226;0;1005.8;-
4;14;22.00;0.1;10.5;75;6;83;15;89;0;1005.8;-
4;14;23.00;0.0;10.0;78;6;47;14;52;0;1005.9;-
4;14;24.00;0.0;10.0;77;5;125;9;54;0;1006.1;-
4;15;1.00;0.0;9.8;79;6;111;12;150;0;1005.9;-
4;15;2.00;0.0;9.9;77;7;86;13;84;0;1005.7;-
4;15;3.00;0.0;10.3;76;6;110;10;67;0;1005.5;-
4;15;4.00;0.0;10.3;75;5;98;12;83;0;1005.4;-
4;15;5.00;0.0;10.4;74;8;95;16;117;18;1005.6;-
4;15;6.00;0.0;10.9;72;14;134;28;126;209;1005.7;-
4;15;7.00;0.0;11.9;71;12;135;25;152;593;1005.7;-
4;15;8.00;0.0;12.9;68;15;152;28;156;1049;1005.8;-
4;15;9.00;0.0;13.4;66;16;140;27;145;1137;1006.1;-
4;15;10.00;0.0;14.5;60;12;154;20;140;1956;1005.8;-
4;15;11.00;0.0;12.8;75;17;305;30;276;1907;1005.7;-
4;15;12.00;0.0;12.6;72;24;315;33;314;2601;1006.0;-
4;15;13.00;0.0;12.9;70;22;336;32;339;1835;1006.4;-
4;15;14.00;0.0;13.0;70;17;345;23;338;1991;1006.4;-
4;15;15.00;0.0;12.0;66;16;92;39;82;963;1006.9;-
4;15;16.00;0.3;10.7;71;26;103;45;118;175;1007.7;-
4;15;17.00;0.3;11.0;71;26;111;46;129;266;1008.0;-
4;15;18.00;0.0;11.0;69;20;74;28;77;49;1009.0;-
4;15;19.00;0.0;11.4;66;17;100;28;86;0;1009.5;-
4;15;20.00;0.0;11.4;65;17;77;29;87;0;1009.3;-
4;15;21.00;0.0;11.4;62;14;107;29;110;0;1009.5;-
4;15;22.00;0.0;11.2;65;27;71;41;88;0;1009.6;-
4;15;23.00;0.0;11.2;67;28;60;42;65;0;1009.5;-
4;15;24.00;0.0;11.3;65;30;55;49;60;0;1009.4;-
4;16;1.00;0.0;11.5;63;26;59;47;54;0;1009.5;-
4;16;2.00;0.0;11.5;62;18;61;45;56;0;1009.5;-
4;16;3.00;0.0;11.9;59;24;50;51;49;0;1009.7;-
4;16;4.00;0.0;11.5;62;20;53;57;40;0;1010.4;-
4;16;5.00;0.0;11.5;61;25;77;48;88;33;1011.1;-
4;16;6.00;0.0;11.6;62;36;74;65;66;265;1011.3;-
4;16;7.00;0.0;11.9;63;32;66;55;68;566;1011.8;-
4;16;8.00;0.0;12.2;62;35;52;62;56;932;1012.1;-
4;16;9.00;0.0;12.7;57;32;71;59;82;1107;1012.6;-
4;16;10.00;0.0;12.9;57;32;58;54;70;1034;1012.7;-
4;16;11.00;0.0;13.8;52;23;61;50;54;850;1012.6;-
4;16;12.00;0.0;14.3;50;24;52;50;66;838;1012.6;-
4;16;13.00;0.0;14.7;49;26;62;54;47;899;1012.6;-
4;16;14.00;0.0;14.4;51;26;85;45;90;650;1012.5;-
4;16;15.00;0.0;14.6;52;28;76;46;57;521;1012.4;-
4;16;16.00;0.0;14.4;53;35;70;56;66;395;1012.3;-
4;16;17.00;0.0;14.0;55;38;70;57;65;238;1012.7;-
4;16;18.00;0.0;13.3;57;41;61;63;77;30;1013.4;-
4;16;19.00;0.0;13.2;59;39;65;59;52;0;1013.9;-
4;16;20.00;0.0;13.0;59;29;49;49;67;0;1014.2;-
4;16;21.00;0.0;12.8;59;15;50;35;31;0;1014.1;-
4;16;22.00;0.0;13.3;53;15;39;29;30;0;1014.0;-
4;16;23.00;0.0;12.8;56;8;64;28;19;0;1014.0;-
4;16;24.00;0.0;13.0;55;12;43;26;46;0;1013.8;-
4;17;1.00;0.0;13.0;56;19;44;42;47;0;1013.3;-
4;17;2.00;0.0;13.1;55;12;16;35;80;0;1013.2;-
4;17;3.00;0.0;12.8;54;5;127;10;9;0;1013.3;-
4;17;4.00;0.0;12.9;53;8;120;21;42;0;1013.2;-
4;17;5.00;0.0;13.1;54;6;237;18;57;8;1013.5;-
4;17;6.00;0.0;13.4;52;4;324;13;357;43;1013.7;-
