mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
7;1;1.00;0.0;23.3;60;9;102;13;104;0;1008.8;-
7;1;2.00;0.0;23.4;57;9;118;13;112;0;1008.8;-
7;1;3.00;0.0;22.4;60;18;98;26;99;0;1008.7;-
7;1;4.00;0.0;22.8;58;13;110;21;101;36;1009.0;-
7;1;5.00;0.0;23.9;51;9;109;18;113;486;1009.1;-
7;1;6.00;0.0;24.6;51;14;98;21;110;1125;1009.1;-
7;1;7.00;0.0;25.5;51;15;121;27;124;1786;1009.4;-
7;1;8.00;0.0;26.3;51;15;149;25;129;2326;1009.4;-
7;1;9.00;0.0;26.8;54;9;233;23;156;2904;1009.4;-
7;1;10.00;0.0;25.7;71;17;255;28;259;2898;1009.1;-
7;1;11.00;0.0;25.9;59;21;202;29;171;3535;1009.2;-
7;1;12.00;0.0;25.0;53;18;56;59;49;2475;1009.3;-
7;1;13.00;4.4;20.2;71;29;111;53;66;338;1010.8;-
7;1;14.00;0.0;22.7;64;28;83;52;85;2509;1010.2;-
7;1;15.00;0.0;24.4;55;33;67;51;88;1906;1010.2;-
7;1;16.00;0.0;25.2;50;26;84;40;69;1189;1010.2;-
7;1;17.00;0.0;25.1;46;26;88;39;75;699;1010.2;-
7;1;18.00;0.0;25.1;49;31;70;47;71;540;1010.5;-
7;1;19.00;0.0;24.7;49;34;71;46;57;100;1010.9;-
7;1;20.00;0.0;23.4;53;31;85;43;81;0;1011.4;-
7;1;21.00;0.0;23.9;46;24;90;42;71;1;1011.8;-
7;1;22.00;0.0;24.1;46;27;89;41;79;0;1011.7;-
7;1;23.00;0.0;23.6;50;31;75;46;80;0;1011.8;-
7;1;24.00;0.0;23.4;45;27;92;45;70;0;1012.2;-
7;2;1.00;0.0;22.9;45;15;144;45;117;0;1012.4;-
7;2;2.00;0.0;22.9;44;9;98;19;104;0;1012.6;-
7;2;3.00;0.0;22.5;45;8;126;12;142;0;1012.2;-
7;2;4.00;0.0;22.2;46;6;179;14;166;15;1012.7;-
7;2;5.00;0.0;22.3;45;10;94;18;138;51;1012.7;-
7;2;6.00;0.0;22.4;47;11;103;19;103;101;1012.8;-
7;2;7.00;0.0;22.6;49;16;94;24;81;317;1012.9;-
7;2;8.00;0.0;23.3;46;17;93;26;93;906;1012.9;-
7;2;9.00;0.0;25.5;38;14;130;29;88;2227;1013.0;-
7;2;10.00;0.0;26.1;35;12;174;22;147;3234;1013.1;-
7;2;11.00;0.0;25.6;43;12;262;18;242;3537;1012.9;-
7;2;12.00;0.0;25.5;50;17;252;21;250;3512;1012.5;-
7;2;13.00;0.0;25.8;52;19;271;24;258;3321;1012.4;-
7;2;14.00;0.0;26.0;52;17;290;22;263;2919;1012.7;-
7;2;15.00;0.0;26.1;49;13;284;20;290;2362;1012.6;-
7;2;16.00;0.0;26.3;50;12;271;16;264;1775;1012.1;-
7;2;17.00;0.0;26.6;48;11;281;14;281;1091;1012.4;-
7;2;18.00;0.0;26.6;45;7;290;13;291;509;1012.4;-
7;2;19.00;0.0;26.0;53;4;26;10;46;62;1012.7;-
7;2;20.00;0.0;25.4;43;13;120;22;98;0;1013.1;-
7;2;21.00;0.0;24.9;44;12;118;21;129;0;1013.3;-
7;2;22.00;0.0;24.2;48;9;124;17;115;0;1013.6;-
7;2;23.00;0.0;24.0;49;11;113;24;129;0;1013.7;-
7;2;24.00;0.0;23.7;49;11;128;26;117;0;1013.4;-
7;3;1.00;0.0;23.4;50;9;107;19;180;0;1013.8;-
7;3;2.00;0.0;22.9;53;9;113;22;101;0;1014.0;-
7;3;3.00;0.0;22.3;54;10;132;18;141;0;1013.9;-
7;3;4.00;0.0;21.9;57;9;171;19;131;77;1014.2;-
7;3;5.00;0.0;22.7;54;10;143;17;132;694;1014.3;-
7;3;6.00;0.0;24.5;49;10;159;17;125;1232;1014.3;-
7;3;7.00;0.0;26.2;44;7;150;15;92;1789;1014.2;-
7;3;8.00;0.0;27.5;41;6;89;14;192;2371;1014.0;-
7;3;9.00;0.0;25.8;-;12;255;21;247;2930;1014.0;-
7;3;10.00;0.0;25.5;56;20;262;25;257;3288;1013.9;-
7;3;11.00;0.0;25.6;63;21;272;25;265;3450;1013.7;-
7;3;12.00;0.0;25.9;61;18;268;23;273;3425;1013.5;-
7;3;13.00;0.0;26.2;55;19;263;27;265;3253;1013.0;-
7;3;14.00;0.0;26.1;55;14;255;19;268;2578;1012.6;-
7;3;15.00;0.0;26.4;57;10;284;15;241;2038;1011.8;-
7;3;16.00;0.0;26.4;58;15;277;22;281;1813;1011.4;-
7;3;17.00;0.0;26.4;59;15;272;23;273;1038;1011.5;-
7;3;18.00;0.0;26.1;60;7;314;14;275;245;1011.2;-
7;3;19.00;0.0;26.0;60;4;21;8;309;30;1011.0;-
7;3;20.00;0.0;26.0;58;5;3;11;46;0;1011.2;-
7;3;21.00;0.0;26.0;56;4;37;9;60;0;1011.1;-
7;3;22.00;0.0;25.6;59;6;182;12;181;0;1011.2;-
7;3;23.00;0.0;25.6;56;6;131;10;195;0;1011.3;-
7;3;24.00;0.0;25.1;60;9;147;15;139;0;1011.2;-
7;4;1.00;0.0;24.3;63;10;135;15;141;0;1010.6;-
7;4;2.00;0.5;23.3;67;9;105;14;146;0;1010.8;-
7;4;3.00;2.3;20.9;83;13;46;32;315;0;1011.5;-
7;4;4.00;1.0;20.2;83;12;87;22;82;0;1011.1;-
7;4;5.00;0.0;20.9;75;8;133;16;75;18;1011.4;-
7;4;6.00;0.2;20.8;79;11;102;24;97;91;1011.0;-
7;4;7.00;0.0;22.5;73;9;117;23;90;575;1010.9;-
7;4;8.00;0.0;22.8;71;10;139;18;123;660;1011.0;-
7;4;9.00;0.0;23.8;65;8;174;13;145;1474;1011.0;-
7;4;10.00;0.0;23.6;65;6;247;12;196;1535;1010.7;-
7;4;11.00;0.0;24.1;65;6;316;11;314;2046;1010.6;-
7;4;12.00;0.0;25.2;61;6;291;11;332;3363;1009.8;-
7;4;13.00;0.0;25.4;62;6;296;10;305;2573;1009.2;-
7;4;14.00;0.0;25.5;58;11;308;16;303;1807;1008.7;-
7;4;15.00;0.0;25.3;59;9;334;14;314;1101;1007.9;-
7;4;16.00;0.0;25.6;59;10;301;13;327;589;1007.0;-
7;4;17.00;0.0;25.4;62;9;287;13;275;266;1006.7;-
7;4;18.00;3.1;22.4;80;12;158;25;142;42;1006.8;-
7;4;19.00;3.0;21.8;87;9;130;16;138;8;1006.4;-
7;4;20.00;8.8;20.8;91;24;323;48;320;0;1006.9;-
7;4;21.00;3.7;20.7;89;11;152;32;347;0;1007.3;-
7;4;22.00;6.1;20.4;87;5;106;13;102;0;1007.1;-
7;4;23.00;1.2;20.2;87;8;129;15;144;0;1007.2;-
7;4;24.00;0.0;20.4;84;6;114;14;115;0;1007.3;-
7;5;1.00;0.0;20.8;-;8;119;23;14;0;1007.1;-
7;5;2.00;0.0;20.7;-;9;174;19;137;0;1007.4;-
7;5;3.00;0.0;20.8;78;5;108;13;109;0;1007.4;-
7;5;4.00;0.0;21.0;78;4;18;9;36;18;1008.4;-
7;5;5.00;0.0;21.1;79;8;348;17;339;233;1008.8;-
7;5;6.00;0.0;21.6;75;7;59;17;336;859;1009.7;-
7;5;7.00;0.0;22.3;70;7;8;12;107;1545;1009.6;-
7;5;8.00;0.0;22.8;72;8;283;14;283;2319;1009.9;-
7;5;9.00;0.0;23.7;69;9;298;14;291;2913;1009.8;-
7;5;10.00;0.0;24.2;66;11;278;18;282;2936;1010.1;-
7;5;11.00;0.0;26.3;53;12;344;28;91;3129;1010.2;-
7;5;12.00;0.0;27.4;46;18;87;32;82;3219;1010.0;-
7;5;13.00;0.0;26.0;59;17;278;28;68;2808;1010.1;-
7;5;14.00;0.0;26.0;61;18;290;27;280;2579;1010.5;-
7;5;15.00;0.0;26.4;57;15;295;21;300;2231;1010.7;-
7;5;16.00;0.0;26.7;53;14;307;17;309;1743;1010.7;-
7;5;17.00;0.0;26.9;54;13;302;16;307;968;1010.8;-
7;5;18.00;0.0;27.0;54;11;295;15;295;514;1010.9;-
7;5;19.00;0.0;26.1;60;10;18;15;351;74;1011.3;-
7;5;20.00;0.0;25.8;56;9;115;17;86;0;1011.8;-
7;5;21.00;0.0;24.9;62;5;207;12;215;0;1012.1;-
7;5;22.00;0.0;24.7;59;5;152;9;92;0;1012.3;-
7;5;23.00;0.0;24.3;60;5;129;8;138;0;1012.1;-
7;5;24.00;0.0;24.4;60;5;63;8;121;0;1012.1;-
7;6;1.00;0.0;23.9;60;5;111;13;88;0;1012.2;-
7;6;2.00;0.0;23.4;64;4;130;7;187;0;1012.1;-
7;6;3.00;0.0;22.8;68;4;167;7;192;0;1012.3;-
7;6;4.00;0.0;23.1;66;6;119;12;118;23;1012.2;-
7;6;5.00;0.0;23.7;59;5;134;9;124;477;1012.2;-
7;6;6.00;0.0;25.6;58;3;285;6;140;1114;1012.3;-
7;6;7.00;0.0;24.7;66;6;287;11;299;1776;1012.6;-
7;6;8.00;0.0;25.3;66;7;290;12;297;2392;1012.4;-
7;6;9.00;0.0;25.5;66;6;290;9;294;2930;1012.5;-
7;6;10.00;0.0;25.7;66;6;330;10;302;3300;1012.6;-
7;6;11.00;0.0;26.4;60;4;258;10;263;3472;1012.5;-
7;6;12.00;0.0;27.1;61;7;291;10;262;3461;1012.1;-
7;6;13.00;0.0;27.8;54;9;281;13;276;3269;1011.8;-
7;6;14.00;0.0;27.7;58;12;278;17;282;2901;1011.8;-
7;6;15.00;0.0;28.3;47;14;265;18;276;2386;1011.4;-
7;6;16.00;0.0;28.2;55;8;272;14;268;1746;1011.1;-
7;6;17.00;0.0;28.3;56;5;264;8;258;1025;1010.7;-
7;6;18.00;0.0;28.3;53;5;257;6;243;363;1010.6;-
7;6;19.00;0.0;27.6;59;3;350;5;290;86;1010.7;-
7;6;20.00;0.0;27.1;55;6;85;11;81;0;1011.2;-
7;6;21.00;0.0;26.6;58;5;124;10;84;0;1011.3;-
7;6;22.00;0.0;26.1;57;6;77;11;88;0;1011.3;-
7;6;23.00;0.0;25.8;56;6;84;11;88;0;1011.5;-
7;6;24.00;0.0;25.2;60;4;188;6;70;0;1011.6;-
7;7;1.00;0.0;24.9;58;6;104;11;77;0;1011.3;-
7;7;2.00;0.0;24.6;62;5;149;9;95;0;1011.3;-
7;7;3.00;0.0;24.3;62;5;122;9;140;0;1011.5;-
7;7;4.00;0.0;24.3;62;4;169;9;77;27;1011.4;-
7;7;5.00;0.0;25.7;56;4;76;8;81;445;1011.5;-
7;7;6.00;0.0;27.0;59;4;317;10;87;1080;1011.8;-
7;7;7.00;0.0;25.9;66;6;328;10;326;1725;1012.3;-
7;7;8.00;0.0;26.5;63;10;316;14;327;2341;1012.8;-
7;7;9.00;0.0;27.2;60;10;310;15;337;2882;1013.1;-
7;7;10.00;0.0;27.1;60;12;316;15;308;3243;1013.4;-
7;7;11.00;0.0;27.5;61;10;291;15;311;3412;1013.2;-
7;7;12.00;0.0;27.4;65;12;305;16;295;3380;1013.3;-
7;7;13.00;0.0;28.1;59;12;265;17;290;3163;1013.7;-
7;7;14.00;0.0;28.1;60;8;314;14;262;2795;1013.6;-
7;7;15.00;0.0;28.1;61;6;307;12;308;2279;1013.3;-
7;7;16.00;0.0;28.6;62;8;296;12;307;1667;1013.0;-
7;7;17.00;0.0;28.5;67;9;290;12;311;1037;1012.9;-
7;7;18.00;0.0;28.7;65;5;275;9;300;479;1013.2;-
7;7;19.00;0.0;27.8;71;6;330;9;329;82;1013.4;-
